bgg_id,image,description
10597,https://cf.geekdo-images.com/DQOBN4AW0lswtckpn_dKgA__original/img/cBoUkTB9QDdWR6owUd9vK94KsC8=/0x0/filters:format(jpeg)/pic190852.jpg,"(From back of box for Set 2: Rachel and Marco)&#10;&#10;You've read the hot book series. You've watched the hit TV show on Nickelodeon. Now it's time for YOU to put an end to the Yeerk invasion. IN this 2 player set, one player uses Rachel's deck and the other player plays Marco's deck. With each turn, you decide whether to move or morph. You Team up with other Animorphs to spy on the enemy. You score points only when your strength and smarts are greater than the Yeerks'. The first player to earn 24 points wins the game and... saves the earth from the evil Yeerks... but only for 24 hours.&#10;&#10;(Although seemingly marketed as a CCG (back in the days when the first 'C' stood for 'customizable') , the game consisted of two 2-player sets, each a self contained game. There were no boosters.)&#10;&#10;"
10598,,"Cordo is a tile-placement game using small magnetic pieces on a small folding board.  The pieces depict castle walls and towers, which each player tries to connect into closed fortresses.  Opposing pieces can only touch each other at the corners.&#10;&#10;"
10599,https://cf.geekdo-images.com/pgJdOl-8bYR_0pRrFCRpXg__original/img/bzgOUtJkKKUxTTdUexOb6OQKBSM=/0x0/filters:format(jpeg)/pic170821.jpg,
10601,,A fairly straightforward and simple wargame on the battle of Bouvines 1214  between the French under Philip II Augustus and the Holy Roman Empire under Otto.&#10;&#10;The game has a single (small) map and few counters; there is no stacking. Graphics are fairly primitive but effective.  The game materials are entirely in French.&#10;&#10;
10602,https://cf.geekdo-images.com/Q6Y2NGTUWiH6VSwiIJh_CQ__original/img/gZgqRj0fIEVwVUesVBVEFgQGfBM=/0x0/filters:format(jpeg)/pic237864.jpg,
10603,,"Join the New Fantastic Four in their battle with Doctor Doom. Doctor Doom has captured Herbie the Robot and is holding him prisoner in his Research Lab. Make your way through Doctor Doom's domain, rescue Herbie, and be the first to bring him safely home. Be the first player to reach &quot;Mission Complete&quot; to win the game.&#10;&#10;The game is for Ages 7 - 12. Contents of the game include 4 player pawns, Research Lab - consisting of wall, conveyor ring, spinner with arrow, and a stand up figure of Herbie the Robot. Set-up and playing instructions are included on the inside of box lid.&#10;&#10;"
10604,https://cf.geekdo-images.com/c6wW_ez8n5bUAifByHO71A__original/img/fPMnM6MwC-Fx1QqIx9kt7Rz0t3k=/0x0/filters:format(jpeg)/pic185490.jpg,
10605,,"Adaptation of the original Stratego for the Hertog Jan breweries in the Netherlands. The historic theme of Duke Jan is applied to the game.&#10;&#10;Players only have 12 pieces. The object of the game is to conquer the tower of the other player. Each turn a player moves a piece. When a player lands on a space where a piece of his opponent stands, the players identify their pieces. Usually, the highest in rank wins and the other piece is removed from the game. Some pieces however have special abilities.&#10;&#10;"
10606,https://cf.geekdo-images.com/Q1L9usyV4VjXrpE2Ai1IOQ__original/img/DC6BecRGqsJGOv5DmJfV6hFYMX0=/0x0/filters:format(jpeg)/pic43678.jpg,
10607,,"Soli2 is a new twist on and old classic - it's Solitaire for Two. As in Peg Solitaire, you jump a marble over another, removing the marble that was jumped over. In Soli2, what you want to jump over and remove is your opponent's marble. However, if there is no opponent's marble available, you must jump over - and remove - one of your own. Last player standing wins.&#10;&#10;You can also play Solitaire, using this new 49-hole design, with either the traditional or the new Soli2 rules.&#10;&#10;Soli2 is part of Enginuity's Signature Collection of solid wood and glass board games that look good enough to keep on display. The collection also includes 3 Stones and Doubles Wild.&#10;&#10;"
10608,https://cf.geekdo-images.com/FQr7rv_QTj4T4krjEgKrSg__original/img/6CL8fC8W75Cm-2S6JNKVSnmddS4=/0x0/filters:format(jpeg)/pic1907560.jpg,
10610,,"Part of SPI's Modern Battles II: Four Contemporary Conflicts series, notable for its use of untried units to simulate the uncertainty of armies that have never seen battle.&#10;&#10;&quot;Yugoslavia: The Battles for Zagreb, 1979&quot; at the battalion/regimental level with hexes measuring a mile across, simulates combat in northern Yugoslavia in four scenarios.: &quot;Civil War&quot; between the Serbians and Croatians with NATO reinforcement; &quot;Thrust for Zagreb&quot;, with the Soviets invading and NATO helping defense; &quot;Relief Column&quot;, following up after a Soviet takeover of Zagreb; the three-player &quot;Battle for Zagreb&quot; between NATO, the Soviets and the Yugoslavs.&#10;&#10;"
10611,https://cf.geekdo-images.com/HIVaFR5zueXR7xZPT9usSg__original/img/c_NkQM34o2eHAjKA0l2RHceRuso=/0x0/filters:format(jpeg)/pic1777748.jpg,
10612,,"Odd Jenga variant with lots of plastic champagne glasses stacked up in the decadent fashion, only to be removed without toppling the pile.&#10;&#10;Different versions of the game are available - that is: a different number of glasses in the box. To set up the game: make a triangle of glasses and stack smaller triangles on to that. Put the single red glass on top. Going clockwise, players try to take one glass from the tower. If successful, play continues. If the red glass falls, the player has lost the game. All other players win.&#10;&#10;"
10613,https://cf.geekdo-images.com/QGuVwLJMvE91hwir-0R4eg__original/img/r1hIdpnv9fN55qvDOUtOJ6n_Ebs=/0x0/filters:format(jpeg)/pic336109.jpg,
10614,,Cruise Journey - ever wanted to do a cruise on the Mediterranean Sea? Here's your chance in this family board game by Richard Ulrich.&#10;&#10;
10615,https://cf.geekdo-images.com/CHDEiYkNYFn7kM-MKovVkA__original/img/0WTyLQ58DUYQoTO1xI1rgiKnDVY=/0x0/filters:format(jpeg)/pic74313.jpg,"Theme&#10;Almost non-existent. Cards are numbered and have hearts printed on them.&#10;&#10;Goal&#10;Gaining the most points by laying down cards in columns/rows in descending order.&#10;&#10;Game play&#10;There are 100 cards numbered 1-100. These cards are grouped into 4 groups of 25 (1-25, 26-51,...), with the groups being different from each other in background colour.&#10;Additionally, there are four jokers (one for each colour; can be used as a number of your choice within that colour's range), two super jokers (that can be used as any number), and 4 thief cards (allow you to steal another player's lowest card and place it in your own display as long as its value is lower than the lowest card already in your display).&#10;At the start of the game, some cards are removed if playing with fewer than 4 players. The remaining cards are shuffled and placed in a face-down stack. &#10;Players take turns. On your turn, you draw the top card from the stack and decide if you want to keep or discard it.&#10;The first card that you keep is placed in front of you in landscape orientation. Below this first card, you can later put additional cards. These are placed in two columns. Each card that you put down has to have a lower value than the previous card.&#10;&#10;A round ends when&#10;&#10;     a player has accumulated two rows with 6 cards each, or&#10;     the draw deck has been exhausted.&#10;&#10;&#10;Points are counted as follows:&#10;&#10;     Each row with two cards counts two points.&#10;     If both cards in a row are the same colour, you get an additional point.&#10;     Complete rows with a coloured joker also get you a bonus points (rows with super jokers don't).&#10;     Rows with only one card count zero points.&#10;&#10;&#10;The game ends after 4 rounds, and the player with the highest total score wins the game.&#10;&#10;"
10617,,
10618,https://cf.geekdo-images.com/9fSRYZx1ba8KQW46gzwsnQ__original/img/P8GZqKiIiuXdaicfj8pijvL0pqs=/0x0/filters:format(jpeg)/pic90820.jpg,"Play 1 of 4 LEGO X-Pod models (Yellow/Red/Green/Blue) and construct a team of special units from set plans to deploy in head to head combat against those of your opponents.  Move your units across a 9x6 grid game board with various obstacles to score in your opponents home row.  The first player to score 3 units wins the game.&#10;&#10;Each X-Pod has unique strategies and abilities:  The yellow Aero Pod has many flying and Jumping units, which allow it to navigate the board very easily. The Red Wild Pod has a wide variety of units and abilities, including the special EAT action, which allows its unit to destroy a weak enemy unit and repair itself simultaneously. The Green Robo Pod has very slow units, but it is very good at disassembling and destroying opposing units. Finally, The Blue Auto Pod. This pod has the fastest units in the game, allowing them to score quickly.&#10;&#10;An additional X-Pod is included in the Game Pack. This black pod is a recolor of the Robo pod, and is included as a special edition pod.&#10;&#10;In 2005, Lego released 4 more pods. A lime green pod with a Dragon theme, an orange pod with an Arachnid theme, a purple pod with a Monster theme, and finally a light blue pod with an aquatic life theme. Although these pods are not included in this or any other Game Pack, they can be used to play the game, using downloadable cards and boards available on Lego.com.&#10;&#10;The five individual pods included in this pack are available individually under the names stated above, however they will not include any X-Pod Playoff game content, such as cards. If purchased individually, the cards, boards, rules and Inventory sheets must be acquired off of Lego.com&#10;&#10;"
10619,,"The object of this children's card game is to be the first player to collect ten or more pictures of their GoBot. Each player is trying to collect a different GoBot (either Leader-1, Royal-T, Cy-Kill, or Cop-Tur).&#10;&#10;There are 31 oversized cards, and each has four pictures of GoBots. Two different GoBots are represented on each card. For example, a card may have two pictures of Leader-1, and two pictures of Cop-Tur. Or, it could have three pictures of Royal-T, and only one of Cy-Kill. (Cards always have either 2+2 or 3+1 pictures.)&#10;&#10;On their turn, a player draws one card from the draw deck or the discard pile. If at least one of the four pictures on that card is of the GoBot that the player is trying to collect, they keep it and play if face up on the table. All of the cards a player collects are placed side by side, in front of him. If the card drawn doesn't pictures the player's GoBot, the player discards it face down.&#10;&#10;There are also five Zap Cards. When a player draws a zap card, he places it on top of (covering, or &quot;zapping&quot;) any four pictures on an opponent's cards, either over one whole card, or overlapping it to cover one half of two different cards.&#10;&#10;The winner is the player who is the first to collect ten pictures of their GoBot.&#10;&#10;"
10621,https://cf.geekdo-images.com/1-Td-GA5VT4jG8a9lHSIvA__original/img/XPme1PlC6kvWN98QfIZRx69Rw3Y=/0x0/filters:format(jpeg)/pic1420040.jpg,
10622,,"Verr&uuml;cktes Jahr (Crazy Year) - The board shows a pattern of numbers 1-31, some marked in red. Players are dealt a hand of numbered cards, and each turn, lay one face up. The player with the highest number wins, subtracts the lowest card, and places their marker on the board to occupy that scoring number. Players also have a Joker, which wins the hand, but only scores the lowest number. When no more cards can be played, you score your points on the board, red fields count double. Play several rounds and most points wins.&#10;&#10;"
10623,https://cf.geekdo-images.com/keZg7ie23gxQ9VdlOCAZ8Q__original/img/OCjIIUztUKvOnNan6W3FzX_XzUA=/0x0/filters:format(jpeg)/pic1505665.jpg,
10624,,"EmotrionsOnCards is a strategy card game for all ages that belongs to the Emotrions line of games, which also includes board games (soon) and digital games (in development phase). The main feature of the Emotrions line is that it introduces the issue of Emotional Intelligence into a sector traditionally focused on the development of analytical intelligence.&#10;&#10;EmotrionsOnCards is a really entertaining and addictive game. It's also easy to learn due to its few and consistent rules. There's a conscious balance between a distillate simplicity, which makes it possible for everybody to play in a more relaxed - &quot;light&quot; - manner, and a depth of game which will satisfy the classic strategy game hard players.&#10;&#10;In EmotrionsOnCards, the cards, called emotrions, represent the basic human feelings: love, hatred, joy, sadness, fury, indecision... Some emotrions score points, others take them away. And they keep intermingling in your hand, when playing each trick, and even when you win!&#10;&#10;It is very powerful as a strategy game. The miracle lays in its innovative logic, with negative and positive playing cards.&#10;&#10;With only 36 cards and some minimal rules you'll be able to unfold many complex and shady situations. And you can also play different games with the same set of cards, such as The Pareo Game.&#10;&#10;Strategy, psychology and luck &#10;EmotrionsOnCards sets off from a Standard style featuring a careful balance between Strategy, Psychology and Luck. But you may just as well alter this balance with The Winner's Options, to suit the winner of the previous hand. Thus, the most &quot;psychological&quot; players will prefer a more uncertain style, and the lovers of sheer strategy will demand a more analytical style. The possibility of modulating the game allows players with different profiles to enjoy, and feel the game as just right for them.&#10;&#10;Philosophy&#10;All the game is a carefully made metaphor on how we manage our emotions, and other people's, in everyday life. As you try to master the strategy, you'll learn that in order to win in the long run (the game), it is always necessary to consider the effects of a particular battle (stake/trick), even if it means losing it.&#10;&#10;The ultimate goal of the game is to make us reflect on the fact that in real life there's no such thing as obviously good or bad situations, but more or less complex positions in which the thin line between success and failure relies on our managing little things. It is possible to win, even if we get a bad hand.&#10;&#10;"
