bgg_id,image,description
13181,,"Ordjakt is a word-finding game.&#10;&#10;Each turn a letter is selected by pulling one of the cards at random and looking at the reverse side. Then you select a suit and find enough cards from that suit (all alike) so that each player gets one.&#10;&#10;On each card there are 15 categories. The players' task is to find one word that starts with the selected letter for each category.&#10;&#10;On the box is the text &quot;3:e fr&aring;geserien&quot; (3rd series of questions), so I assume that this game has earlier editions.&#10;&#10;The publishing year of 1950 is a guess, mostly from the general appearance of the game and the fact that is has categories like &quot;war criminal&quot; and &quot;concentration camp&quot;.&#10;&#10;This game was later reimplemented by Nya ordjakt.&#10;&#10;"
13182,https://cf.geekdo-images.com/7DeyUX6QM3bue1ykb3mdeg__original/img/oOykRPICvQb-nG8RnpESIgNyi6w=/0x0/filters:format(jpeg)/pic1294512.jpg,
13184,,From the box back:&#10;&#10;Ages 4 and up&#10;&#10;Join Strawberry Shortcake and her berry best friends in making strawberry scented Fun Dough desserts. The first friend to make 4 different desserts and bring them to the tea party in the middle of the game board wins. Be careful though as one wrong spin can make you drop a dessert.&#10;&#10;Contents:&#10;&#10;    Gameboard&#10;    6 Containers of strawberry scented multi-color Fun Dough&#10;    4 Character play pieces&#10;    4 Dessert score cards&#10;    2 Dessert shaper molding trays&#10;    Fun Dough tool&#10;    Spinner&#10;&#10;&#10;
13185,https://cf.geekdo-images.com/FmlZ5GEPBmI6sGq2dwsh9g__original/img/DHy5VKLq7BbRupaWR_6VvkvMy8g=/0x0/filters:format(jpeg)/pic7340107.jpg,
13186,,"From the box back:&#10; In the Kingdom of Mercia, Knights compete in Tournaments and follow a strict Code of Honor. When a Dark Knight takes control of the realm, a band of brave, honorable Knights take on a dangerous mission to defeat him. Their quest leads to the Citadel of Orlan. The Knights must overcome four challenges to attain the Heart of the Shield of Ages. Only then will they have the power to face the Dark Knight in a climactic tournament to save the kingdom.&#10;&#10;Contents: &#10;&#10;    25 Knight's collectible gaming cards&#10;    29 Lego pieces&#10;    32 Code tokens&#10;    Gameboard&#10;    Arena Tournament Disc&#10;    4 Support stands&#10;&#10;&#10;"
13187,https://cf.geekdo-images.com/_lSg0O6zZkVnUQCeh7DNMw__original/img/1phIwkqxs1ywk3XY0opCLnOVuac=/0x0/filters:format(jpeg)/pic53520.jpg,
13188,,"Stems from the PBS / Sesame Workshop children's animated television program Dragon Tales.&#10;&#10;Spinner used to move on a circular board track.  Some spaces permit choosing one or more puzzle pieces.  If piece is for your character's puzzle, you keep it, otherwise return it to the stack.  First to complete their puzzle wins.&#10;&#10;Certain spaces call for story telling or singing.&#10;&#10;"
13189,https://cf.geekdo-images.com/HmkXOIAGCJXkKFIB5bEZ2A__original/img/l_IZ2_ASlUy9dESCmMazbXayI4s=/0x0/filters:format(jpeg)/pic141846.jpg,
13190,,"From the rules:&#10;&#10;Travel through the web of the game board and defeat Kraven the Hunter, Green Goblin, Black Cat, and Dr. Octopus. All four villains make up a mini-jigsaw puzzle! Then be the first player to reach the win space in the center of the board!&#10;&#10;This game features a plastic &quot;wall&quot; (about the size of a paper-back novel) that is used for combat. You place the cardboard villain pawn that you are fighting next to the wall and hang a cardboard Spiderman from the top to represent you. Then you push a button that either shoots a cardboard &quot;web&quot; out of the wall knocking over the villain to indicate that you win the battle, or it knocks the Spiderman off the wall to indicate that you lose the battle.&#10;&#10;"
13192,https://cf.geekdo-images.com/8NwdrvL9Xd7t7GRH7OoY_Q__original/img/Ai6d5aR09dfmSUOivw00_--RBtQ=/0x0/filters:format(jpeg)/pic249060.jpg,
13193,,"Fire As She Bears! - 2nd Edition is a set of wargaming rules for re-fighting naval actions from the age of sail. It is suitable for ship models of all scales from 1:2400 to 1:1200 to 1:900. The game is primarily designed for the Revolutionary &amp; Napoleonic Wars, but with some modifications can be used for earlier eras.&#10;&#10;Fire As She Bears! is of easy to moderate complexity. Most of the game's rules are fairly intuitive after you have completed a scenario or two. The emphasis is on fleet actions. Players act as squadron or fleet commanders rather than individual ship captains. Fire As She Bears! allows you to experience the chaos of naval combat without written orders or cumbersome paperwork.&#10;&#10;The 2nd Edition rule set is published in PDF and JPG format. There are over 30 pages of rules, numerous tables and sailing charts, 25 pages of full color examples of play, three sample scenarios, over 80 pages of ship record sheets, and an Excel&reg; spreadsheet for creating other ship record sheets. Included are the standard rules, as well as, optional rules for Forts, Night Actions, Fog, Fireships, (etc.) and special rules applying only to Frigates and Sloops.&#10;&#10;"
13194,https://cf.geekdo-images.com/mvlSmKzxh3gH4fSKRf_GdA__original/img/Ey5Q5aNBG4Gjm30eb24fFAE2LVQ=/0x0/filters:format(jpeg)/pic469155.jpg,
13195,,Buzz Off presents a frolicking game of matching with a twist! Players roll the over-sized Fly Dice and them must be the first to swat a matching Fly Card. The player with the most Fly Cards at the end of the game wins.&#10;&#10;
13196,https://cf.geekdo-images.com/ZBgcCh6jReraU6EAXTBCOg__original/img/zvgXD-zc00D9k4DZpORG7_LG-rg=/0x0/filters:format(jpeg)/pic470468.jpg,
13197,,"Stump the Stars is basically a copy of the popular party game Charades, but uses jokes and gag categories rather than the standard titles.&#10;&#10;Example: &ldquo;He crossed a carrier pigeon with a porcupine so it could pin the note on the door.&rdquo; This is a faithful adaptation of the television series also known as Pantomime Quiz.&#10;&#10;"
13198,https://cf.geekdo-images.com/YdCT9Z8gECUJ0Oi1afeJww__original/img/hKfsIf6QPs1CLV55hP6EVVgYUf0=/0x0/filters:format(jpeg)/pic57267.jpg,
13199,,"Based on the 1963-64 game show, players win money for guessing what words fill in the blanks of a true narrative read by the emcee.&#10;&#10;"
13200,https://cf.geekdo-images.com/AOgegRmAZQ9zn-re--8N3A__original/img/BZshZC-61Lo44m9uYZsIVaSEyaY=/0x0/filters:format(jpeg)/pic119958.jpg,
13201,,"Based on the 1950s-60s game show, two teams must guess which of the three items pictured is the correct response to a question. First team to get three correct wins.&#10;&#10;"
13202,https://cf.geekdo-images.com/-JtmGV4FchdM91dVRU1g1A__original/img/kKWbCV9lr704RNATnxpb7CAhOcs=/0x0/filters:format(jpeg)/pic53615.jpg,
13204,,"Players use their colored balls (either black or white) to capture colored balls of different values (yellow one point, blue two points, and red three points).  Although a player's main goal is to capture the colored balls, it is possible to capture your opponent's balls through scoring actions.  If a player finds themselves in a position where they cannot move their opponent may still continue to score until either the original player can move again or neither can move.&#10;&#10;There are three official alternate scoring methods:  &#10;&#10;    Junior - all one balls are one point.  &#10;    Senior - Points are tallied when a player captures the balls of another player.  &#10;    Indigestion - Yellow worth -1.&#10;&#10;&#10;"
