bgg_id,image,description
3069,https://cf.geekdo-images.com/NGrJEHRY3Nuf7h8U5vCovw__original/img/5gYiCDBuvS1G_KhNqSPCD6tjVLE=/0x0/filters:format(jpeg)/pic9230.jpg,"This is a game designed for exactly three players played on a triangular board which looks like Serpinski's gasket.  Each player is attempting to get their pieces to their home territory.  The catch is they don't start with any of their pieces, having to rely on their opponents to place them.  During a turn, a player first places a piece from her pool, and then moves one of her pieces on the board by sliding it along the edges of the triangles.  If a player manages to make a triangle of all her color (or white) stones, she gets to remove a piece from the board or move another piece.&#10;&#10;"
3070,,"Red Parachutes - Soviet Airborne Assault Across the Dnepr, is a game based on the September 1943 Soviet Airborne operation which attempted to force a series of crossings of the Dnepr river near the city of Kanev.&#10;&#10;1 22&quot;x34&quot; map, 980 counters, 16 pages of rules plus charts and tables.&#10;&#10;Scale is 2 km per hex, units are battalions and companies, each turn is about 1/4th of a day (AM, Mid-Day, PM and Night).&#10;&#10;At the beginning of each day, players receive replacements and artillery ammunition. Players then alternate turns conducting movement, special operations, deploying reinforcements, bombarding, attacking. This is a typical Igo-Ugo system, using an odds-based CRT with many modifiers. There are many special rules covering airdrops, river crossings, artillery bombardment etc.&#10;&#10;This is a medium-high complexity game with high unit density.&#10;&#10;"
3071,https://cf.geekdo-images.com/AkZA87YoITHP2yXewBdY1Q__original/img/GJu8zep-qnHYQCZmWEpBL31PejA=/0x0/filters:format(jpeg)/pic1447685.jpg,"Blood Bowl -  a cross between American football, rugby and all out war.&#10; The first edition of Blood Bowl comes complete with 115 cardboard figures to represent different teams including humans, dwarfs, ogres, orcs, dark elves, trolls and troglodytes, to get you straight in the game, with optional metal Citadel Miniatures being released separately.&#10;&#10;The rules are a refactored version of the Warhammer system, putting the core combat and psychology rules of Warhammer Fantasy Battle Rules (Second Edition) and the later Warhammer 40,000: Rogue Trader systems onto a gridded football pitch adding kicking, throwing, alongside injury, team composition and tournament rules, making it a combination of a knockabout skirmish battle game and sports simulation.&#10;&#10;Expanded by:&#10;&#10;     White Dwarf 86 - Blood Bowl: Skaven Team&#10;     White Dwarf 88 - Pass Interference : Judge Dredd&#10;     White Dwarf 94 - Blood Bowl, Bloody Blood Bowl : Chainsaws and Pit-Traps&#10;     Blood Bowl: Death Zone&#10;&#10;&#10;"
3072,,"Another classic game from Games Workshop's designers, which involves small gangs fighting for supremacy in the hive underworld. It allows for advance of the gangs as more games are played, as they gain more skills, money, and of course weapons to help them become the rulers of the Under Hive.&#10;&#10;In short: a futuristic miniature skirmish game with a well made campaign system.&#10;&#10;"
3073,https://cf.geekdo-images.com/XkrBGMwModAVGOAPkabd_g__original/img/nh2pDxxpD1glNYgCVTgXzhYElC4=/0x0/filters:format(jpeg)/pic264315.jpg,"The deck has 96 cards, 90 of value 1-7, with more of the lower value cards and fewer of the higher values.&#10;Each is decorated with different timepieces: a watch, a metronome, a stopwatch and so on.&#10; There are also six 'Parking Meter' cards with a star rather than a number. The aim of play is to meld sets of three &#10;cards, scoring the face value of melded cards at the end of the hand. The Parking meters are wild cards,&#10;which can be used when melding cards, but score nothing at the end of the hand.&#10;&#10;Players have two ways of gaining cards - the first thing they do each turn. They may discard a card and take as many cards as its face value from the draw pile. Alternatively, they may play one or more '1's and take that many cards from the discard pile. The drawback to the latter is that they must then meld at least one of the cards&#10;taken. Players are also limited to a maximum of 12 cards in their hand at the end of their turn and must&#10;discard any excess.&#10;&#10;Having taken card(s), players may then make a meld - only one meld is allowed each&#10;turn.&#10;&#10;"
3074,,"Players join Uncle Wiggily on his adventure by drawing cards, following the simple rhymes and moving Uncle Wiggily. Cards also feature numbers and symbols, so children who cannot read will still be able to play.&#10;&#10;Be the first to arrive at Dr. Possum's house to win the game!&#10;&#10;The American writer Howard R. Garis (1872-1961) created the character &quot;Uncle Wiggily Longears&quot; for a children's book in 1910. According to Whitehill, the game based on the children's story was first introduced by the Milton Bradley Company in 1916. Bradley modified the game in 1923, 1949, and 1955. Whitehill states that Parker Brothers obtained the rights to Uncle Wiggily in 1967. However, in 1989 both Milton Bradley Co. and Parker Brothers reintroduced different version of the same game. Hasbro now owns both the Parker and Bradley rights, but apparently is producing the Bradley version for the current market. The game is of the &quot;racing&quot; variety in the style of the European &quot;Goose Game&quot;, that is the first player to reach the end of the &quot;track&quot; wins.&#10;&#10;"
3075,https://cf.geekdo-images.com/36qnlH9CUCKy9aURieXXgw__original/img/oK6PeRjYMcZw_ISgBuCSWKJtY7E=/0x0/filters:format(jpeg)/pic5362170.jpg,"Hamlet is an abstract strategy game satirically based on one of Shakespeare's most famous works.  Each player has a specific ending to the play and they try to manipulate the events of the play to favor their outcome.  It is possible for all players to win, or for a game to have no winner.&#10;&#10;Online Play&#10;&#10;&#10;     CCG Workshop (no longer available)&#10;&#10;&#10;Hamlet is now available for sale from The Game Crafter at:&#10;http://www.thegamecrafter.com/games/hamlet&#10;&#10;"
3076,,"In 'Puerto Rico', players assume the roles of colonial governors on the island of Puerto Rico. The aim of the game is to amass victory points by shipping goods to Europe or by constructing buildings.&#10;&#10;Each player uses a separate small board with spaces for city buildings, plantations, and resources. Shared between the players are three ships, a trading house, and a supply of resources and doubloons.&#10;&#10;The resource cycle of the game is that players grow crops which they exchange for points or doubloons. Doubloons can then be used to buy buildings, which allow players to produce more crops or give them other abilities. Buildings and plantations do not work unless they are manned by colonists.&#10;&#10;During each round, players take turns selecting a role card from those on the table (such as &quot;Trader&quot; or &quot;Builder&quot;). When a role is chosen, every player gets to take the action appropriate to that role. The player that selected the role also receives a small privilege for doing so - for example, choosing the &quot;Builder&quot; role allows all players to construct a building, but the player who chose the role may do so at a discount on that turn. Unused roles gain a doubloon bonus at the end of each turn, so the next player who chooses that role gets to keep any doubloon bonus associated with it. This encourages players to make use of all the roles throughout a typical course of a game.&#10;&#10;Puerto Rico uses a variable phase order mechanism in which a &quot;governor&quot; token is passed clockwise to the next player at the conclusion of a turn. The player with the token begins the round by choosing a role and taking the first action.&#10;&#10;Players earn victory points for owning buildings, for shipping goods, and for manned &quot;large buildings.&quot; Each player's accumulated shipping chips are kept face down and come in denominations of one or five. This prevents other players from being able to determine the exact score of another player. Goods and doubloons are placed in clear view of other players and the totals of each can always be requested by a player. As the game enters its later stages, the unknown quantity of shipping tokens and its denominations require players to consider their options before choosing a role that can end the game.&#10;&#10;In 2011 and mostly afterwards, Puerto Rico was published to include both Puerto Rico: Expansion I &ndash; New Buildings and Puerto Rico: Expansion II &ndash; The Nobles. These versions are included in the other game entry Puerto Rico, not this regular game entry for Puerto Rico. Some editions of Puerto Rico list the player count as 2-5 instead of 3-5, and they include variant rules for games with only two players.&#10;&#10;"
3077,https://cf.geekdo-images.com/3L7siez3yI5r2sSzZm2EMA__original/img/00bggHm263q6-KZ0-Y5UYCJllWQ=/0x0/filters:format(jpeg)/pic8014757.jpg,"The Game of Real Life is a parody of Milton Bradley's The Game of Life. Instead of trying to get the most money, in The Game of Real Life your character is trying to get the most Happiness. Happiness wins the game!&#10;&#10;There are different ways to get Happiness: Playing with a puppy, falling in love, catching autumn leaves as they fall and SEX and DRUGS. Sex and Drugs are a choice. So you might get Happiness or you might lose Health. It is a roll of the die.&#10;&#10;The Game of Real Life is a role-playing game. So, before you start down the path of Real Life each player flips a coin to see if they are playing a male or female character. Then each player rolls a die to determine how healthy that character is. HP are Health Points. Run out of HP and you are out of the game!&#10;&#10;"
3078,,"Knockabout is an abstract board game where players are trying to push the other players' pieces off the hexagonal board.  The pieces are 4-, 6-, and 8-sided dice which move in a straight line as far as the number on their top face.  Whenever a die gets hit by other pieces (friendly or otherwise), the last die to move as a result of the collision gets rerolled. Pieces knocked into the outer ring are eliminated from the game, but still can prevent future pieces from being knocked into the same spot.  The first player to knock five out of his opponent's nine pieces into the outer ring wins.&#10;&#10;The game is mostly a mixture of attempting to maneuver ones pieces into strong positions, gently bumping them to get high numbers, and sabotaging the opponents' positions so their pieces have more limited movement.&#10;&#10;"
3079,https://cf.geekdo-images.com/DUicGwMxdfp3VkEymfn-Pw__original/img/6OmDk4-RIuOuNuCauk9tGcywUys=/0x0/filters:format(jpeg)/pic8264.jpg,"Using a three-tiered, interlocking matrix, players start out on the streets as a rookie committing crimes and dealing drugs. Trying to make as much money as possible, players work their way up the underworld ladder and try to get up through the three levels of DAD without being jailed or sent to hospital (ground level).  Players can come and go without affecting game play. The object is to make the most money and become a DON!&#10;&#10;"
3080,,"RSVP is a word game played on both sides of an upright game board, resembling a vertical version of Scrabble, and, being 10 years younger as a game, possibly inspired by it. The object of the game is to form horizontal and vertical words by placing letter blocks in crossword fashion on your side of the board, while blocking the formation of words on the opposite side and, if possible, taking advantage of them.&#10;&#10;"
3081,https://cf.geekdo-images.com/-DZkkG78hj9Y6HIXWuRQSw__original/img/69Bf0oXe3WYlozzR-yjjxVcinps=/0x0/filters:format(jpeg)/pic3855509.jpg,"Abstract strategy game on a 4x4 board.&#10;&#10;One player takes the moon pieces (8 purple pieces with a gold moon on one side and a silver moon on the other side) and the second player takes the sun pieces (8 magenta pieces with a gold sun on one side and a silver sun on the other side).&#10;&#10;The board begins empty. The move (except the very first one, in which you can only place a piece of yours) consists of:&#10;1) move an already placed opponent's piece one square in any orthogonal direction, flipping its side&#10;2) putting one of your piece in any vacant square, whatever side up.&#10;&#10;The winner is the first player to get 3 of his game pieces of the same color (gold or silver) in a &quot;locked&quot; row, either horizontally, vertically or diagonally. A row of 3 is &quot;locked&quot; when none of the pieces in it can be flipped into an adjacent square because all the adjacent squares aren't empty.&#10;&#10;Previously published as Rubik's Magic and Rubik's Eclipse.  The versions vary in how the pieces are marked, but the rules are the same.  The name &quot;Rubik's Magic&quot; was also used for a puzzle unrelated to this game.&#10;&#10;Here's how the various games are related:&#10;&#10;    Head  &amp; Tails - Two colors of coins and front/back to each coin.&#10;    Rubik's Eclipse - Tiles either colored red/blue and the icon on the tile is either gold/silver. &#10;    Rubik's Magic - Tiles have circle/square and either black/silver background)&#10;    Rubik's Tac Toe - 8 blue/green &quot;O&quot;s and 8 yellow/white &quot;X&quot;s &#10;&#10;&#10;"
3082,,"Poker game in which players look at and claim concealed playing cards to form poker hands.  After a round of betting, players reveal their hands.  A memory component is introduced at this stage, as the players view more cards than necessary to form their hands.  Endorsed by Jack Klugman and Tony Randall.&#10;&#10;"
3083,https://cf.geekdo-images.com/vmgouzUAL66m-GmKskNKzQ__original/img/ueRRxyKXdStBIT-fV8H86uHUxEo=/0x0/filters:format(jpeg)/pic39818.jpg,"Submarine is a tactical wargame of World War II submarine warfare. One player assumes the role of a submarine captain, while others are escort and/or convoy commanders. The submarine location is kept secret with the submarine player using plotted movement for the submarine and any torpedoes. The escort/convoy players move their ships on the board. When sighted or picked up by Sonar/Asdic the submarine will then be placed in full view on the map board as well. The game includes rules for different nationalities, various anti-submarine warfare systems, historical scenarios, night-fighting, and Design Your Own scenarios etc.&#10;&#10;Avalon Hill Complexity rating - 8&#10;&#10;Game Scale:&#10;Turn: 30 seconds&#10;Hex: 100 yards&#10;Unit: Individual submarines / ships&#10;&#10;"
3084,,"The idea of the game is to collect treasure to a total value of 20 points. A player may obtain treasure by three methods:&#10;1) Sailing to Treasure Island and turning up Chance cards.&#10;2) Sailing to other ports and trading.&#10;3) By attacking other ships at sea.&#10;&#10;A notable feature of this game are the very nice treasure pieces. The diamonds, rubies and pearls look like small jewels. The way cards work for ship movement and combat is a very clever mechanic, years ahead of its time.&#10;&#10;"
3085,https://cf.geekdo-images.com/-naB4DfmUy8ER4kNRKmQPw__original/img/vbLmP1a5IyW5fkxoPWBV2L_L8y0=/0x0/filters:format(jpeg)/pic149652.jpg,"Gang of Four&trade; is an exciting game of Cunning, Strategy and Power. The game's premise is simple - be the first to rid yourself of all your cards and ascend to supreme power. But beware - a strategic misstep may find you in a struggle to survive.&#10;&#10;History&#10;The term, Gang of Four, was first used to describe four powerful radicals in Communist China that rose to power during the Cultural Revolution (1966-1976) and dominated Chinese politics during the early 1970s. Led by Jiang Qing, a former actress and the power-hungry wife of Chairman Mao, the Gang of Four dominated political, economic and cultural life in China for years. One month after Mao's death, they were arrested and jailed, thus ending China's slide into radicalism.&#10;&#10;The Gang of Four card game was first conceived during the upheaval of the Cultural Revolution. The game's inventor, Lee Yih, wanted to convey the mystery, intrigue and intense struggle for power that embodied not only China's recent political history - but also its past.&#10;Like the political Gang of Four, the game embodies a never-ending battle for supremacy - where the weak perish and the strong dominate. Good players, like good politicians, must show cunning, flexibility and ruthlessness.&#10;&#10;What's in the box?&#10;Gang of Four features a special 64-card deck, illustrated using a traditional Chinese theme, plus 2 rules summary cards to make learning and playing the game easier, a full-color rules booklet, scorepad and a Days of Wonder Web-Card, providing you with access to Gang of Four Online at www.gangoffour.com&#10;&#10;Gameplay&#10;All the cards are dealt to the players. The player who was dealt the multi-colored &quot;1&quot; card starts the hand and must use this card on the first play.  The players proceed taking turns clockwise and then counterclockwise on subsequent hands. On one's turn one must play the same number of cards but a higher ranked set than the previous player. A player may play  more cards if those cards are four or more of a kind. A round continues until all players pass because they can not or choose not to play cards. All cards played are discarded and the winner of the previous round leads. The hand continues until one player has used all the cards in his or her hand. The other players are penalized points on an escalating scale according to the number of cards in their hands. The game is over when one player has scored one hundred and the player with the lowest score wins.&#10;&#10;Inspired by Big Two&#10;&#10;"
3086,,"You and the three other greatest heroes of planet earth must save the BattleSat1 space station from the evil Omega Virus. Using a computer, you explore the station collecting access cards (red, yellow, blue) and weapons (negatron, decoder, disruptor) - all of which you must find in order to locate and destroy the Omega Virus. The BattleSat pleas for help and the Virus taunts as you try to locate which room the virus is hiding.&#10;&#10;"
3088,https://cf.geekdo-images.com/URVIwvMGZWQQ6HT0MmyrGQ__original/img/5NfydLE-uyZVDdWuLcybPU2ba5M=/0x0/filters:format(jpeg)/pic4913216.jpg,"Based on the popular 1980's TV show, this game's most unique feature is the &quot;J.R.&quot; character who is represented by a hand held computer device. J.R. generates dice rolls, negotiates deals, assists in blackmails...and even cheats! The human players each play one of six other characters from the TV show, all attempting to drive one another into bankruptcy and be the first to amass a small personal fortune.&#10;&#10;"
3089,,"From The Box:&#10;&#10;Bounty Hunter is an exciting, fast-paced, realistic re-creation of gunfights and robberies in the WILD WEST.  Using the revolutionary stop-action picture book system of the award-winning Ace of Aces, Bounty Hunter contains two books, each with 290 views in and around the saloon of an old-time Wild West town.&#10;&#10;With up to 18 possible moves each turn, you move your character to intercept your opponents and build skill and reputation for use in future games of Bounty Hunter.  Keep track of your character as he gains money, becomes more famous and more skilled in his weapons.  You will develop characters with stories to rival those of Jesse James, Wyatt Earp and Bat Masterson.&#10;&#10;Components:&#10;&#10;     2 Stop-Action picture books; 1 lawman and 1 outlaw&#10;     Character Sheets&#10;     Reference Tables (shot sequence, skill points, reputation, etc.)&#10;     Aiming Silhouettes (several pages at different ranges, different positions)&#10;&#10;&#10;Book mechanic also featured in:&#10;&#10;     Ace of Aces: Handy Rotary Series&#10;     Dragonriders of Pern: The Book Game&#10;     Star Wars: Starfighter Battle Book&#10;&#10;&#10;"
3090,https://cf.geekdo-images.com/3l-VQuk2dGc2Vjjz93wNVA__original/img/aJ9sEoCgiZIWHZ3cXATF8iayKhU=/0x0/filters:format(jpeg)/pic14058.jpg,"Publisher's Description:&#10;&#10;For well over ten years the gallant Doctor and his trusty assistants have been entertaining TV viewers of all ages in his many guises. Now at last, as one of the many incarnations of the Doctor, you can experience the excitement of a hunt across space for the Key of Time. En route you will meet old enemies like the Daleks and Cybermen - and many new ones. You are racing to collect your combination of the Key of Chronos and return to a hero's welcome on Gallifrey. Not only must you contend with the inhabitants of the many planets you will discover, but also with the threat from other Doctors, all intent on getting their Keys home. To help you in this mission are many artifacts ranging from the Tardis to the legendary Jelly Babies. Everything combines to give a fast, furious and fun game as you tread boldly where no Time Lord has gone before.&#10;&#10;"
3091,,"The famous family game of adventure and travel through the wonders of our isles reaching across 150 years of Railway history.&#10;&#10;The object of the game is to visit six places of interest in Britain, while using signals and diversions to prevent others from reaching their goals.&#10;&#10;The game can be played on either side of the board: The present or the past.&#10;&#10;"
3092,https://cf.geekdo-images.com/n_G79-Ar08NjRZD9Pf-onw__original/img/uv9CKSBomrVaMdIPLVtHwTVnQr0=/0x0/filters:format(jpeg)/pic6799965.jpg,"The game comes in a tube with a rolled up board that lays flat when laid out. The board depicts a motor racing circuit which varies in width from 2 squares to 4. The winner is the first past the post and the rules recommend a minimum of 3 laps.  The track and other charts are printed on something akin to vinyl.&#10;&#10;Drivers choose a speed from 1 - 12 squares with the cost of the moves measured in fuel use.  The larger the change in gears (up or down), the more fuel is used.  Corners have an ideal speed, and exceeding that can cause tire wear, speed loss, and movement to the outside of the curve.  Engine wear at high speeds can also take place.&#10;&#10;"
3093,,"In Croak!, you have a queen frog and servant frogs, and while moving them around, and if you land on an opposing frog, you eat it, thereby removing it. If your queen is eaten, you are out of the game. As you move, the tiles you land on can add effects to your movement.&#10;&#10;Cr&ocirc;a! can be played as a 5-6 player game by combining it with Splotch!.&#10;&#10;Integrates with:&#10;&#10;    Splotch!&#10;&#10;&#10;"
3094,https://cf.geekdo-images.com/6grcWIIg-z8CVrVZEvGffg__original/img/aqmGwkh9U7szU_hhp_7QVzSY_JI=/0x0/filters:format(png)/pic6982266.png,Innovative board game presenting you the theory of Chaos in the Nature.&#10;&#10;
3095,,"In &quot;Star Trek: The Adventure Game&quot;, you send forth a starship, exploring unknown planets across the immense distances of space.  One player represents the mighty United Federation of Planets; the other, the powerful and mysterious Klingon Empire.  Solo play is also possible.&#10;&#10;With outright war between the two interstellar powers forbidden by the Organian Treaty, both are constantly striving to increase their prestige and size.  This is done by discovering, exploring and then persuading - or forcing - new worlds to join your federation or empire.&#10;&#10;Play is simple, but successful exploration does not come easily.  Upon reaching a planet, you choose a course of action, and learn from a special booklet how the planet and its inhabitants react to you.  You might conquer a new world - or you could lose a starship.&#10;&#10;Includes full color 22&quot;x17&quot; mounted map, 40 colorful 1&quot; planets, 64 5/8 playing pieces, short rules booklet, 40 planet adventure booklet, three status display cards, and two six sided dice.&#10;&#10;"
3096,https://cf.geekdo-images.com/29oKzxp7DjqiCL5E5rFSqg__original/img/uuw_zUlSRJF7WeghTJzMlVlgiuo=/0x0/filters:format(jpeg)/pic463783.jpg,
3097,,"Originally dubbed a game-kit, this 18xx offering involves laying track lines and purchasing shares within the entire island of Sicily (1849 to 1922).  A more easily managed and quicker game of its type, but with a few different nuances.&#10;&#10;"
3098,https://cf.geekdo-images.com/DXzHlU9E2atIE0alr0vjyg__original/img/3DpMDK0fMn26I6562zRlagjFG_g=/0x0/filters:format(jpeg)/pic264079.jpg,
3099,,"One of the original set of Avalon Hill &quot;Adult Games&quot; that includes U-Boat, Tactics II, Verdict, and Dispatcher.&#10;&#10;This is one of the earliest &quot;typical&quot; wargames, with movement/strength counters, order of appearance chart, CRT, etc.&#10;&#10;Board has square grid with squares 1&quot; = 1/4 mile. One hour turns.&#10;&#10;27 Confederate counters&#10;41 Union counters&#10;&#10;Units include infantry, artillery, cavalry, HQs (but had no use), and outposts (pickets, not in '64 Ed.).&#10;&#10;Roberts redesigned this game in 1961 with hexagons.  Although it sold out, Roberts wasn't happy with it.  He then re-released it in 1964 with squares again, like the 1958 version.  However, the rules were significantly changed.&#10;&#10;The 1958 version was basically a miniatures game on a map.  You used range cards (shown in the illustration) both to move your units and then to check their firing range.  Units could rotate on their centers before checking with a range card, which was placed along the front side of the rectangular pieces.  You got better odds hitting from a flank.  Artillery had double range the of infantry or cavalry (this was only optional as far as I know). There were at least 3 slightly different rule books for the '58, '59, &amp; '60 Ed., all were basically the '58 one.&#10;&#10;The game also had optional rules for hidden movement.  You left the room while your opponent put his pieces on the board and moved them, recorded their new positions and removed them again!  If they came within sight of a unit (including an outpost unit), he had to tell you where they were seen, or leave them on the board if still in sight.  Line of sight rules for all this.&#10;&#10;The 1964 version required you to keep your units aligned with the square grid rather than the free form miniatures style movement of the 1958 version. This really didn't work well. Units facing diagonally had to be adjacent to form a solid wall of ZOC sqs. to their front and could not therefore protect their flanks if they spread out any at all. This made doubled and tripled attacks easily possible.&#10;&#10;Every version would benefit from a road movement bonus rule, x3 at a minimum (but x4 would be better, units that move this fast should not be able to attack that turn, though).&#10;&#10;"
3100,https://cf.geekdo-images.com/eIK0SI4BgUpDLP4Wk8Nhsw__original/img/SRBh3Yh_XwU6n6SW2vcG7nIRuGk=/0x0/filters:format(jpeg)/pic684195.jpg,
3101,,"The Mountain Calls. Help Heidi and Peter climb the mountain, trip your opponents without falling yourself.&#10;&#10;"
3102,https://cf.geekdo-images.com/HIlRwraM0okN0nnRw1llaw__original/img/20rCQHEv6tRWsdaFtPhnNVy28qA=/0x0/filters:format(png)/pic6433327.png,
3103,,"Box says &quot; Mathematics, revised by a group of unlikely pupils of Pitagoras. You must calculate the algebraic sum of cards and dice, but some circumstances may reverse the final result; the outcome of the game is uncertain until the very end. Ability and a little risk make it a fast, fascinating and unpredictable game.&quot;&#10;&#10;"
3104,https://cf.geekdo-images.com/H2ipgJDjraEMSyZ0PbtXSA__original/img/cWX4iyKiq3bUnfTIMbee3N7rB6E=/0x0/filters:format(jpeg)/pic372673.jpg,
3105,,"A mix of action cards, special dice and drawing tiles as cowboys collect mustangs into their corral. The square tiles have multi-coloured edges, and players should place tiles to match the colours.&#10;&#10;From MNG-AJM Games Catalog 2005: Wild west ranching game in which the players try to get as many horses and especially broncos into their paddocks as possible. This is done by drawing and laying tiles, where the edges of the tiles must match those they are laid adjacent to on the paddock boards.  Action cards allow a leader to be kept in check, and the need to keep your herd together so it is harder for others to raid it adds to the decision making.&#10;&#10;"
3106,https://cf.geekdo-images.com/KJ1ZbE09e_mC2KEVFdKrlg__original/img/kRTgyDsLjE3WdnrPSbdXfzZRMkA=/0x0/filters:format(jpeg)/pic37372.jpg,
3107,,"The Game of Sheep. Players represent shepherds in the village of Cileson trying to keep their&#10;unruly sheep in order for it is shearing day. Unfortunately, the sheep have escaped and scattered&#10;together all over the village green. With the help of Benny the Village Dog the players try to&#10;be the first to collect back 6 sheep of the same color in order to turn them over to Tim the Shearer.&#10;But Tim gets impatient when he has nothing to shear and may cause players to take negative points.&#10;&#10;The mechanisms are exchanging cards with a common supply of cards on the table as well as play of special cards to completely reset the common supply or force others to take negative points. The key challenges are to discover what color each other player is collecting and deciding which color to collect oneself. Play several hands to determine an overall winner.&#10;&#10;Simple rules also make it possible to play with children as young as 7.&#10;&#10;"
3108,https://cf.geekdo-images.com/DujcR0zerPNmA-Tyq3JX9Q__original/img/lNOJwth8a81aH2qV0NVUF0C9PBg=/0x0/filters:format(jpeg)/pic118127.jpg,
3109,,"Starmada is a simple (but not simplistic) Tactical level board-wargame of starship combat, in which players square off in a general attempt to blast each other's fleets into just so much space junk.&#10;&#10;While the universe of the Imperial Starmada and its major adversaries is fully detailed in the rulebook, Starmada is much more than just another game, tied down to its own background. Instead, Starmada can be played in just about any science fiction setting you can imagine. There are dozens of optional rules, exotic special equipment items, and menacing weapons that can be used or discarded at your discretion, to create the type of game you want to play!&#10;&#10;Expanded by:&#10;&#10;    Starmada: The Sovereign Stars&#10;    Starmada: Dreadnoughts&#10;&#10;&#10;Later editions:&#10;&#10;    Starmada: The Admiralty Edition&#10;    Starmada Nova Rulebook&#10;&#10;&#10;"
3110,https://cf.geekdo-images.com/tz5k5KHF9JGeysInK60UWQ__original/img/XcR0fNZm1mk2wOUrCWmDUCZZvN4=/0x0/filters:format(png)/pic903879.png,
3111,,"Thumb On It, the bluffing game with bite! A sort of trick taking game with a trick. The 54 cards have 3 colors and values 1-9, but show snakes, each with or without fangs. Instead of chucking their cards on the table, players hold their chosen card out with their thumb covering the snake's head, disguising if the card is poisonous or not. Fang cards count as minus 1 point, toothless cards are plus 1point at the final score. Curiously, after the first trick, joining in the following tricks is optional, and players seem to need to play cards of increasing value to take part. The game includes a small blank notepad for scoring.&#10;&#10;Ages 12 and up.&#10;&#10;"
3112,https://cf.geekdo-images.com/Ua7IF7k4Mz4OqkH-FcnBxA__original/img/f4oKjzLBhMlmKbMrkyq-6DkrzcQ=/0x0/filters:format(jpeg)/pic144559.jpg,
3113,,"Empire - the triumphs and humiliations of power. The game consist of a grid map of Europe at the center. Players must control 7 adjacent areas of Europe to win.&#10;&#10;Each player is given 5 armies (represented by 5 metal miniatures) which can be given secret values of 1-5 to represent strength. For movement, a dice is shaken and the points distributed at will throughout a player's armies. When 2 opposing armies occupy the same space a battle occurs. Players state the values of their armies (a player can attack an opponent with more than one army), but in doing so can bluff this value. The defender can admit defeat and pay one 'power point' for every attacking army, or not believe the opposing declaration and cards are revealed. The loser now pays 2 'power points' per army. The strength cards are burned and new cards drawn by each player. For every 3 'power points' a player hold, they can control an area of Europe (by claiming it with 1 of their 7 metal towers). If a player runs out of points, a tower must be cashed back in and so a region is lost.&#10;&#10;"
3114,https://cf.geekdo-images.com/4auwiuL4q6P0Mcc5Gr79fg__original/img/zl7wQXjlRBsuwJCM0nraW57EJzs=/0x0/filters:format(jpeg)/pic452081.jpg,
3117,,"&quot;A variation of Canasta, one of the most popular games of the 1950's. We at Journeyman Press wanted to pay homage to the past while producing a family game that required skill and strategy to play.&quot;&#10;&#10;It's Canasta with a twist. Slightly modified rules, and a deck of cards (100) with nice full-color-cards with a Medieval theme. The pictures on the cards show 9 different peasant families (8 family members ranging from infant to eldest), 1 knight's family (also 8 family members), pairs of matching kings and queens (6 of each), and 8 jesters.&#10;&#10;"
3119,https://cf.geekdo-images.com/Y9SDhYqq6xsNyy825azoQg__original/img/tIgc-Fsx3Pf6XEWiAfUxNtdPSIs=/0x0/filters:format(jpeg)/pic3919029.jpg,
3120,,"A very curious game from Switzerland, designed by &quot;PM&quot; from its novel 'Tripura Transfer' published in Switzerland and Germany. A 2 player tile placement game in which one player represents the Coloured world of the Demons, whilst the other represents the Grey world of Concrete! The tiles have a grey side showing workers, police (baton raised!), managers, houses, schools, factories, offices and computers. The other colourful side shows creatures like penguins, spiders, octopii, cats, mice and more fantastic creatures like chimera, sphinx, dragon, and concepts like death, explosion, ruin, nature, puppet-theater, dice, maze, TV and free-public-radio! The Colour tiles have values, multipliers and different abilities, such as removing tiles, affecting distant tiles and so on. These are not obvious, so constantly refering to the rules will slow the game.&#10;Grey has a starting fund and must buy and place or move tiles to generate income. Colour must turn Grey tiles over to disrupt the boring real world and prevent Grey from finishing with a profit. The game can be made harder for Colour by giving Grey more starting money. A totally weird and original game, very nice production, with lovely tiles painted in a naive style. Rules in German, French and English.&#10;&#10;"
3121,https://cf.geekdo-images.com/MiA8vC37N93dcHLBr_DRMA__original/img/vggC_uFyha2bE4CcpujXQYojAWA=/0x0/filters:format(jpeg)/pic1010101.jpg,
3122,,"Based on the long-running British science fiction television program.  Each player starts with a draw deck, 3 creature cards and a deck of Time cards.  The table is divided into past, present and future.  Each player announces in which zone they will operate. They draw one card and then play one card. If they choose the zone of their current Time card they may then play a second card OR draw an additional card at the end of their turn. The essence of the game is to overwhelm your opponent in at least one time zone. Each creature has three stats: Energy, Substance and Support.&#10;&#10;"
3123,https://cf.geekdo-images.com/bsavbaX5gZEqmo7mOoFM4A__original/img/P_3WDI1kU5QLF3I_q7swd-CR1JY=/0x0/filters:format(jpeg)/pic275651.jpg,
3125,,"A collectible card game about pirates.  Each player starts with a ship and captain.  Players strengthen their ships by hiring crew and collecting items.  Conflict is usually done through cannon attacks or boarding/sword fights.  Generally, players win by having the last standing captain.&#10;&#10;"
3126,https://cf.geekdo-images.com/q0fjx0HOPLRTd-L7r4eUcw__original/img/-AhV9ign8SZ5FY6-IeqmUSSUS_E=/0x0/filters:format(jpeg)/pic29314.jpg,
