bgg_id,image,description
6858,https://cf.geekdo-images.com/p4dFyKoyKkFHIjekKGBlzA__original/img/xxJDddXkIXiUwxO5K1i2K7kJLX4=/0x0/filters:format(jpeg)/pic69089.jpg,"Swordplay is a man-to-man duel in medieval times. Each player has a small board depicting the body of their warrior as viewed by a face-to-face opponent. A hex grid is printed over the warrior's body. In the course of the duel, players will position their shield over some hexes (a portion of their warrior's body).  Depending on the action they select for the turn, they may also position their sword over hexes on their own warrior's body (for a parry) or may point it at some part of the opponent's warrior to make an attack. The actions and positions chosen will result in various outcomes, which may include inflicting damage to the opposing warrior.&#10;&#10;The game includes plastic swords of the same sort that are used as swizzle sticks in mixed drinks.&#10;&#10;"
6859,,
6860,https://cf.geekdo-images.com/6Pg7qYGRcHtHfp_TjDUqIQ__original/img/h9E4oAKJ3dXxPdSGPB1YSWwJDqE=/0x0/filters:format(jpeg)/pic810780.jpg,"River of Death is the first game to take a regimental look at the last major Confederate victory, the Battle of Chickamauga -- September, 1863. Fought in dense, entangled woods, the battle was a microcosm of good plans going awry, individual units fighting away while not knowing what was happening 100 yards away, and remarkable heroic stands.&#10;&#10;Regimental-level simulation of the Battle of Chickamauga, September 19-20, 1863, using the Great Battles of the American Civil War system. (Version 4.?)&#10;&#10;The game scale is 140 yards per hex, and each strength point is 50 men or 1 gun. Elevations are 50 ft per level, and each turn is 1 hour of real time.&#10;&#10;"
6861,,
6862,https://cf.geekdo-images.com/_p0U1OKwFOcKGeusSBK4tg__original/img/zWcVG82RbCM02M8_9SmLR63g0sM=/0x0/filters:format(jpeg)/pic6955110.jpg,"World Chess Champion Emanuel Lasker developed Laska (a.k.a. Lasca), a variant of the Checkers Family, in 1911. The game board and play resembles that of Checkers, but captured pieces remain on the board and can possibly be freed later in the game.&#10;&#10;Each player starts the game on the 7x7 board with eleven soldiers. On a turn, a player moves one soldier diagonally forward one space. If a capture is available, then the player must make that capture, trapping the captured piece underneath the capturing one; if the newly captured piece had previously had one or more pieces underneath it, then those pieces are now free to move in future turns. If a soldier reaches the opponent's back row, it's flipped and promoted to an officer, which can move diagonally in all directions. The game continues until either a player can't move or a player has no pieces remaining on the board. In both cases, this player loses the game.&#10;&#10;Laska was influenced by Bashni.&#10;&#10;"
6863,,
6864,https://cf.geekdo-images.com/wby8huOGAg2KZKQCjSFYaQ__original/img/RmHhDE0bRgBYdzXr-xTTTqlajx0=/0x0/filters:format(jpeg)/pic3718907.jpg,"The Treffles deck is made up of 40 cards, each divided into three segments containing zero to three dots.  Five games are described in the rules:&#10;&#10;&#10;    The Snake - a matching game&#10;    Treffles Gin - a Gin Rummy adaptation&#10;    Sluff - a &quot;Spite and Malice&quot; style matching game&#10;    High or Low - a trick-taking game&#10;    Partners - a Concentration/Memory game&#10;&#10;&#10;Re-implemented by: Space Dominoes&#10;&#10;"
6865,,
6866,https://cf.geekdo-images.com/pBpelHyOt3rkWGc21bXY1w__original/img/njgCY7O5AtKAj-6IbD4a96-aq9s=/0x0/filters:format(jpeg)/pic123069.jpg,"This is a Spanish card game born in Basque Country. The first reference about this game goes back to 1745, when Don Manuel de Larramendi, philologist and Jesuit basque, quoted it in the trilingual dictionary (Basque-Spanish-Latin).&#10;&#10;It is played by two opposing pairs of players with the Spanish deck, which is a deck of 40 cards without eights or nines and no jokers. Usually all 4 &quot;3&quot; cards count as kings and all four &quot;2&quot; cards count as aces. It has a variety of different rules in the different regions of Spain.&#10;&#10;In every round of the game Mus (discard) is either agreed or stopped. Then, four bets are made on the same hand of cards:&#10;    * Grande (Biggest): playing for the highest combination of cards; handiak (big ones) in Basque.&#10;    * Peque&ntilde;a or Chica (Smallest): playing for the lowest combination of cards.&#10;    * Pares (Pairs): playing for the best matching card combination; pareak in Basque.&#10;    * Juego (Game): playing for cards total values of 31 or more. Sometimes replaced by a Punto (Point) special round; jokua in Basque.&#10;At last, accepted bets and passes are counted until one of the pairs of players reaches the previously agreed amount (different standards in different regions of Spain, but most commonly 30). The pair of players winning most out of three games wins a vaca (which means cow in spanish), and the pair winning most out of three vacas win the match.&#10;&#10;One other special feature of Mus is that it is a mostly verbal game, with little card-involving action, limited to deal and discard (if any). After cards are dealt and Mus (discard) is stopped, all rounds are played verbally, bets are called, passed, accepted or rejected but cards are not shown, dealt or touched in any further way, and the player only is obliged to show them in the end of the round if needed in order to resolve any accepted bet. This makes it a poor card game to watch other people play, and learning to play it through only watching is rather difficult in comparison with other card games.&#10;&#10;"
6867,,
6868,https://cf.geekdo-images.com/2C007PRoi0i77pGe4gZx2g__original/img/UhYbyeCHslyotWjq4anqKIwf6nQ=/0x0/filters:format(jpeg)/pic904892.jpg,"First edition:&#10;&#10;Rather silly party game, distributed by a certain coffee retail powerhouse that will remain nameless.&#10;&#10;As one moves around the board, one can land on _Brainstorm_ (vaguely reminiscent of free-association Scattergories), _Survey Says!_ (a touch like the Family Feud TV game show), or present a short _Sound Bite_ to the other players, who will vote on presentation and persuasiveness.&#10;&#10;To make sure no-one takes the proceedings too seriously, there's a _Skid Row_ space (lose all points, and beg the other players to donate.  Why would they want to, you ask?) and a _Party Change_ spot - where you change identities (color, score, seat, beverage?!?) with another player.&#10;&#10;Like all such games, it works well with the right crowd.&#10;&#10;Second edition:&#10;&#10;Hear Me Out, in its latest form, corrects some of the major problems the first edition had. Players take turns rolling a die which will determine what kind of challenge they will take. One such challenge involves matching another player's answer to a fill-in-the-blank question (such as &quot;Nuclear BLANK&quot;). Another challenge has you ranting about a bizarre topic for 30 seconds. This challenge is unique in that rather than earning points right away, players write your color down and give you a score (1-3) on how well you did, and put it into a ballot box. Later in the game if you are unfortunate enough to have to switch colors with someone they all of a sudden will be in control of the points you have in the ballot box. The game continues until one person reaches the finish space, at which point the remaining players have one turn to get as far as possible. Some bonus points are added in to determine the true winner.&#10;&#10;What makes this game interesting is that the points you earn are never really yours. In a certain type of challenge, if a challenger wins he can trade colored pawns with the loser of the challenge, which not only affects his position on the board, but can earn him bonus points if that person got lots of votes in his speaking rounds.&#10;&#10;"
6869,,
6870,https://cf.geekdo-images.com/u6t0pwu8SM3a4QkTqfNwAA__original/img/YD600ktSZ_Ceh2Z_DTRSYVn2tJc=/0x0/filters:format(jpeg)/pic56392.jpg,"From their website:&#10;&#10;TO PLAY... Players advance through 2,000 years of history by correctly answering questions and landing on all letters of a chosen Game Word. Be Forewarned: the Action &amp;amp; Opportunity spaces on the board will determine if you are a tyrant or a true humanitarian! Be the first player to land on all letters of the Game Word and reach Utopia to win!&#10;&#10;"
6871,,
6873,https://cf.geekdo-images.com/n7YbpdOWf5OPLXWJr9gwaA__original/img/tR1K6dqoYsGWZRHipNpmE_1UiZ4=/0x0/filters:format(jpeg)/pic617921.jpg,"Scrabble-type game with a timer. Roll 13 dice with letters and according values on them, in order to form words with the highest values.&#10;&#10;Letra-Mix is a word dice game.&#10;&#10;"
6874,,
6875,https://cf.geekdo-images.com/QkvQoVaiffhkstM9tEogNQ__original/img/qVxbZzyoRJ6bDw41fFZBIONXAX4=/0x0/filters:format(jpeg)/pic27996.jpg,"Pharaoh's Quest is a strategy game presented with a historical flavor.  It presents itself as a tool used by Egyptian pharaohs to learn strategy; around 1700 BCE, the Egyptian empire was conquered by the Hyksos and it took them 100 years to drive the invaders out of their lands. One player assumes the role of an Egyptian pharaoh and the other a Hyksos invader.&#10;&#10;The game takes place on a board that is nine by four squares; an extra 4-square row extends the playing area at the bottom left of each player's side.  The players set up their pieces in their respective corners and take turns to move their pieces.  Each player has four cities and the remaining pieces are military units with different movements.  The first player to capture all four of their opponent's cities (by moving military units onto them) wins the game.&#10;&#10;"
6876,,
6877,https://cf.geekdo-images.com/a-hKCLN53GglJv2wtVBXrA__original/img/PnSMjtYrSERgQIVE2e0CSWytDOA=/0x0/filters:format(jpeg)/pic31434.jpg,"Ever wanted to be Charles Bronson in &quot;Death Wish,&quot; just gunning down any punk that gets in your face, sasses you back, or even looks at you funny?&#10;&#10;From the box cover:&#10;&quot;You've read about this sort of thing in the newspapers and magazines. Now you can play it!&quot;&#10;&#10;Starting with a handgun and six bullets, up to four players attempt to survive a harrowing ride from Brooklyn to the Bronx on a New York City subway system jam-packed with vicious Punks. Shoving matches, car derailments, nosy security guards, overworked policemen, and botched subway transfers add to the game's (and your) &quot;Angst&quot; level the closer you get to home. &#10;Game mechanics are basic roll-and-move, with &quot;Punk&quot; and &quot;Make My Day!&quot; cards being drawn if you land on the appropriate space. Game components are semi-professional&#10;as regards the gameboard, rules, and cards, along with four metal &quot;handgun&quot; tokens and twenty four bullets. You will need every one of them.&#10;&#10;Interestingly, the rules include guidelines for a Roundtable Discussion to be held after the game is finished. &#10;Just try to keep a straight face!&#10;&#10;"
