bgg_id,image,description
7279,https://cf.geekdo-images.com/F7AoITpW4VaBi8_GRrHl6Q__original/img/xB7OyISGIT-fAvaa8yaYI8EhTWM=/0x0/filters:format(jpeg)/pic698718.jpg,"A game of fast action and hilarious fun.  Players race to complete their puzzle first.  Face the challenge!  All pieces are mixed and divided evenly.  Players strategically trade for the pieces they need as they assemble their puzzles behind a partition.&#10;&#10;A great game for all seasons!&#10;&#10;&#10;Game Summary&#10;- Use 1 puzzle and matching photo per player, returning the unused one(s) to the box.&#10;- Take apart all puzzles, shuffle the pieces, and divide evenly amongst players&#10;- Shuffle the photos and deal randomly to each player, who will mount it on the inside of their screen.&#10;- Players play simultaneously, trying to assemble their puzzle.&#10;- Exchanges&#10;... At any time, a player may select a set of 1-3 pieces and offer to trade them; must exchange those pieces with the first player to accept the offer (trade for an equal number of pieces)&#10;... Up to 3 times/game, a player may force everyone to trade 1-3 pieces to left/right/across (no 'across' in a 3er, of course!)&#10;... The 'Advanced' Rule: once each (I think), players may force a shuffling and redistribution of the puzzle photos! I must admit that we didn't try this -- it just seems ridiculously chaotic and random.&#10;- The first player to complete their puzzle wins!"
7280,,
7281,https://cf.geekdo-images.com/Z0spABrVED27yxTKb4AWaw__original/img/wZ2XdaAu8ygvuDOzrYVI5ypZKSA=/0x0/filters:format(jpeg)/pic486221.jpg,"A game taken from the British legal system.&#10;&#10;A game of excitement, challenge and skill where players have to decide which actions to fight in court and which actions to challenge.&#10;&#10;&quot;At the start of the game, players are credited with 15,000 Pounds and are deemed to be employed. Throughout the game players have to decide which actions to fight in court. To proceed to the next circuit, players must win at least one action of their own in court, settle all outstanding actions and challenges, still be employed, and increase their holding to 30,000 Pounds.&quot;&#10;&quot;There can be but one winner! The first player to win an action in the House of Lords wins the game.&quot;&#10;&#10;"
7282,,
7283,https://cf.geekdo-images.com/GGbZkgvoSl6gQ6x6BG79VA__original/img/ELx0_lRnWa0kTAMgypfMa31tWOU=/0x0/filters:format(jpeg)/pic31198.jpg,"The game where lawyers get rich and justice comes at a hefty price.&#10;&#10;You have just been selected as one of O.J.'s [Simpson] Defense Attorneys and given an initial retainer of $75,000.00. Your objective is to gain control of as many aspects of the trial as you can, then utilize this control to accumulate more of O.J.'s Defense Fund checks than any other defense attorney.&#10;&#10;A variation on Monopoly.&#10;&#10;"
7284,,
7285,https://cf.geekdo-images.com/pW779z6UuBtnQn5L4JeLTQ__original/img/3osurE9qj-nBsPjMZvLmNzfOC50=/0x0/filters:format(jpeg)/pic29992.jpg,"The objective is to become the richest producer in town regardless of what it takes.  Whoever has the most money at the end of the game wins.&#10;&#10;Contents are game board, 6 plastic game pieces, money, 10 insurance policies, 3 decks of cards (actors, scripts and lifestyle) of 50 cards each, dice, an IOU pad, rule book and deal tips book.&#10;&#10;"
7286,,
7287,https://cf.geekdo-images.com/vHYAjMtsJDVs-8fBC45ZQw__original/img/mLuXcGiInjNaWBQtODeQ7NaH2V4=/0x0/filters:format(jpeg)/pic30020.jpg,"Treasure of the Lost Temple is an adventure game for one or two players. Each player takes the part of a treasure-seeking archaeologist, who must traverse the Lost Temple, reach the Eye Room to obtain the Jeweled Eye, and retrace his path to escape from the Temple in a given time limit, before the Temple Doors will be sealed shut, trapping him forever.&quot;&#10;&#10;"
7288,,
7289,https://cf.geekdo-images.com/l3tcgbAZolMHJzlGtYdIpQ__original/img/Oo-jpsRDpGjMWeiRi453zbQEiX0=/0x0/filters:format(jpeg)/pic2522239.jpg,"From the Box:&#10;&#10;Travel the countryside with your friends in this fun-filled cycling game.  It's unique too because there are no dice involved!&#10;&#10;Each player has to visit five different destinations - perhaps a castle up in the mountains, a lake in the country, or a Punch and Judy show down by the sea.  It certainly isn't easy though, because there are only two bikes for up to six players.  Everyone keeps trying to pedal them in opposite directions and players don't know whether they're coming or going!&#10;&#10;The first player to bike round to all his destinations is the winner.&#10;&#10;"
7290,,
7291,https://cf.geekdo-images.com/RmwYtG12midU1iK-HTrA-w__original/img/32c0r9BEB0eW_wd7oBQeUy9LlgA=/0x0/filters:format(jpeg)/pic114502.jpg,"An Australian-made trading game in the vein of Monopoly and Poleconomy.&#10;&#10;You have just inherited $2,000,000.  You now have to invest it.  You now have to invest in either:&#10;BLUE CHIP STOCK which is low risk with steady profits.&#10;PROPERTY which is good risk but expensive.&#10;SPECULATOR STOCK which is high risk but high profit.&#10;PRECIOUS STONES which is some risk but good profit.&#10;&#10;The winner is the player who buys the most of the 10 ingots of bullion, or if there is a tie &ndash; the richest wins.&#10;&#10;Average game takes 1 hour.&#10;&#10;Contents: Includes game board, rules, 8 coloured player tokens, 10 plastic imitation gold ingots, 6 plastic imitation precious stones, 2 dice, 52 Star cards, 10 Blue Chip cards, 10 Speculator Stock cards, 12 Property cards, 12 Precious Stones cards, 24 Stock cards and money in $50K, $100K, $500K and $1M denominations.&#10;&#10;"
7292,,
7293,https://cf.geekdo-images.com/T4CW5DNXHG6XjHr7D3M0Ow__original/img/0kd2o64Q-YBlMOoZJipjpwxfL_E=/0x0/filters:format(png)/pic1096093.png,"In this game up to 4 players can race the cars as drivers.  The remaining players become spectators and can place bets on the race.  &#10;Generally, several races will be run with both the drivers and spectators having the opportunity of winning money.  These roles may swap each race.  The winner is the person who has accumulated the most money over a racing season as a driver/spectator.&#10;For 2 to 12 players.&#10;Contents include a game board with a generic racing track, instructions, a betting card, 4 plastic race cars (red, white, blue and yellow) and 60 plastic coins (15 each of red, white, blue and yellow).&#10;&#10;"
7294,,
7295,https://cf.geekdo-images.com/sUDrg7d1LNJ8gXiIZiA-Iw__original/img/em5d8_xHF65CEdMENWuAgsl67kQ=/0x0/filters:format(jpeg)/pic491909.jpg,"&quot;The Object of the Game: To collect the most points by correctly predicting how your opponents will judge certain cases of Harassment.&quot;&#10;&#10;Harassment, the newest catch word of The Nineties, is so controversial that no one can even agree on how to pronounce it. Harassment, The Game, creates hours of lively conversation as you and your fellow players wrestle with some of the most perplexing social issues of our time.&quot;&#10;&#10;&quot;Contains: 156 Case Histories, 312 Arguments, 24 Voting Cards, 12 Scoring Pegs, 3 Game Booklets, 1 Score Board.&quot;&#10;&#10;Unlike similar games, the cases used in this game are fictional.&#10;&#10;"
7296,,
7297,https://cf.geekdo-images.com/HG2Zl2ZtyFb3PILZVr1HWw__original/img/xqZWDiVvslWBMGhBMH5_X80p3WM=/0x0/filters:format(jpeg)/pic30012.jpg,"&quot;LA LAW GAME BRIEF&quot;&#10;&#10;&quot;Players take the roles of their favorite LA LAW lawyers and argue controversial and humorous real-life legal cases. Using the pro and con points provided, the 'attorneys' put their cases to the 'jury' (the other players), using all the logic, passion and powers of persuasion they can summon. After a vote is taken and the verdict is brought in, the real-life verdict is revealed - the results are often surprising, sometimes shocking - and points are awarded to the 'attorneys,' both for being right and for successfully persuading their friends, right or wrong!&quot;&#10;&#10;&quot;Great for parties, or just among intimate friends.&quot;&#10;&#10;&quot;Includes 150 cases, 10 case files, file holder, 10 yes/no verdict cards, 10 character discs, verdict viewer, blind justice cup, score pad, instructions.&quot;&#10;&#10;"
7298,,
7300,https://cf.geekdo-images.com/Z_IgeeK1EKoEybfh5n00aw__original/img/fc0IF9MZ-RbcmCTO3r7DR88Z6Os=/0x0/filters:format(jpeg)/pic99283.jpg,"Players control gangs of nasty flees out to prey upon unsuspecting dogs that are wandering through a seedy section of the city. The fleas are placed on a 7z7 grid while the dogs wander the streets between the rows and columns. Fleas are placed picture-side (flea-side) up, with no identical fleas allowed on adjacent squares. After the grid is filled, the fleas are turned over, displaying the color of the player who placed them. The player with the most fleas on both sides of a street captures the unsuspecting dog on that street. Points for captured dogs are totaled, and the player with the most points wins.&#10;&#10;"
7301,,
7302,https://cf.geekdo-images.com/AerXLIhTjmgDZcCmK1FMrA__original/img/h1E1rl04JvHncdWhG5sCz6kxbEE=/0x0/filters:format(jpeg)/pic147871.jpg,"From back of game box:&#10;&#10;Almost everyone, at one time or another, has wanted to be a farmer; to be able to look back from a tractor seat over a completely plowed field at the end of the day and feel a sense of accomplishment as the smell of newly turned earth slowly surrounds you.&#10;&#10;RICH FARMER, POOR FARMER, the only farm game on the market, puts you in the tractor seat, gives you $25,000 to start farming, and you&rsquo;re on your way to an adventurous education of the problems and realities of farming.  It may not give you the smell of freshly plowed ground or the self-satisfaction of a hard day&rsquo;s work, but it will wake you up to the fact that farming is much more than just plowing and planting.  You&rsquo;ll experience the responsibility of farm ownership and development, and with luck, reap the benefits of successful farm management.&#10;&#10;RICH FARMER, POOR FARMER was invented by a 28-year old Alabama farmer, Donald McDonald, as a means of educating the public to the realities of farming.&#10;&#10;The game was first introduced in October, 1978, at the Sunbelt Agricultural Exposition.  With the news coverage of tractorcades and the farmers dilemma over the past year, the game&rsquo;s popularity has steadily gained momentum.  It continues to receive widespread exposure in farm magazines, newspapers and television.  As a result, the game has been mailed all over the United States.&#10;&#10;The object of the game is to survive financially &ndash; just as in real life.  In the game, an actual farmer has no advantage over a city slicker who thinks a &ldquo;bush hog&rdquo; is a type of pig.  Players can end up a Rich Farmer or a Poor Farmer, depending on how well they manage their money.&#10;&#10;An entertaining and educational game about farming for 2 to 6 players.&#10;&#10;"
7303,,
7304,https://cf.geekdo-images.com/Mzb7jWparHngxYSMELFU2w__original/img/AplRqTi30ikIxlj_nocIhgc-r_c=/0x0/filters:format(png)/pic1024773.png,"Object of the game is to be the first player to achieve his career.&#10;&#10;Players move around the board collecting School Cards, Subject Cards and Personality Cards.&#10;&#10;Game ends when one of the players has collected 4 School Cards of one Profession and 2 Subject Cards and 2 Personality Cards that are good for that Profession.&#10;&#10;Professions and their respective schools are:&#10;&#10;Law School - Statesman&#10;Graduate School - Scientist&#10;College - Athlete&#10;Medical School - Doctor&#10;Technical School - Engineer&#10;Flight School - Astronaut&#10;&#10;"
7305,,
7306,https://cf.geekdo-images.com/PHKHklSpB0rvW5iCIy8xXg__original/img/H-Vt0tF98__dvzIw3Lc4XwZltlw=/0x0/filters:format(png)/pic1024954.png,"Be the first player to race through Waratah National Park from the Old Bush Road to Ranger Headquarters.&#10;&#10;Along the way, players have chances to Ask Skippy or Ask Sonny how much they'll move using the merry-go-round selector.&#10;&#10;"
7307,,
7308,https://cf.geekdo-images.com/tWYU8yBnsNM3dTDDtaQ5-w__original/img/5P1wSpSGhAJvtjPCXyMu92PJJbg=/0x0/filters:format(jpeg)/pic739328.jpg,"A classic action game where players control one of two robots (&quot;Red Rocker&quot; or &quot;Blue Bomber&quot;) and try to be the first to punch the other robot in the chin, causing his head to pop up.&#10;&#10;Re-released in 2002 after being &quot;out of print&quot; for a long time.&#10;&#10;"
7309,,
7310,https://cf.geekdo-images.com/xhViI-IgFpOy1-KlyBWNdA__original/img/c32abMuShQejRgaE1AhcARTxOdc=/0x0/filters:format(jpeg)/pic1261642.jpg,"(From the box)&#10;&#10;California: 1849&#10;&#10;Where the mayors of stupidly rich Gold Rush towns can squander the resources of their citizens on pretty much whatever they want.&#10;&#10;This month, it's a race to the Moon.&#10;&#10;Will it work? Probably not. The real goal is to earn enough votes to become governor. But it seems the best way to impress your pioneering constituents is by doing something grotesquely stupid and dangerous, like blasting them into space.&#10;&#10;It's One False Step for Mankind, one giant leap for you.&#10;&#10;(You Need)&#10;&#10;400 Poker Chips in four colors (100 each in red, green, yellow, and gray); 40 counters for each player; two 6-sided Dice; three Paper Clips for each player; and a Button or Token to designate the leader.&#10;&#10;Expanded by:&#10;&#10;    One False Step Home&#10;&#10;&#10;"
7311,,
7312,https://cf.geekdo-images.com/JHy2D1wdWMySmR3thpPojw__original/img/GD8zCVgJ0gS1x2h0412w1xTupU4=/0x0/filters:format(jpeg)/pic34290.jpg,"A simple, silly bowling game for pre-schoolers (Ages 3 - 6).  Players take turns rolling the plastic bowling ball into the pins.  The pins wobble back and forth and tease the players (the game talks).  The unit automatically keeps score, though only for one &quot;frame&quot;.&#10;&#10;"
7313,,
