bgg_id,image,description
9255,https://cf.geekdo-images.com/8IN4C-dJjWsxm3GP-a8UWQ__original/img/D0DHFGh6CjK4yLcGvv-q93F4V2U=/0x0/filters:format(jpeg)/pic39680.jpg,"A two player abstract strategy game played on a board which is developed by the players over the course of the game.&#10;&#10;Each player starts with ten pawns on a six by six chequered board. Each turn consists of moving one of your pawns and placing a card. To begin with, pawns can only move one square forwards or backwards and cannot capture your opponent's pawns. However, once a pawn is moved, a movement card is placed onto the square it vacates. Movement cards have arrows showing possible moves - directions and lengths. The more possible directions (eight being the maximum) the card shows, the shorter the maximum move. Pawns which begin their move on one of these cards follow one of the arrows and are allowed to capture enemy pawns. When a pawn moves off a movement card, the next movement card may be placed in any vacant space on the board, in any orientation. Thus there is scope for clever placement to limit what your opponent can do. Gradually the board fills up with movement cards which show the possible moves from each square. Moves are essentially chess-like, but some are more limited, for example some movement cards allow movement in a straight line in only three directions, or diagonally in only two.&#10;&#10;The game ends either when one player has captured all their opponent's pawns; when one player loses due to having no legal move; or when all 36 movement cards are placed, in which case the winner is the one with the most remaining cones.&#10;&#10;"
9256,,
9257,https://cf.geekdo-images.com/8IzNLWfUxQG73J_HEsjeuA__original/img/XSbgIWdEyp6ZgnJWIacnIeGpspU=/0x0/filters:format(jpeg)/pic39684.jpg,"An abstract strategy game in which players attempt to cross the board.&#10;&#10;Each player has six cones and seven checkers and moves one of each on a turn; checkers move normally (one space diagonally forward) but cannot capture, whereas cones are moved using one of a set of cards. Once a card has been used it cannot be used again until all cards have been used. Cones can capture opposing cones or land on opposing checkers; this does not capture them but prevents them from moving.&#10;&#10;The object is to get a checker to the opposite end of the board without a cone being able to immediately move onto it.&#10;&#10;The first version of the game, Chafts, used a set of six cards showing Chess moves for the cones. The second version, Overdrafts, used a set of eight cards with arrows giving movement directions.&#10;&#10;"
9258,,
9259,https://cf.geekdo-images.com/doVsgMWIikMh95KU7AUyJA__original/img/eWaq-5VzHVKzfc520ZysvDgqSaw=/0x0/filters:format(jpeg)/pic38720.jpg,"Combined Arms, modern miniature wargaming&#10;&#10;Modern combat is fast, furious, and deadly. Both NATO and the Warsaw Pact emphasize the value of mobility and firepower, and this doctrine is expressed in a vast and technologically sophisticated array of weapons. Laser range-finders, thermal sights, radar-seeking missiles, and counter battery radar all add to the accelerated pace which is the trademark of modern combat. Combined Arms has been designed to portray the machines, the speed, and the confusion of the modern battlefield within a playable miniatures rules system.&#10;&#10;Based on the popular Command Decision rules for World War II miniatures wargaming, Combined Arms balances realism and accuracy with playability to produce a game that not only plays quickly, but also is fun to play. Combined Arms is designed for play at the operational level of combat and is played in real time. A premium is placed on command, and the game is designed to reflect the need for command control over a battlefield which is rapidly changing. Decisions need to be made quickly and accurately, or you can lose control of the battle.&#10;&#10;Combined Arms is a complete rules set to get you started in modern miniatures wargaming. It is designed to be played with either 1:285 micro-armor or larger (up to HO) scale miniatures. The basic rules present a comprehensive framework for ground combat in the modern era. Advanced rules allow players to add details that make modern combat unique. Rules for air power, chemical warfare, electronic warfare, and combat engineering are included&#10;&#10;"
9260,,
9262,https://cf.geekdo-images.com/CEEQMInodcWybLXWNI8tGw__original/img/leZQbmqbrdxWrryxRx9dhgtpC8w=/0x0/filters:format(jpeg)/pic38660.jpg,"Broadsword - Wargame rules for Medieval Battles - Minatures Rules&#10;&#10;The rules are a spin&mdash;off from Royal Armies of the Hyborean Age (by Lin Carter and Scott Bizar) which embody a functional combination of systems that lead to a playable and accurate simulation of medieval warfare when played without magic&#10;&#10;Medieval battles were set piece affairs usually leading to an uncontroversial decision. Opposing armies deployed in sight of each other, just beyond maximum missile range, and received the sacraments before the engagement began. When &ldquo;infidels&rdquo; fought against them, European Christians displayed a special fervor to conquer all before them. Ironically, there were occasions, such as the sack of Rome in 1084, when commanders dispensed with the sacraments owing to the mixed composition of their armies. Feudal cavalry was the dominant battle winning component for most armies in this period, but its success often relied upon a close sense of coordination with civic militia and archer units, or special elite mercenary men&mdash;at&mdash;arms who formed the base from which the attack sprang. When peasant levies were included in any army, they were placed where they could do the least harm to the enemy or their own allies.&#10;&#10;Woods, marshes, rivers, rocky terrain, or ocean fronts sometimes covered an army&rsquo;s flank as an anchor, but most battles took place in the open on a plain or in defense of a dominating height. Western armies rarely employed fancy turning maneuvers, and most battles between similar forces were resolved by direct brute force. Even so, the value of committing the last reserve for the ultimate decision was well appreciated. Islamic, Eurasian, and Byzantine armies, of course, applied much more sophisticated strategems, such as feigned retreats and sweeping double enfilades.&#10;&#10;"
9263,,
9264,https://cf.geekdo-images.com/3P8uACYtBHOGXpMhmFUDUg__original/img/GeyzlUYDrfvHK2ltVH1DZZa0qv0=/0x0/filters:format(jpeg)/pic61739.jpg,"This is one of the many TSR rules Booklets published during the mid-1970s. My copy is a 2nd print run dated 1975, but these rules were first printed in 1974. Note: there is NO mention of D&amp;D products listed YET in the back page although the REST of their product line is. I mention this because in my 1975 2nd edition of Jedko's &quot;the African Campaign&quot;, they list DUNGEON! as a part of their product line. TSR later on packaged some Jedco(new sp) games releases under their company logo which became the Wizard symbol.&#10; This Rules Booklet has 50 pages including their Select Bibliography, 3-Musketry Tables(Point Blank, up to 6&quot; distance, up to 12&quot;) with from 1-50 figures firing for each &amp; uses a single 6-sided DIE, an Artillery Roundshot Fire Table, an Artillery Cannister Fire Table, a Melee Results Table, a Terrain Effects Table, &amp; a Constructions Effects Table.&#10; An INDEX lists the contents for this Booklet which are as follows: PART-1--Introduction; 1.Time/Distance/Troop Organization Scale; 2.Movement Trays; 3.Basic Units; 4.Formations; 5.Orders; 6.Sequence of Operations; 7.Movement; 8.Musketry Fire; 9.Melee; 10.Morale In General; 11.Morale due to the Accumulation of Casualties; 12.Artillery; 13. Terrain, Construction &amp; Impedimentia; 14.the Infantry Square; 15.Dragoons; 16.Visibility(optional rules limiting visibility); 17.Appendix to the Rules A: Table of Elites; 18.Appendix to the Rules B: Nomenclature of the Five Major Power Armies.&#10; PART-2--National Characteristics: 1.Introduction to National Characteristics; 2.Rules Reflecting N.C. in the game: the French Army; 3...the Russian Army; 4...the Austrian Army; 5...the Prussian Army; 6...the British Army; 7...the Minor Power Armies.&#10; PART-3--Organization: Introduction to System of Organization--1; 1.Major Power Infantry Organization; 2.Major Power Cavalry Organization; 3.Major Power Units; System of Organization--2: 1.The Grande Armee of France circa 1812; 2.The Russian Army circa 1812; 3.The Austrian Army circa 1809; 4.The Prussian Army circa 1813; 5.The British Army circa 1805-1815; and a variety of Minor Power Armies including Spanish, Polish, Dutch, Italy, Naples, Westphalia, Bavaria, Saxony, Berg, Hesse-Dornstadt, Wurttemburg, Neuchatel, Nassau, Baden, Denmark, Sweden, &amp; Hesse-Casse. The only thing lacking is the numerous and voluminous Uniforms colorings associated with this era. Osprey publishing has made an entire industry with just this Historical era although they do produce lots of books for many others as well.&#10; Overall, a well detailed depiction of Napoleonic warfare which can be scaled to your liking from individuals to entire Armies if you prefer.   &#10; Note: The 1974 first ed. has the Gygax/Kaye Logo on the cover instead of the lizardman holding a staff. It does have D&amp;D products listed in the back page along with the rest of their product line.&#10;&#10;"
9265,,
9266,https://cf.geekdo-images.com/bKO12Ph5TGiKcZDg0E3iqA__original/img/OAkxPOK_o0WpsEmRmmOFivGexkI=/0x0/filters:format(png)/pic8783081.png,"War To End Wars is a Strategic level board-wargame which simulates the whole World War I on all three fronts.&#10;&#10;The game consists of a regular 3W game-box with artwork by Rodger B. MacGowan, a 17-inches by 22-inches 5-color map sheet, 200 die-cut cardboard counters, a Rules Booklet, while players will have to provide writing utensils, a 6-sided DIE, and make copies of the STATUS sheet before play.&#10;&#10;The area that the Map sheet covers is from the Western Front through Russia and the Mediterranean down through the Caucasus and Turkey with some of Persia &amp; Egypt included.&#10;&#10;There are also the Turn Record Track, Terrain Key &amp; Effests Charts, Morale Chart, Troop Class table, U.S. Build Box, Turn Sequence, and separate Entente &amp; Central Powers Morale Tracks.&#10;&#10;A very small &quot;Errata&quot; sheet is included pointing out that the colors for the Greek, Serbian, Austrian, and Romanians weren't listed as well as clarifying the set-up of Austrian Class 2 units.&#10;&#10;The game counters are of various colors such as Greek-RED print on YELLOW, Serbian-RED on Light BLUE, Austrian-BLUE on WHITE, U.K.-BLACK on RED, French-BLACK on BLUE, Russia-BLACK on Pale GREEN, Italy-BLACK on KHAKI, U.S.A.-BLACK on GREEN, Turkey-BLACK on YELLOW, Montenegro-WHITE on RED, Bulgaria-BLACK on Pale YELLOW, Romanian-BLACK on APRICOT, Germany-BLACK on GRAY.&#10;&#10;The Rules have some charts in the back with the Combat Results Table, Artillery Table, Submarine Warfare Table, Summary of Factors Affecting Morale, &amp; an additional rule, 9.7 Port.&#10;&#10;The game consists of 18 Seasonal Turns with 16 Phases: 4-Strategic &amp; 12 Tactical. During Strategic Phases the following is conducted: 1.Submarine Phase; 2.Neutrality Phase; 3.Production Phase; 4.Strategic Movement Phase-a)Entente, b)Central Powers. The Tactical phases are: 1.1st-Entente Movement, 2.1st-Entente Combat, then 3.1st-Central Powers Movement, 4.1st-Central Powers Combat, followed by this sequence 5 more times.&#10;&#10;Included in the detailed Rules are provisions for Amphibious Invasion, Artillery Effects, Weather, Troop Class, Weather Effects, Supply, Sub Warfare, Morale Effects, Tanks, Stosstruppen, Fortified Cities, Surrender, and Production while the OPTIONAL Rules provide for Initiative, and the Austrian Navy Effects.&#10;&#10;The credits include playtesters from the Boeing Employees Wargaming Club: John Brinley, Dane Anderson, Joe Buoy, Cliff Chapin, Todd Flegel, Paul Brown, John Eikanger, &amp; Joe Gregg, as well as Gordon Patterson &amp; Alistair Brown with Rules editing by Nicky Palmer &amp; Joe Gregg.&#10;&#10;"
9268,,
9269,https://cf.geekdo-images.com/4-ubA7VQetFuUnD9Czsk7w__original/img/BhNhpUGiEVJf4mK1jIRiALzp1vE=/0x0/filters:format(jpeg)/pic1349217.jpg,"This is a license game for a German TV series where people apply to become a popstar. Rolling dice and drawing cards is the main thing, with a &quot;final round&quot; in which the person who reaches the center of the plan trying to sing karaoke. However, this creative part of the game is rather short compared to what happens before.&#10;&#10;"
9270,,
9271,https://cf.geekdo-images.com/xue7zMJMflukKRjT0khfsA__original/img/g4z9r11gIEaQyVxciNpe6rd_XQw=/0x0/filters:format(jpeg)/pic530787.jpg,"This is another Monopoly clone with a special theme, in this case the rock group KISS.&#10;&#10;The Game Includes: &#10;Tokens&#10;Gene &amp; Paul's Guitars, Gene's Boot, Paul's Fire Hat, Bag of Money, KISS Army Logo&#10;&#10;Board Spaces&#10;Gene Simmons Solo Album, KISS Pinball Machine, Detroit Rock City, KISS Platinum Gold Box Set&#10;&#10;Cards:&#10;'You broke a string on the Starchild's guitar. Pay $50'&#10;'You took 2nd Place in the Girls of KISS Beauty Contest. Collect $100'&#10;'You're in the Army now! All tokens advance to All Access Pass.'&#10;&#10;"
9272,,
9273,https://cf.geekdo-images.com/NGZFXy-GWocD9aNzPgIA5w__original/img/8WjqHqkfb9wrxgL-Quf6JNdD45w=/0x0/filters:format(jpeg)/pic683230.jpg,"(From the company):&#10; It&rsquo;s a race to see who can come up with a word using all the letters on the tiles at once! Shout out your answer and capture the tiles. Flip over S-P-O and shout out STOP, POSTER, or even PREPOSTEROUS! Players take turns being the &ldquo;chooser&rdquo; and decide whether to flip over 2, 3, 4, or even 5 letter tiles. Then they must think of a word using all those letters. There are even double-letter tiles to make it more difficult. The instructions allow for Simultaneous Play and Challenge Play (using dice) as well as easy, medium, and difficult versions of the game. Includes 26 single-letter tiles, 5 double-letter tiles, 2 dice, a score pad and pencil and a sturdy travel case.&#10;&#10;"
9274,,
9275,https://cf.geekdo-images.com/lwoak7kA7ZaBHnzwigXhMA__original/img/Yqi2fM-v6O2fI_WkDlffXjmaAoM=/0x0/filters:format(jpeg)/pic1847281.jpg,"From the box:&#10;LDS (as in Latter-Day-Saints) Sketch Charades is a game of charades identifying words or phrases familiar to Latter-day Saints by drawing simple pictures rather than acting them out. As you identify the sketches you advance from &quot;Earth&quot; to the &quot;Celestial Kingdom&quot; on the game board.&#10;LDS Sketch Charades has nearly 3,000 words or phrases in two divisions (Gospel Student and Gospel Scholar) for separate levels of play so younger children can be included in the fun.&#10;Game contains:&#10; - game board&#10; - six-sided die&#10; - 3,000 clue cards&#10; - egg timer&#10; - pencils and scrap paper&#10;&#10;"
9276,,
9277,https://cf.geekdo-images.com/8FDnQyCqMR0MIAmatHupZw__original/img/3fCvyKWSj9yOOG6gp5RtdzLsfz4=/0x0/filters:format(jpeg)/pic38636.jpg,"A simple game covering the December 5, 1757, battle at Leuthen, Silesia. Historically this was Frederick II of Prussia greatest victory.&#10;&#10;One player controls the Prussian army of Frederick II, the other the Austrian army of Prince Charles of Lorraine and Field-marshal Daun.&#10;&#10;One turn equals one half hour of real time and the game lasts fourteen and a half turns. One hex on the map equals 350 meters. An infantry unit represents one, two, or three regiments, or the equivalent of a brigade. A cavalry unit represents from four to eight squadrons. Each combat points equals from 500 to 800 men.&#10;&#10;"
9278,,
9279,https://cf.geekdo-images.com/sJfo3WBXf4_qaTA-Guua7A__original/img/tWf_6QFDLa2b3lrc484EepR-YYk=/0x0/filters:format(jpeg)/pic229523.jpg,"(from the English rules)&#10;&#10;Travel like a water droplet around the world.&#10;&#10;Water is the source of all life. The players of AGUA experience our exciting world in the shape of a droplet of water and collect all those experiences that water droplets can make on their way through the water circulation.&#10;&#10;The players travel as droplets of water on various waterways through the world and collect experiences (i.e. experience points). At the beginning of the game four of the water ways on the game board are interrupted by 10 &quot;holes&quot; and cannot be used by the droplets. In the course of the game these &quot;holes&quot; are filled with experience points. The players will collect their own experience points. Their value again depend on the other experience points placed on the game board which can be modified by the players during the game.&#10;&#10;The player with the highest score at the end of the game is the winner. The game is over when all &quot;holes&quot; in the waterways are filled, so that all waterways are permeable to the water droplets.&#10;&#10;--end of rules description&#10;&#10;The board is modular and has several sections which can be changed and several of each so the board will be different every time.&#10;&#10;"
9280,,
9281,https://cf.geekdo-images.com/wfZTjbAVCc5gJhG9q1R69A__original/img/-gFPOOxHc5vECyPwI_g7yGH0WSY=/0x0/filters:format(jpeg)/pic577659.jpg,"Hyperspace is an exploration game featuring a planet that has four physical dimensions. Two players compete to find the mountain (presumably mineral-bearing and therefore valuable) portions of the planet, using four playing pieces each of which can move across only one of the four terrain types. Terrain tiles are placed face-down, and are turned up when a player attempts to move a piece into the tile. If it's a mountain tile, the moving player scores a point. Tiles are turned over even if the moving piece isn't allowed to move into that type of terrain. The game ends when all the tiles have been turned face-up, and the player with the high score then wins. The counter mix deliberately provides more tiles than spaces on the board, but only 16 mountain tiles.&#10;&#10;"
9282,,
9283,https://cf.geekdo-images.com/zuFbOL287aFWgXDJckyN5A__original/img/nXsdMTY3ewwL0sCm_YS9t8kH1aE=/0x0/filters:format(jpeg)/pic1286519.jpg,"Fairly straightforward children's game with a pirate theme. The contents consist of a board depicting a tropical island, four colored pawns, a die, and a set of cards representing various adventure equipment such as compass, map, cutlass, etc. Four of the cards depict treasure.&#10;&#10;At the start of the game, the four treasures and six other cards are shuffled together and placed on each of the ten 'hiding places' on the island, and an additional three cards are dealt to each player. On his turn, the player can choose to either discard a card and draw a replacement, or roll the die and move his pawn. He can only move onto a blue hiding place by discarding the appropriate equipment card for that location, but doing so entitles him to look at the card placed there and, if desired, exchange it with one from his hand. However, to take away a treasure card an additional piece of equipment must be expended; a key for a treasure chest, a spade for buried treasure. At the end of his turn, the player refreshes back to three cards.&#10;&#10;Once a treasure card has been procured, the player will need to get it back aboard his ship. To do this he must return to his start square and play a boat card to get the booty aboard. Until he achieves this, he runs the risk of losing it to another player landing on the same square and playing a 'plunder' card. The game ends when all four treasures have been secured offshore and the player who has the most is the winner.&#10;&#10;"
9284,,
9286,https://cf.geekdo-images.com/canAO8BpyTQieodCp0WFHw__original/img/MmMkyhD8spGCD7ta63Ug_7j4Xbw=/0x0/filters:format(jpeg)/pic39074.jpg,"Included in Competitive Edge (Formerly 'Gamefix') Magazine #12&#10;&#10;Solitaire game of the battle for Stalingrad, 1942/43. Innovative system plots the player as the surrounded Germans trying to break out from the Soviet encirclement.&#10;&#10;Components:&#10;&#10;(8) pages of rules, incl. (4) pages of scenario, charts &amp; historical background.&#10;(1) 11x17&quot; Map&#10;(1) sheet of counters &amp; event chits (must be cut-out)&#10;&#10;"
9287,,
9288,https://cf.geekdo-images.com/Yci22YQ47WveGMIqelGDwQ__original/img/hju_UrBn8dyGLrDcS6G6nhtHuWY=/0x0/filters:format(jpeg)/pic336764.jpg,"In this outrageous drawing game the object is to try to get other players to guess the WHO, WHAT and WHERE scene you've drawn. To play, each player picks a WHO card, a WHAT card and a WHERE card and then begins drawing the ridiculous scene described on the cards (such as &quot;Prince Charles Performing Ballet In Egypt&quot;).&#10;&#10;Players then pass their creations onto everyone else who all try to guess what the artist drew. Players are awarded points for correct guesses and good drawings. Player with the most points after 3 rounds wins.&#10;&#10;Nice features: each person plays individually, and all play at once (no downtime).&#10;&#10;Re-implemented as:&#10;&#10;    Who? What? Where? Jr.&#10;&#10;&#10;"
9289,,
9290,https://cf.geekdo-images.com/U3YLApObQ7Y3oBfsz8cPCQ__original/img/DUaofBNx2oVtindd_kX2XMji5AY=/0x0/filters:format(jpeg)/pic1373690.jpg,"Try to catch the most fish your crew of fishermen, but be careful. Other players try to steal your fish or change the fishing nets. Sometimes your crew may go overboard or all the fish or gone because the Flutsch card is drawn.&#10;&#10;"
9291,,
9292,https://cf.geekdo-images.com/8ZU7hXFy2ptvpOI4TaOLcg__original/img/v-5njCVZvCHcTQY8PcQZ8h2VkLA=/0x0/filters:format(jpeg)/pic38888.jpg,"From the Box - &#10;A skillful bettor can win the game without answering a single question correctly.&#10;&#10;Outwageous is the outrageous fast-moving game in which players bet on their own knowledge and wager on their opponent's ability to answer questions correctly. How well do you know your opponents? Are you willing to gamble a fortune for or against them? What will your friends and opponents wager on you?&#10;&#10;Players or teams advance their playing pieces around the game board by answering questions correctly. Everyone places bets, Pro, Con, or Pass on whether the player or team can answer an Outwageus. The question category, maximum bet, and odds are all based on the roll of the dice.&#10;&#10;Over 2200 interesting questions&#10;&#10;Categories: History, Etiquette Cuisine Drink, Animals Insects, Places, Spelling, TV &amp; Movies, Science &amp; Health, People, Sports &amp; Games&#10;&#10;"
9293,https://cf.geekdo-images.com/1kRlRHTaRLM_ecEqZFS8Tg__original/img/Ek2hbZt4sEJrsOgewUJDLw5P7yk=/0x0/filters:format(jpeg)/pic108845.jpg,
9294,,"The very rare ancestor of the famous RISK game by Parker Brothers. Risk's origins go back to the summer of 1957 when Mr. Boisseau of Miro approached Parker Brothers with La Conquete du Monde, a game invented by the French writer and movie producer Albert Lamorisse, best known for his award-winning film The Red Balloon.&#10;The game board has evolved much since then!&#10;&#10;"
