bgg_id,image,description
10257,,"Buena Vista is a simulation of the 23 February 1847 battle between Zachary Taylor's American Army of Occupation and Santa Anna's Army of North Mexico. Santa Anna hoped to defeat Taylor's force before returning south to stop Winfield Scott's invasion of central Mexico. this game only covers the second day of the battle (the decisive period of this conflict).&#10;&#10;The colorful map shows six types of terrain found around Buena Vista Hacienda as it existed in 1847.&#10;&#10;124 counters, of which 16 are double-sized, one 22&quot;x34&quot; mapsheet, 7 pages of rules. This game is of low complexity and can be played by two people in about 3 hours.&#10;&#10;Game scale:&#10;hex scale =  100 yards per hex side to side &#10;time = one hour per game turn &#10;strength = infantry &amp; cavalry units of between 50 and 350 men each, double sized Mexican brigades representing 1,000-1,250 men. Artillery units at 2-6 cannon.&#10;&#10;"
10258,https://cf.geekdo-images.com/5w4dQ-QE180MzOULcLUeBw__original/img/QWS-0DgBlW1NJcpOwZGk4jyCiLk=/0x0/filters:format(jpeg)/pic2573823.jpg,
10259,,"&quot;It is June 26, 1862. The Army of the Potomac has fought its way nearly 70 miles from the mouth of the York River to a scant dozen miles from the Confederate capitol of Richmond, Virginia. McClellan with his army divided by the rain swollen Chickahominy Creek prepares to assault the city's earthworks. Suddenly, from the north of the Chickahominy, over 50,000 Confederate veterans crash into the Union V Corps. The Battle is joined and the fate of a nation hangs in the balance. Now ... you command the armies! You make the crucial decisions!&quot;&#10;&#10;"
10260,https://cf.geekdo-images.com/i5gHD-R2BwQM-YX3-VPJIw__original/img/fb_zUqfrBNZNN0860fj257JnQNs=/0x0/filters:format(jpeg)/pic80870.jpg,
10261,,"(from the rulebook:)&#10;&#10;Blitzkrieg 1940 is a two-player simulation of the decisive first three weeks of the campaign fought across the Low Countries and northeastern France during May of that year.  The Allied player, primarily on the defensive, controls French, British, Belgian and Dutch forces, and is opposed by the invading German player, who commands units of that nation's army, air force, and SS.&#10;&#10;There is also an alternative history 1939 scenario covering the possibility of a French offensive toward the Ruhr a few days after the war began.&#10;&#10;"
10262,https://cf.geekdo-images.com/B_fX55FCSsbSTnukrIqL9g__original/img/7ySropEjnS_IrJZ1GDPjT74vJBk=/0x0/filters:format(jpeg)/pic44083.jpg,
10263,,"Spiel! is a game for bright, silly souls enchanted with the absurd and the odd nuances of language. It's a hilarious game which sees folks making quick, ludicrous lectures.&#10;&#10;We've scratched out 400 speech cues that beg for your insights on American life, on topics ranging from televangelism to those fly-by-night wrestling heroes we see on late night TV. You respond by delivering impromptu, one-minute rants - and you strive to elicit laughter or gasps of surprise, or somehow impress all of your friends with the depth of your wisdom.&#10;&#10;Spiel can be played either non-competitively or in the competitive, cut-throat spirit of capitalism. Good luck and happy Spieling!&#10;&#10;"
10264,https://cf.geekdo-images.com/2CDo82_vUUSJ9XULMxrXVA__original/img/BHt2k2nDAd7adMqbpeTRcDFsVsc=/0x0/filters:format(jpeg)/pic196860.jpg,
10265,,"Molotov's War: Russo-Finish Conflict, 1939-40 is a two-player simulation of the war that took place between the Soviet Union and Finland during the Winter of 1939-1940. This is a game of intermediate complexity in which the two players command the forces of Finland and the Soviet Union.  The Soviet Player must gain certain territorial objectives in Finland; the Finnish Player must prevent this from happening.&#10;&#10;Molotov's War was published in Strategy &amp; Tactics magazine #172  Jan/Feb 1995.&#10;&#10;Game Scale:&#10;Game Turn: 1 week&#10;Hex: 8 miles / 12.9 kilometers&#10;Units: Battalion to Division&#10;&#10;Game Inventory:&#10;One 22 x 34&quot; six color mapsheet&#10;One dual-side printed countersheet (280 1/2&quot; counters - 40 errata counters for Advanced Successors S&amp;T 161)&#10;One 16-page Molotov's War rules booklet&#10;&#10;Solitaire Playability: High&#10;Complexity Level: Medium-Low&#10;Players: 2 or more&#10;Playing Time: 2-8&#10;&#10;"
10266,https://cf.geekdo-images.com/NMc-9EWY6MQ2_trEd5bOIQ__original/img/bovfXpQZ2HmHnxIw-Wrb7dry-xM=/0x0/filters:format(jpeg)/pic42814.jpg,
10267,,"Africa Orientale (Italian for East africa), is a simulation of the campaign fought in the horn of Africa in 1940-41.&#10;&#10;On 10 June 1940, Italy declared war on Britain and France, which made Italian military forces in Libya a threat to Egypt and those in the Italian East Africa a danger to the British and French territories in the Horn of Africa. Italian belligerence also closed the Mediterranean to Allied merchant ships and endangered British supply routes along the coast of East Africa, the Gulf of Aden, Red Sea and the Suez Canal. Egypt, the Suez Canal, French Somaliland and British Somaliland were also vulnerable to invasion, but the Comando Supremo (Italian General Staff) had planned for a war after 1942.&#10;&#10;Hostilities began on 13 June 1940, with an Italian air raid on the base of 1 Squadron Southern Rhodesian Air Force (237 (Rhodesia) Squadron RAF) at Wajir in the East Africa Protectorate (Kenya). In August 1940, the protectorate of British Somaliland was occupied by Italian forces and absorbed into Italian East Africa. This occupation lasted around six months. By early 1941, Italian forces had been largely pushed back from Kenya and Sudan. On 6 April 1941, Addis Ababa was occupied by the 11th (African) Division, which received the surrender of the city. The remnants of the Italian forces in the AOI surrendered after the Battle of Gondar in November 1941, except for groups that fought an Italian guerrilla war in Ethiopia against the British until the Armistice of Cassibile (3 September 1943) ended hostilities between Italy and the Allies.&#10;&#10;The rules use the basic The Europa Series system as a framework, with specialized rules covering the historical situation in detail.&#10;&#10;Originally published by 3W (World Wide Wargames) in Strategy &amp; Tactics magazine #128&#10;&#10;Game Scale:&#10;Turn: half a month&#10;Hex: 32 miles / 51 kilometers&#10;Units: Battalion to Division&#10;&#10;Game Inventory:&#10;One 22 x 34&quot; 5 color mapsheet&#10;One dual-side printed countersheet (200 1/2&quot; counters)&#10;One 24-page Africa Orientale rules booklet&#10;&#10;Complexity: Medium&#10;Solitaire Suitability: Medium&#10;Players: 1 or more&#10;Playing Time: 4-6 Hours&#10;&#10;Players will need to provide one 6-sided die&#10;&#10;"
10268,https://cf.geekdo-images.com/rIkTtjYfccXt6k3FRMoR7A__original/img/g7een8VHdaiF69BZuj4Lzr7myFo=/0x0/filters:format(jpeg)/pic42668.jpg,
10269,,"Strategy &amp; Tactics magazine #164. Description from the rule book:&#10;&#10;Balkan Wars is an operational simulation of the two wars which were fought in the Balkans immediately prior to the First World War. ... There are two scenarios, one each for the First Balkan War and the Second Balkan War. In the first war, Bulgaria, Serbia, Montenegro and Greece fight the decaying Ottoman Empire for control of the Balkans. In the second, Bulgaria fights its former allies for possession of the spoils from the just-concluded contest. In both, the possibility of Great Power intervention and even a genuine World War casts its shadow over the situation.&#10;&#10;"
10270,https://cf.geekdo-images.com/bND1TSZKXUfHdMrW1a2N6g__original/img/Ajs59qubMI8Pg8_2FzQNjZKw8is=/0x0/filters:format(jpeg)/pic46296.jpg,
10272,,"The Thirty Years War Quad consists of four battles, each with its own map, counters and Exclusive Rules. The Standard Rules are common to all four battles. This is an update of the SPI 1st edition back in 1976, with White Mountain as a substitute of Freiburg. The Quad contains 4 games:  Lutzen; Nordlingen; Rocroi; White Mountain.&#10;&#10;&#10;    L&uuml;tzen: Intent on wintering in Saxony, Count Von Wallenstien failed to reckon on Gustavus' resolve and was caught with a quarter of his Imperialist Army dispersed. It was a smashing victory for the Swedes--but Gustavus did not survive the battle.&#10;    N&ouml;rdlingen: The armies of Spain and the Holy Roman Empire combined to lay siege to Nordlingen, an important city near the Danube.&#10;    Rocroi: Determined to knock France out of the war, Spain undertook an invasion of French soil, laying siege to Rocroi, a fortress not far inside French territory.&#10;    White Mountain: The decisive battle of the Bohemian Phase of the Thirty Years War in which the Catholic League Army, under the command of Maximilian of Bavarian and Count Tilly, defeated the Bohemians outside the city of Prague on November 9, 1620.&#10;&#10;&#10;"
10273,https://cf.geekdo-images.com/gCAgxgnUzUQSWDAfx07Nhg__original/img/jlmtwUaRiX8BA4O8jv5kbocMvGc=/0x0/filters:format(jpeg)/pic59516.jpg,
10274,,"Starship Captain comes with 9 good quality hex space maps measuring 20&quot; x 15&quot;, 2 sets of cardstock ships (some 5&quot; long), and rules and scenario booklets with one d20.&#10;After choosing the scenario to play each player takes the relevant ship cards, these show attack defense and damage charts. Damage is recorded on separate sheets. &#10;Playing the game is in turn sequence with faster ships moving first, in alternate player order and slowest ships moving last. Victory conditions set by the scenario may be different for each side with points being scored for destroying or damaging opposition ships.&#10;Overall the game is similar to Star Trek (simplified) or Battlecars in space. Play is brisk and not overcomplicated even with large numbers of ships but mostly so big that it is never fiddly.&#10;&#10;"
10275,https://cf.geekdo-images.com/NJbNjbn6GMcK07_Z4Kkd8g__original/img/IoqSvCRIoMowl0-hIrNXYoQQdNA=/0x0/filters:format(jpeg)/pic2339275.jpg,
10276,,"User Summary&#10;&#10;Don't Monkey Around is a tactile children's game involving the balancing of coloured monkeys onto a small tree which stands in the midst of the players.  It is suitable for simple and repetitive play, so consecutive plays are encouraged by design.  Players take turns hooking their own colour of monkeys onto the tree or onto the already placed monkeys, taking care not to disrupt the tree so far as to spill one's own monkeys back onto the table.  The player who can successfully balance all of his or her own colour of monkeys on the tree first is declared the winner!&#10;&#10;"
10277,https://cf.geekdo-images.com/uYDzIrsvRrO9n87vnL_9vw__original/img/sWwYV9A1FeSuCF-eIdpsHxrwjtc=/0x0/filters:format(jpeg)/pic42638.jpg,
10278,,"Place the gameboard in the middle of the table and put Freezin' Freddy in the center of the pond. Each player receives an ice tray in a different color. Place all the ice cubes randomly in the pond.&#10;&#10;Switch Freezin' Freddy on and it will start turning, picking the ice cubes out of the pond. Each player tries at the same time to pick up the ice cubes. Put your color cubes in the tray and continue playing and toss the other players cubes back into the pond.&#10;&#10;The first player that filled up the tray with six cubes of his/her color wins the game.&#10;&#10;"
10279,https://cf.geekdo-images.com/MH82nH8_CI8LGIY7voHHHw__original/img/tRGAKSWmU66BRHJmx8K-1Mgp2yo=/0x0/filters:format(jpeg)/pic174660.jpg,
10280,,"Players wear a plastic elephant trunk and ears mask and try to pick up all three of their color rings to win. Although at first glance, this is reminiscent of Snifty Snakes, in Ring Around the Nosy, the silly noses are fairly rigid, and used to pick up the objects. In Snifty Snakes, the nose extensions (the snakes) are used to push the players' objects around toward their goals.&#10;&mdash;user summary&#10;&#10;Dohnutters a crazy, noisy, nutty game of elephantine fun!&#10;&#10;Play the part of a crazy doughnut-loving elephant in this hilarious game of fast action fun.&#10;&#10;Can you be the first elephant to get all your doughnuts on your trunk?&#10;&#10;The first one is easy, the next harder and with the final doughnut tension reaches an all-time high!&#10;&mdash;description from the publisher&#10;&#10;"
10281,https://cf.geekdo-images.com/hP_yrozrkDCF4PrboZm9UQ__original/img/hr0_wCpevRNG1b-vZLzCZD875Y0=/0x0/filters:format(jpeg)/pic71592.jpg,
10282,,"Take a journey of a lifetime as you search the Kingdom of Eternia for the mysterious fortress of power and might, Castle Grayskull.  Follow a perilous trail where dangers and enemies lurk around each and every corner.  With the luck of the spin, land on special vehicle spaces that give you the opportunity to change player positions by revolving the game turntable.  As the tables are turned find yourself thrust forward into new lands or back in time to the start of your journey.  The first player to cross the forbidding draw bridge and enter the castle, wins the game.&#10;&#10;"
10283,https://cf.geekdo-images.com/YC4oSaFrKgQ4jmEFSHSTVQ__original/img/5FQVdQtzqY6nMMCJMbhbaR-zyCo=/0x0/filters:format(jpeg)/pic263036.jpg,
10284,,"Pick one of the 180 hidden talents question cards then place your secret vote for the player you think will come out on top.  Then everyone gets to perform or answer the question that's on the card.  If you're the player who performs the best or owns the most, you get to place one of your color tokens on the scoring board.  You also score if you vote for the right person.  After 10 rounds, the player who has the most points wins.&#10;&#10;"
10285,https://cf.geekdo-images.com/WMZRKnGm-e-q8FMKeg956g__original/img/EC4RsPxC8gbZevP_agStBHorzq4=/0x0/filters:format(jpeg)/pic42634.jpg,
10286,,"It's time for the my little pony fair at cloud castle.  All the ponies are invited, but where can they be?  Peachy and Lemon Drop are dancing in the flowery meadow, Twilight is splashing in the enchanted waterfall, and Medley and Firefly have taken a rainbow ride to the top of the Magic Mountain.  It's up to you and your friends to have lots of fun finding all the ponies, rounding them up and bringing them home so they won't be late for the Cloud Castle Fair.&#10;&#10;"
10287,https://cf.geekdo-images.com/n8nLF3KKVV4i-jqS_94F0A__original/img/V7OGu8l4p8CAdxg-MoP0BnBy9Mw=/0x0/filters:format(jpeg)/pic42640.jpg,
10288,,"The object of the game, as seen on TV, is to find an object which is Camouflaged under transparent overlays.  Money prizes are given to the player who finds the object first.  The amount of prize money is larger with 5 overlays, than with some of them removed, so the quicker a player finds the object, the more money he wins.  One of the players acts as the Master of Ceremonies.  He takes the Camouflage frame out of the box, sets it up, asks the questions, etc.  He also pays out prize money for the correct answer.&#10;&#10;"
10289,https://cf.geekdo-images.com/wQM8pV8wRsT-7D7JxMEuNQ__original/img/Dx1rFkSMt3htKVNvP-KmKUd0VYg=/0x0/filters:format(jpeg)/pic42610.jpg,
