bgg_id,image,description
9946,,"When Dr. Tangle makes a house call, he gives everybody a big dose of fun with his wild and wacky game.  Players take turns being Dr. Tangle, calling out Doctor's Orders from the tangle cards.  The Doctor tries to get everybody so tangled up, they break the ropes tying them together in a circle.  The player who does the best job of breaking up his or her friends scores the most points and wins the game.&#10;&#10;"
9947,https://cf.geekdo-images.com/L8VSbmSsNvlbJlCqOZkDzA__original/img/5RCleJQLex3TJFGFHEN7GRk20d0=/0x0/filters:format(jpeg)/pic41188.jpg,"Move your elfin-blue smurf pawn through this 3-dimensional adventure-land collecting baskets of grapes, strawberries, apples and acorns.  Be the first Smurf to bring home all four baskets and you win the game.  But beware of the two forest paths guarded by the wicked wizard's cat, Azrael.  This frisky , ferocious feline is ready to pounce onto the paths without any warning to steal a food basket, so watch out.&#10;&#10;"
9948,,
9949,https://cf.geekdo-images.com/IEn_0Ov3ezDZOS4g20IVSQ__original/img/hwZqVO3EvjrkgbeRwwe2wetqnlQ=/0x0/filters:format(jpeg)/pic8152188.jpg,"BATTLE FOR THE BAYOU&#10;&#10;A game of strategy and chance for 2 to 4 players ages 7 and up.&#10;&#10;Join SWAMP THING&trade; and his heroic companions Tomahawk&trade; and Bayou Jack&trade; on a perilous journey to the heart of the bayou. Dr. Anton Arcane&trade; must be confronted, and his evil plot to destroy the bayou must be foiled.&#10;&#10;Along the way, you will encounter The Un-men&trade;, Arcane's hideous henchmen, and at last, face Dr. Anton Arcane in the final climatic clash of this exciting Swamp Thing adventure!&#10;&#10;Equipment:&#10;&bull; Game Board;&#10;&bull; 36 card SWAMP THING Deck;&#10;&bull; 8 HERO Cards;&#10;&bull; Battle Die;&#10;&bull; 4 Pawns;&#10;&bull; Complete instructions for play.&#10;&#10;"
9950,,
9951,https://cf.geekdo-images.com/jasHQhjPurFK2HqfyaJpcA__original/img/1RKxd3EkAZZ0jvYVLK0lqwPP-8w=/0x0/filters:format(jpeg)/pic41190.jpg,"Snoopy sits on top of his doghouse, clad in his World War I pilot's gear.  His arch rival, the Red Baron, bears down on him, firing blue and white marbles.  Snoopy maneuvers the roof of the doghouse trying to block the blue marbles from entering and catch the white ones in his house.&#10;&#10;"
9952,,
9953,https://cf.geekdo-images.com/uiEiU2EPbpyDfhWbe3-1aw__original/img/-xFm3WhiwJ3TMTb58dundS04R8k=/0x0/filters:format(jpeg)/pic6957263.jpg,"Raggedy Ann is a junior game for little children.  It's fun-filled with brightly colored pictures of Raggedy Ann and her friends.  Players build pictures of Raggedy Ann and Witch Wiggle, using cards obtained by matching the spin of the spinner with characters on the board.&#10;&#10;The 1954 &quot;yellow&quot; version of the game contains 32 cards: 24 Raggedy Ann cards (four sets of six cards, each set making a complete picture of Raggedy Ann) and eight cards with the head of Uncle Clem on them. As players complete their pictures of Raggedy Ann, extra cards (duplicate Raggedy Ann cards and Uncle Clem cards) are kept in their hand. Players can choose, on their turn, to draw from other players' hands instead of spinning the dial or if the pile he spins to is empty.&#10;&#10;"
9954,,"Sylvester the cat and Wile E. Coyote are always trying to catch Tweety and the Road Runner.  It is a race they all seem to enjoy and that's what happens in this game.  The speedy Road Runner runs around the Black Road surrounding Lookout Mountain.  The players, taking the part of the villains Sylvester and Wile E. Coyote, travel the Dirt Roads trying to TAG the Road Runner at the spots where the roads connect.  When a player succeeds in Tagging the Road Runner, as a reward he collects a Character Card.  Each card shows a picture of a character.  The first player who succeeds in collecting each of the four characters is the winner.&#10;&#10;"
9955,https://cf.geekdo-images.com/Tm22Ta2PhJdOWc1X-iwMLw__original/img/ucLNIlA5p_raVXEXDz6bziQb9rA=/0x0/filters:format(jpeg)/pic41136.jpg,
9956,,A dinosaur learning/adventure game.&#10;Players move around a track answering dinosaur trivia questions and collecting dinosaur-shaped puzzle pieces.&#10;Comes with a large sturdy game board and well-constructed tokens.&#10;Graduated question sets allow mixed ages to play together.&#10;&#10;
9957,https://cf.geekdo-images.com/qV7bAi55UzTyv5DHPqW9FA__original/img/e6Yzy3mAZlNEIASCeUfjuMdjF80=/0x0/filters:format(jpeg)/pic63931.jpg,"&quot;La Campagne de Gettysburg, 1863&quot; covers the Gettysburg campaign from June 22 to July 13, at two days per turn.  Fog of war is significant, as befits the scenario, and rules also exist covering engineering operations, weather, reinforcements, and munitions supplies.  The map covers an area from Harrisburg PA in the North to Harper's Ferry in the South, and from Martinsburg in the West to York in the East.&#10;&#10;As with all Vae Victis games, the counters need to be cut out and mounted.  The rules are entirely in French, although translations are available online.&#10;&#10;"
9958,,
9959,https://cf.geekdo-images.com/wytDB9bI5yg6cL03oQ0qGw__original/img/K4KzVGJi7TRG4DGBfmktC7oG4Kw=/0x0/filters:format(jpeg)/pic202955.jpg,"Get in the ring! Welcome to the WCW Nitro Trading Card Game. This starter game hurls you and a friend into the ring, for intense, one-on-one action! Experience all of the savage action you see on TV&mdash;only you're the one throwing down bone-crunching, backbreaking moves on your friends! After you master Jeff Jarrett's and Buff Bagwell's high-flying moves in this starter game, pump up your deck with additional Wrestlers, Move cards, and Thunder cards available in Slap Packs. Simply slap 'em into your deck to add power and effectiveness to your Wrestler. Then take your deck anywhere . . . and put the hurt on challengers everywhere! Goldberg, Sting, Jarrett, and Bagwell . . . all of the big boys are here. So what are you waiting for? GET IN THE RING!&#10;&#10;"
9960,,"WCW Full Impact, the card game that lets you be part of the action. Step into the ring and see if you have what it takes to be the best. Try to wear down your opponent and finish them off with all the moves from your favorite WCW wrestlers. But watch out! There are plenty of surprises waiting for you in this fast-paced card game.&#10;&#10;"
9961,https://cf.geekdo-images.com/4DA4Ee6q0MiVeiRsK5D6HA__original/img/JYB3dduITS_PUz-8PzU33SnejDw=/0x0/filters:format(png)/pic7416321.png,"Year of the Rat: VietNam, 1972 is a two player wargame simulation of the documented operations during the 13 weeks of the Communist Offensive in the Spring of 1972. It includes the historical game and two optional games that play with Variable Order of Battle or Player selected deployments.&#10;&#10;200 counters&#10;&#10;NOTE: One of the very few (only?) Vietnam wargames ever published (in multiple, hard-copy formats) in the same year during which the conflict occurred.&#10;&#10;&#10;&#10;Strategy &amp; Tactics magazine #35, and stand-alone flatpack editions were both released."
9962,,
9963,https://cf.geekdo-images.com/ZjP5gU9SCluEARbZnYtb_A__original/img/Cl2CG4dQjab2Xb05qbeTPzFb2o8=/0x0/filters:format(jpeg)/pic42278.jpg,"You are a god out of Greek mythology. Compete against fellow gods to get a loyal follower on top of a temple on the beautiful island of Santorini. Each turn you move, and then build a part of the temple. Be careful where you build lest the opposing god get the advantage. Strategic thinking and your unique godly power will win the day.&#10;&#10;"
9964,,"In this game you start out personified as Butch Cassidy.  You have a horse, $300 and the shirt on your back. Movement around the board is by roll of the dice. To become a rustler you must acquire your guns and gear. There is an outer trail in which you are a small-time rustler and you steal cows and horses and put your gang together. There are 32 real outlaws with biographies in this game. Critters stolen in one state need to be driven to another for sale.  They can be stolen from you on this journey. Once you have at least two gang members you can move to the inner trail where the banks and trains are. These are the same ones robbed by the Wild Bunch.  Interspersed throughout the board are &quot;Outlaw Fate&quot; squares.  When you land on these you take an Outlaw Fate card.  This is real history.  There are 192 of these cards and each card tells a story and the resulting board move.  They can either be good, bad or neutral to you. Once you have stolen a predetermined amount of money you can take the &quot;Final Trail&quot; to win the game.  Tom Horn is waiting for you and may be you'll make it and maybe your won't.&#10;&#10;"
9965,https://cf.geekdo-images.com/kVy7yvMjosDkYsVe4RjPsw__original/img/Yqjx5yEJ6Corbecxy9hY4onBBDc=/0x0/filters:format(jpeg)/pic43007.jpg,"Meet the endearing characters from Disney's The Lion King while playing the classic game of dominoes. It's a fun game that builds memory and matching skills. Players take turns flipping over dominoes and trying to match characters like Simba, Mufasa and Sarabi to dominoes already in The Circle of Life. The player who completes the three-foot-wide circle wins.&#10;&#10;"
