bgg_id,image,description
14808,https://cf.geekdo-images.com/R1mvwHKSCWstSCvPc0555g__original/img/8Hs6T6YV-OD9nrCasrgyd2qRa9A=/0x0/filters:format(jpeg)/pic150626.jpg,"Marvel Heroes is a game set in the Marvel Universe for 2 to 4 players, with plenty of opportunities for cooperation and competition between the Super Heroes controlled by the players. Players take control of a group of Super Heroes (X-Men, Fantastic Four, Marvel Knights or the Avengers) as well as the Nemesis of one of the other player's group (Magneto, Dr. Doom, Kingpin or Red Skull). During the game, each player finds allies, enemies and power-ups, and face the menacing Super Villains controlled by the other players.&#10;&#10;High-quality plastic figures of many of the major Marvel Super Heroes, including Spider-Man, The Fantastic Four and The X-Men, as well as of the Nemesis characters, are included in the game. Each character featured in the game is represented by a detailed 40 mm plastic figure and an accompanying character card describing the character's special abilities. Power-ups can be added with special effects, which are different depending on who is acquiring these bonus items, so that all the different incarnations of the character can be played.&#10;&#10;"
14809,,
14810,https://cf.geekdo-images.com/eNjh92CLTXu62m_-wZ0yuQ__original/img/1NNBupTomK-_K3A2OPIW-42Lrz4=/0x0/filters:format(jpeg)/pic196938.jpg,"The object of this game is to win as many chips as possible.  Three special six-sided dice are used; each dice has three red letters (an &quot;L,&quot; a &quot;C,&quot; and an &quot;R&quot;) along with three black dots.  Players start with three chips.  Each rolls the dice (never any more dice than chips) and distributes chips according to the roll, either to the player on the left, the center (pot), the player on the right, or no action if a black dot is rolled.  Play continues clockwise.  Players without chips can stay in the game because the rolls of others may give them some chips (hence the name of the game), but must pass on their roll.&#10;&#10;Never Say Die, published in 1959, was republished almost exactly in 1992 as LCR.  There are two rules in Never Say Die that are missing in LCR.  First, players may permanently &quot;retire&quot; any number of chips over three that they own as individual winnings.  Second, the winner of the pot in Never Say Die is the player who holds the last chip not in the pot and who rolls a &quot;C.&quot;  It's possible that a player will hold the last two or even the last three chips not in the pot; in this case she may be fortunate enough to roll nothing but &quot;C's&quot; and work all her chips to the center to win.  If the player holding the last chip rolls a dot, she keeps rolling until she gets a letter.  The winner starts the next game.&#10;&#10;This boxed game included a plastic dice cup (with snap-on lid), three dice, 24 large chips, and instructions.&#10;&#10;Re-implemented by:&#10;&#10;    LCR&#10;&#10;&#10;"
14811,,
14812,https://cf.geekdo-images.com/tL8HLKXYLIZWC8FpIza3cg__original/img/l8cE7baGMhZIyjhIIy1rDhwC6vk=/0x0/filters:format(jpeg)/pic61802.jpg,"In Camelot, players vie for control of Excalibur. Each player controls five Arthurs and a host of other Arthurian characters in a heated attempt to grab and retrieve the sword before any other player succeeds in this task.&#10;&#10;On the surface, the game appears to be a very simple wargame, combat being quickly resolved without any dice as characters fight each other. The key to the game, however, is that two players are always taking turns at the same time, the turns being regulated by &quot;turn tokens&quot; that pass around the board. When one player finishes his or her turn, the turn-token is passed to the next player who does not already have one. If one player is a slowpoke taking his turn, then the other turn-token passes around the table, allowing other players to take turns. This forces players to take very fast turns, usually about 5 seconds each, allowing the game to move along with the intensity of a video game. Games usually take 20 to 30 minutes to play, even with three to six players.&#10;&#10;Special rules resolve potential conflicts that could occur when two players try to perform actions simultaneously where priority is in question, resolving quickly and simply.&#10;&#10;No player ever quite gets knocked out of the game due to loss of characters; Arthurs always &quot;rejuvenate&quot;, returning to your pile of pieces (your &quot;village&quot;) that can enter the board. Characters start at a chosen entry space at the edge of the board, and move to the center to grab Excalibur, returning the Sword to their entry space to win. Each of the 5 character-types (Merlin, Lancelot, etc) have their own unique abilities, but everyone starts with an identical set of pieces.&#10;&#10;There are also two variants in the rules, allowing players to vary the game by going after the &quot;Accoutrements of Kingship&quot; instead of the Sword, or by gathering a number of gold pieces scattered around the board so as to &quot;buy the kingship&quot;. Tokens are included for these variants.&#10;&#10;The game is very intense and fast, requiring players to think on their feet and make fast realtime decisions; if you are a big fan of slow, deep thinking, strategy games, you might look elsewhere.&#10;&#10;"
14813,,
14814,https://cf.geekdo-images.com/cJhH9GYDuLufwmACJaVshQ__original/img/ExJ1WkK9M6nGICuZ03mFrb-gZ4A=/0x0/filters:format(jpeg)/pic124100.jpg,"Fields of Glory, Vol.II in MiH&acute;s popular Great Leaders, Great Battles series, features two more of John Churchill&acute;s, First Duke of Marlborough, victories during the War of the Spanish Succession. A few system changes have been implemented - all of them can be retrofitted to A Famous Victory.&#10; The map is a masterpiece of period art!&#10; Scenarios: 2&#10;Complexity: Moderate&#10;Solitaire Suitability: High&#10;Scale: 170 yards per hex; 30 minutes per turn; Battalion/Regiment&#10;Contents: two 22&quot;x34&quot; full color maps by Rick Barber (back printed on a single sheet), 840 full color back printed counters, a rules booklet with historical commentary, four player aid cards, one ten-sided die, in bookcase box.&#10;&#10;"
14815,,
14816,https://cf.geekdo-images.com/H9-LvIU36NeQJms6AJqLsw__original/img/C0vXHjmdxIIZ-O3kXYTPpkOoO10=/0x0/filters:format(jpeg)/pic161595.jpg,"Hordes &amp; Heroes is a free, fast play, fantasy wargame designed to be played on a hexagon marked terrain using 10mm miniatures on (mostly) 20mmx40mm bases. The hexes are 100mm across, and can contain one unit of 4 or 6 stands.&#10;Movement is simple, up to number of hexes defined by unit type, or 1 hex in difficult terrain. Certain units can form column (reduced combat effectiveness) gaining +1 hex on clear terrain, or gain +1 hex on roads. Only units in command (by a general, hero, or wizard) can move.&#10;Combat is resolved with dice rolling, and using a simple Combat Results table with effects ranging from &quot;No Effect&quot; to forcing the unit to recoil, flee, and or losing stands. In case of recoil, and flight the winning unit may, or have to (depending on troop type) follow-up, and pursue.&#10;Troop types: infantry, mounted, mounted irregular, horde, behemoths, chariots, artillery, armored car (mechanical vehicles), flyers, mechanical flyers, and psychological.&#10;Command figures: generals, heroes, and magicians.&#10;Magic is kept to a minimum. (Only elemental summoning.)&#10;Simple siege rules are also included.&#10;And again, the rules are FREE, downloadable in pdf format.&#10;Check out the publisher's site offering modular terrain to be used with the rules, and 10mm miniatures packs. You can also find a pdf battle report there.&#10;&#10;"
14817,,
14818,https://cf.geekdo-images.com/kUabTk91jrCfMgBL17iNDw__original/img/HQbaMzE8Y8gofGclD0WZEJrVYz0=/0x0/filters:format(jpeg)/pic60768.jpg,"G-Barbarossa consists of 250 pieces, a 58 x 82 cm map (printed in English) and 7 pages of rules (in Japanese). &#10;Hex scale is 40 km, turn length is a month and units are corps. Player numbers are from one to four and playing time is about six hours.&#10;&#10;G-Barbarossa covers the German offensive of 1941 and the Soviet counter attack of Winter 1941-1942. Soviet units have been treated in a unique way, in that the second step strength of a two step unit varies and is unknown to all players until the unit is reduced. For example: a 3 strength infantry unit's second step may reveal itself to be: two, one or * (annihilation!). Soviet leaders are treated in a similar way, with ratings of: 3 (Zhukov only), 2, 1, 0 and *, being revealed to all players only at the moment of battle. Leaders have combat strength and command control ability equal to their rating, and they keep units in supply up to the number of hexes equal to their rating. A leader with a rating of 1 exerts command control into adjacent hexes, a leader with 0 has no combat strength but gives supply to units in the same hex and a * leader is removed before combat, thereby having no effect. Only German panzer corps have a second turn phase, allowing them to exploit breakthroughs. The turn sequence changes in Winter for the Soviet counter attack.&#10;&#10;"
14819,,
14820,https://cf.geekdo-images.com/6VJPCxjBqZk78zaFqHchsg__original/img/LM67WVE4N6VL3IS9bMIy0BcGsEk=/0x0/filters:format(jpeg)/pic60804.jpg,"It contains 128 counters, a 51 x 72 cm map (printed in Japanese) and 7 pages of rules (in Japanese). Turn length is a half month and naval units are a ship and a squadron , army units are regiments.&#10;&#10;The map area is East New Guinea to New Hebrides. Player numbers are two and playing time is over two hours. The Decisive Battle Guadalcanal covers the battles in South Pacific 1942. Players become Imperial Japanese forces and Allies' forces. Victory condition is the occupation of Guadalcanal island. Imperial Japan still has even forces against Allies in 1942. Specially Japanese battle ship Yamato and Mutsu appear in a game that is possible.Both players have to make three-dimensional operation plans for sea, land and air units.&#10;&#10;Solitaire Suitability : Medium (Low-Medium-High)&#10;&#10;See game wiki.&#10;&#10;"
