bgg_id,image,description
14354,https://cf.geekdo-images.com/HwA5cJXX3liUBtH2QNrevA__original/img/3zDZ8_OJfUGLxKOgt5PwpQSi0jM=/0x0/filters:format(jpeg)/pic194373.jpg,
14355,,"Lonato is a self-contained module covering the battles of Lonato, July 31 - August 4, 1796, using the downloadable rules for the Triumph and Glory (T&amp;G) system, part of GMT Games' &quot;Gameplayer's Series&quot; which has playability as its main objective.&#10;&#10;The game scale is 75 minutes per turn. Each hex is 325 yards across. Each strength point is approximately 200 men for infantry, 150 men for cavalry and 4 guns for artillery. The game uses the activation marker mechanic to create uncertainty in initiative.&#10;&#10;This module appeared as part of RBM's C3i Magazine Nr 14, having Frederic Bey design the game with Richard Berg's (T&amp;G) rule system. Thereafter Frederic created his own, adjusted and Richard approved rule system called &quot;Jours de Gloire&quot; Series (JdG), which can be downloaded from Frederic's homepage (http://www.fredbey.com/telechargements_en.html). There are also rules to &quot;transfer&quot; the JdG-rules into playability and for &quot;Lonato&quot;.&#10;&#10;SYSTEM: &quot;Triumph &amp; Glory&quot; AND &quot;Jours de Gloire&quot; Series (JdG) &#10;- scale = 297 m/hex; &#10;- time = 75 min/GT; &#10;- strength = 200 men/SP.&#10;&#10;"
14358,https://cf.geekdo-images.com/hjxbvrRAHL8Iod9O3nuDpg__original/img/0mw2Ok4FFrhPBkw4LDZIE4UDNSs=/0x0/filters:format(jpeg)/pic66132.jpg,
14359,,"Each player is a medieval Knight in a Jousting tournament, trying to defeat the other by guessing a number of steps for his horse and rolling a higher number with his attack dice.&#10;&#10;While intended for two players, there are also rules for three or more.&#10;&#10;"
14360,https://cf.geekdo-images.com/li-V-nr3WVHww5NB4CRgQw__original/img/HVwvfMZb1vWlk0Rf09i-Yx6FOH4=/0x0/filters:format(jpeg)/pic7303752.jpg,
14361,,"This is different than the previous Disney edition by Trivial Pursuit. This has only about 1,800 questions, half of which are for adults and half for kids (which in the past was known as &quot;an All-Family Edition&quot;). Unfortunately, this edition has only the original pies for the pieces, not the spiffy miniatures that have been in many newer Trivial Pursuit editions.&#10;&#10;Description on back of box:&#10;&quot;Bring the magic of Disney into your home...&#10;&#10;Relive your favourite adventures as each picture card brings the memories flooding back. Then flip the card over and see if you can answer the question!&#10;&#10;With 1,800 questions split between adults and younger members of the family, everyone has an even chance of getting the answer right.&#10;&#10;Move around the board - landing on your favourite Disney character spaces - and view each card through the movie viewer. Get the answer right and you're well on the way to completing your collection of colourful wedges!&#10;&#10;Trivial Pursuit's Disney Edition. With that magic touch of pixie dust&quot;&#10;&#10;"
14362,https://cf.geekdo-images.com/rLLrJGTiulQMr5ZO0m_upg__original/img/dvK7Wj7ilU3wkt_diVz9irOtFiY=/0x0/filters:format(jpeg)/pic58433.jpg,
14363,,"Players try to be the first to put their dirty washing in the machine and get a washing line full of clean clothes.  But look out for the card that shrinks your washing!  You try to get pairs of the same item, so that you can have one dirty and one clean - the clean one goes on your washing line and the dirty one in the washing machine.  Cards are drawn from the stack and the discard pile to achieve this.  You can also play shrink cards to hamper your opponents.  It all makes for a simple strategy game for children Ages 4 - 8&#10;&#10;"
14364,https://cf.geekdo-images.com/ukLmOBxWzaYDiVU-sKjhng__original/img/OAzOSRLrCEfqcChUwcbUq6M-ing=/0x0/filters:format(jpeg)/pic58457.jpg,
14367,,"Games of the World: How to Make Them, How to Play Them, How They Came to Be&#10;&#10;From the slip cover:&#10;&#10;From backgammon to the 3,000-year-old Royal Game of Ur, from Oriental kit contests to the universal tit-tat-toe and tug of war, this richly illustrated volume brings together for the first time more than one hundred of the world's most fascinating and enjoyable games.&#10;&#10;Hundreds of color and black-and-white photographs, paintings, and diagrams, and complete step-by-step instructions tell how to make the games, how to play them, and how they came to be. Simple enough for the home crafts person to construct, many of the games will not only provide hours of fun, but will also be unusual and lasting objects of art.&#10;&#10;This grand tour of the games of people as diverse as Arctic Eskimos, African tribesmen, and American schoolchildren provides unexpected insights into life in other cultures -- surprising similarities and intriguing differences -- for the games of a people reflect their history, folklore, and traditions.&#10;&#10;Based on years of research in over sixty countries, Games of the World should be an indispensable part of any family library -- an enduring and appropriate gift for anyone of any age.&#10;&#10;"
14369,https://cf.geekdo-images.com/NZsoLZg5wPu_ZiGcan-t3A__original/img/ejvgwsaKsM6S5gcJ1VbEJgBls8Q=/0x0/filters:format(jpeg)/pic78932.jpg,
14370,,"In Speechless, players form teams and attempt to guess what word or phrase one of their team mates is drawing.&#10;&#10;Players take turns to move around the board based on the results of a die roll.  On landing on a space, the nominated artist draws one card and starts sketching the category of word or phrase that is coded to the color of the space landed on.  The team has roughly one minute - the time it takes for a steel ball to run down the timer track - to guess the answer.  If the team guesses incorrectly, they lose their turn.  Certain spaces give an extra minute to guess or allows other teams to take part (and win the turn to move).&#10;&#10;The first team to reach the ending spot wins the game.&#10;&#10;"
14371,https://cf.geekdo-images.com/7OSaLwqA7JMEtjgTynWbgg__original/img/nMMy80CKfaRt6z7sfRun6ejZqnw=/0x0/filters:format(jpeg)/pic130357.jpg,
14374,,"A jar with seven marbles (3 blue, 2 yellow, 2 red) is shuffled, so the marbles end up in a hexagonal shaped pattern. 36 tiles are on the table, each one showing one of the patterns. &#10;Whoever finds the right pattern tile first scores points, and then the jar is shuffled again.&#10;&#10;"
14375,https://cf.geekdo-images.com/c_zsM2CJYtQoUAUJPqU88g__original/img/MxeQTcSnMW_Beg3CnA9cXY08WW8=/0x0/filters:format(jpeg)/pic264547.jpg,
14377,,Players are heading a bicycle racing team. Each team has three cyclists and managing the team depending on the racetrack is the object of the game. Using the strengths of each team member at the right moment in time is decisive for winning the race.&#10;&#10;
14378,https://cf.geekdo-images.com/wB3Y0RILmesKYNCmgyknKA__original/img/3XPLGfNCwh4ke3BSqJIePueHlAY=/0x0/filters:format(jpeg)/pic58468.jpg,
