bgg_id,image,description
9501,,"Quorum is a humorous game about the formation of government in Italy. The map depicts the Italian Parliament and the stairs in front of the palace. Every player has two Leader pawn (with the faces of real Italian politicians from the '90s) and 4 Peones pawns. Every turn he can move two of them: Leaders move of two steps, Peones of one. A system of Attack, Defense and Special cards, everyone with a humorous comment, are used for bonus movements, stops, putting pawns under investigation and/or in prison, and so on.&#10;When 7 pawns reach the inside of the Parliament, they can share the 7 Minister seats, that have a different point value. Each pawn counts for one vote. But if players do not agree, the game goes on so more pawn will enter and both the number of votes and candidates will vary. If 13 pawns reach the Parliament, a special procedure to ensure a government is adopted.&#10;The score is partially open and partially secret, so not to show openly who is going to win and leave the game of alliance and bargains open. The first one to reach 51 points (usually after 2 or 3 governments) is the winner.&#10;Since Italian election system changed abruptly just after 1993, the authors developed optional rules for the &quot;Sistema maggioritario&quot;.&#10;&#10;"
9502,https://cf.geekdo-images.com/TmIqzbiH_X34b0BQAoWy5Q__original/img/vgm9mFlGlsK51UQX_-IYmYqsqMI=/0x0/filters:format(jpeg)/pic40986.jpg,
9503,,"This is a promotional game published by CONI (Comitato Olimpico Nazionale Italiano - the Italian Olympic Committee) and UNAPROA (the Union of fruit producers of Italy) to be printed in 50.000 copies and distributed for free in youth sport clubs. The aim was to underline the importance of a balanced diet on sport activity.&#10;Players go around the map collecting several kinds of food. When they go to a sport competition, if they have a complete and balanced diet they have a bonus on their dice roll. Fruit is a joker (you can understand it if you think about who published it!).&#10;Some questions about sports can allow players to get a few gaming aids.&#10;&#10;"
9504,https://cf.geekdo-images.com/MiVrslkAH8p7dr-2NotTbQ__original/img/JI7Yiwv_YBhGmkyc2L3ZjjDgLAk=/0x0/filters:format(jpeg)/pic230778.jpg,
9505,,A race game about the (in)famous Paris-Dakar rally supported by the 'Thierry Sabine Organization'. You need to manage your fuel and overcome damage to your race car to reach Dakar.&#10;&#10;See the pictures for the game components.&#10;&#10;
9506,https://cf.geekdo-images.com/_P3ccTS9bNxI0Q5eGcJ-_A__original/img/9nUkc0hSl4e_G9B2Qeg0G91tK2o=/0x0/filters:format(jpeg)/pic417423.jpg,
9507,,"Be the first player to bring their adventurer token around the board safely, back to their starting position.  Players take turns, when the explosion icon is rolled, in blowing up random sections of the bridges.&#10;Contents: Game board with plunger, 16 bridges, 4 adventurer tokens, 1 dynamite die and labels.&#10;&#10;"
9508,https://cf.geekdo-images.com/RvMwWIQL7euVa2Mu29ARfg__original/img/RSu_C6oiAyT4ua9y3HBfm_p3X9Y=/0x0/filters:format(jpeg)/pic3740628.jpg,
9509,,"At first the board is a field of ice with four squares in the middle cracked open to reveal a few fish.  You start your turn by picking up one more square of ice next to some water already open; this square will turn out to have more fish, or a polar bear, or to be hard ice instead of water and have a fox on it -- or instead it may confer a special power such as melting an extra square of ice or pushing a row of ice squares one space.  Meanwhile the players' Inuit meeples approach from the edge of the board to hunt the fish and the other animals to score points and to build igloos for territorial reasons.  The game ends when there's no more ice to be melted (all the squares next to open water have an Inuk or an igloo on them), prompting a final scoring based on which players have control of the remaining islands.&#10;&#10;Even in the &quot;gamers' version&quot; (Inuit cannot enter a square with an opposing igloo, scoring is a little different at the end) noted by the authors, the tiles you draw determine, to a large extent, your luck in the game.  But your cleverness in scrambling to make the best of opportunities keeps Iglu Iglu interesting.&#10;&#10;"
9510,https://cf.geekdo-images.com/kW1rX1iNytXTWwdMZCtdjA__original/img/7SiiIqQ0VTYS9AYyqCgkbaDywyc=/0x0/filters:format(jpeg)/pic120736.jpg,
9512,,"The Army of the Potomac had found confidence in their new leader &quot;Fighting&quot; Joe Hooker following the disastrous battle of Fredericksberg. Hooker began forging the AOP into the weapon he and Lincoln knew was needed to defeat the Army of Northern Virginia led by Robert E. Lee.&#10;&#10;Using his cavalry aggressively in conjunction with the newly formed military intelligence unit, Hooker fixed Lee's location and conceived a brilliant plan to sweep him from the field. Hooker's army, now numbering 135,00 men in eight corps and an artillery reserve would confront the Army of Northern Virginia's some 59,000 souls on ground of its choosing.&#10;&#10;The movement began on April 26th, 1863 behind a dense screen of Federal cavalry, foiling the prying eyes of rebel spies and scouts. Surprise was complete, but ahead lay the thickets and dense woods of the Wilderness. Little did the Union soldiers suspect the ignominious outcome that awaited them. For Lee, recovering quickly, launched a counterstroke still studied today for its sheer audacity.&#10;&#10;Designed by award winning Richard Berg, Chancellorsville places you in command of either army.&#10;&#10;Units are demi-brigades. Each hex on the three maps is around 265 yards and each turn is an hour. At this scale, players must master both operations and tactics to be ultimately successful.&#10;&#10;"
9514,https://cf.geekdo-images.com/BGXQEM03r_GAeXR-cMhrHw__original/img/lKzJepToVBlY45CdKWiE8LL19Tk=/0x0/filters:format(png)/pic1024699.png,
9515,,Based on the TV show.  Object is to make all your dreams come true by collecting the most hours spent out on dates in a week&#10;&#10;
9516,https://cf.geekdo-images.com/I1dcH2_7Bb0oFLiH1c2wKw__original/img/9rirXxsAO9EZckNZFuhEmiWwnuY=/0x0/filters:format(jpeg)/pic941466.jpg,
9518,,"Adverteasing is a trivia game based on product marketing.&#10;&#10;The first player takes a question card and asks the next team/player a question. A correct answer is awarded 3 points. If he/she cannot answer inside 15 seconds, anyone else has a chance to answer for 2 points. If there is still no answer, the multiple choice answers on the rear of the card are read and the original guesser has a chance to gain 1 point with a correct answer.&#10;&#10;Players who answer questions correctly move up the &quot;career ladder&quot;. The first player to make it to 25 points, or President, wins!&#10;&#10;"
9519,https://cf.geekdo-images.com/j_HGcx239MRE2bBz7UF1_w__original/img/dAT2k59hgaZQPatxfdOHZPOcZuA=/0x0/filters:format(jpeg)/pic230773.jpg,
9520,,"Z game is a game for two players. It is played like a simplified version of chess/checkers. And it has the mechanism of hidden values for the pieces, just like Stratego.&#10;&#10;At the beginning of the game, each player places his pieces as he wishes. The value of each piece is hidden from the opponent. The 'Z' piece is placed on the fixed base point, and therefore known to the opponent. The goal is to capture the opponents&rsquo; 'Z' piece.&#10;&#10;Each turn a player can move one of his pieces one place, either straight or diagonal. Or a player can use his turn to uncover the value of one of his pieces. He then turns the piece upside down and can play with it according to its true value.&#10;&#10;There are null-pieces, an arrow-piece, cross pieces and plus pieces. All have different movement behavior but until they are revealed they all move like the null-piece.&#10;&#10;The surprise of the game is that it can move slow and carefully or it has fast and open attacks.&#10;&#10;"
9521,https://cf.geekdo-images.com/lktdsQm3mul0GK4eTSZH-w__original/img/_TClIi5CxbSRrMCuQPW1ano1FUk=/0x0/filters:format(jpeg)/pic106810.jpg,
9522,,"From back of box:&#10;&#10;Players compete to outguess each other in this crazy mixed up word game. Everybody chooses his own secret word, assembles the letters and scrambles them before showing the other players. Can you find a word in the mixed-up letters? You have to be quick, your opponents are looking for it too.&#10;&#10;"
9523,https://cf.geekdo-images.com/OJbrr9b_msylmiinI3PDjA__original/img/bw9k2SngjILDvG5-g0cnrrnn8vs=/0x0/filters:format(jpeg)/pic8729046.jpg,"Game consists of 9 2-sided thick cardboard depictions of the golf holes (18 different holes, in all), 42 distance cards (no duplicates), and a 'putting green'.&#10;&#10;For each hole, the objective is to use your dealt card choices to secretly bid for your shot length. Longest shot is #1, shortest is #4, etc. Pre-designated spots for each shot are on the hole cards, with &quot;par minus 2&quot; sets of spots per hole. Bid to avoid the trouble locations - behind trees, or in the sand or water or out-of-bounds - or being too far from the pin. Pre-planning is important on the longer holes, as some types of trouble are worse than others (penalty strokes), and because there will be multiple secret bids on the par 4's and 5's.&#10;&#10;When you do get in trouble, roll the die and consult the hazard chart. Keep track of all shots/rolls/penalties - maximum is 3-over par per hole.&#10;&#10;After everyone has gotten to the green, then they get to use the plastic putting green. By placing a marble somewhere behind the line designating their 'distance' to putt, they try to get the marble to roll into the hole!&#10;&#10;"
9524,,
9525,https://cf.geekdo-images.com/LtfId5lZ7d9bBz93sBXEqw__original/img/ztJv5kIKhh03TOsE2YAk8BDH-Zw=/0x0/filters:format(jpeg)/pic1530963.jpg,A combination of a race and a word game. Players choose a chariot and roll the die to advance along the track. The player then gives a word beginning with the prefix shown in the space on which the player lands. One player keeps track of all words given and penalties are handed out for repeating one. The first player to complete 7 laps is the winner.&#10;&#10;
9526,,
9527,https://cf.geekdo-images.com/C7yvh5LaqvcgbYpoU7_ZrA__original/img/dI1J5ZUGmstTzUi4qKUwiStQcS8=/0x0/filters:format(jpeg)/pic511331.jpg,"He-man, the most powerful man in the universe, encounters numerous dangers as he travels to the fortress of power and mystery, castle Grayskull.  He-man&rsquo;s dream of ridding the planet Eternia of evil forces is jeopardized by the Lord of Destruction, Skeletor, and his evil sidekick, Beastman.  As He-man crosses the treacherous terrain, Skeletor and Beastman, the Volcano Keepers seek to delay his journey to the mighty castle.&#10;&#10;Using a spinner to determine how many squares they advance, the players travel freely across the 3D boardgame representing the lands of Eternia, until they reach one of the two crater-packed volcanos controlled by Skeletor and his aide. This two pieces are rotated  each time a 6 is obtained on the spinner or a player falls in a square that orders it. Each time the volcanos are rotated, the crater squares changes its position. If a player falls on one of them, they must move back as much squares as it reads in the crater. Therefore, the player rotating the volcano can do it strategically in order to gain advantage over his competitors, making them fall in the craters. Once the volcanos are left behind, the first to reach the drawbridge of Grayskull wins the game.&#10;&#10;"
9528,,
9529,https://cf.geekdo-images.com/ltkUMG8wBR4NIF3yCNgeIQ__original/img/OrvfJDLMASV_eBlzWu-zO9gFvZ0=/0x0/filters:format(jpeg)/pic40164.jpg,"Be the first jester to reach the King&rsquo;s Court by providing the punch-lines to infamous jokes.&#10;&#10;&#9;&#9;&#9;&#9;&#10;&#9;&#9;&#9;&#9;&#10;&#9;&#9;&#9;&#9;&#9;From the Back of the Box:Hear a Snorter, experience a Guffaw, live through a Gut Buster, compete in a Group Gag, or survive a Lead Balloon. All this and more in the boardgame Jester's Challenge.&#10;&#10;What is the challenge to the Jester? All Jesters must stay on their toes for at any moment they could be called upon to answer a joke from the greatest collection of jokes and one-liners ever compiled.&#10;&#10;Only the Jester who combines wit, intelligence, strategy, and a streak of good luck will prove worthy of the honour of making it all the way to the King's Court.&#10;&#10;"
9530,,
9531,https://cf.geekdo-images.com/0IqhAhcFgyejB9f-NIlMAg__original/img/b2XZfc7HORWDtnfS-GOpdrhfSw0=/0x0/filters:format(jpeg)/pic40294.jpg,Players try to make an exact copy of  a tile design that was created by another player before the timer runs out.&#10;&#10;
9532,,
9533,https://cf.geekdo-images.com/YJLraMGi4rkVz6Tu_0Qr3Q__original/img/mheCk8nYSQJ8WxrhaB-SzffpXEU=/0x0/filters:format(jpeg)/pic1892164.jpg,"All the excitement of the video game on a game board.  You maneuver Mario through 4 worlds (boards) to the princess space in order to rescue her.&#10;&#10;This is a different game from Super Mario Bros., evidenced by board layout and appearance.&#10;&#10;"
9534,,
9535,https://cf.geekdo-images.com/yyuO-t_icM5P2-QyhwpnfA__original/img/6XdcmGq8nRReyVwXxgE5L3D_zxA=/0x0/filters:format(jpeg)/pic40160.jpg,"(From the back of the box)&#10;Turbo, Leader-1, Cy-Kill, and Crasher travel through GoBotron space in a race to win control of the GoBotron Command Center.  Using GoBot strategy, players vie for position as they flip playing pieces from robot to vehicle, in pursuit of the mobile target.  The first player to travel the maze-like course and reach and control Command Center, wins the game.&#10;&#10;&#10;GoBots game is a relatively simple spin &amp; move game where players race around the board trying to reach the Command Center first.   Players can transform their characters from robot to vehicle mode by laying them flat, which allows them to travel more quickly around the perimeter of the board using the larger spaces.   Movement on the spinner ranges from 1-5, while the &quot;6&quot; space causes the Command Center to move instead of the player's character.   This can be used to move it closer to their location and/or further from opponents.&#10;&#10;The goal is to be the first to reach the Command Center.&#10;&#10;"
