bgg_id,image,description
4119,https://cf.geekdo-images.com/b6OniCfd5_l4hED0OG9NXQ__original/img/q5OgqOLejTHJDwis5lunwMZskgE=/0x0/filters:format(jpeg)/pic140200.jpg,"A fast paced poker dice Yahtzee variant. All players build their point scores from common rolls of the dice, but use their own judgment for possible combinations and scoring. It's a natural for game players who love to win by out-thinking their opponents.&#10;&#10;Includes 25 dice (5 red; 20 white), dice cup, scorepad, game tray, and instructions.&#10;&#10;"
4120,,
4121,https://cf.geekdo-images.com/L-sb3QXUrEMaX1HTVKnBww__original/img/0h-GC6SeAb13MLeF3L8AZ7iYDgM=/0x0/filters:format(jpeg)/pic6532579.jpg,"This is a simulation of the post-Normandy campaigns from September 1st, 1944 to April 1945 on the West front. The game covers the initial attempts by the Allies to maintain the pace of their advance in the face of a rapidly deteriorating logistical situation, the German recovery culminating in the Battle of the Bulge, and the final Allied drive across the Rhine.&#10;&#10;Scale is &quot;grand operational&quot; with division and brigade/regiment-size ground units and air wings. Hexes are 7 miles across, turns are weekly.&#10;&#10;Combat mechanics are quite standard and typical for a game of this era, but the sequence of play is very flexible and arguably far ahead of its time - multiple impulses within each player turn triggered by supply expenditure, and interspersed with reserve movement and combat phases. There are also rules for airborne assaults, commandos, air support, specialized armor and many more.&#10;&#10;Combat is odds-based with shifts and strength modifiers but no DRMs. Logistics are very important in play, with port capacity driving how many units you can operate at full capacity.&#10;&#10;There are 5 scenarios including the full campaign game.&#10;&#10;480 counters, 2 22x28&quot; maps, 22 pages rulebook, 4 player aid cards.&#10;&#10;Medium complexity, low stacking, some book-keeping, suitable for solitaire play and 3 players.&#10;&#10;"
4122,,
4123,https://cf.geekdo-images.com/WHzxoT5kEg2MKfzJ4vp7Jg__original/img/iEx4nY_qeXT7tNMHj7nxZmc7yyw=/0x0/filters:format(jpeg)/pic442366.jpg,"Players move around the board conducting various games of chance (horse racing, lottery, lucky number, etc.) in order to win money.  The first person to reach a certain money level wins the game.  The centerpiece of the game is a unique dice shaker that randomizes the dice and has them fall into the handle so that players can bet on the order that the dice fall in (where the highest die will be located, for example).&#10;&#10;"
4124,,
4125,https://cf.geekdo-images.com/9Fg_fcLs5IuOSZ6WKz-qdg__original/img/kPO0PxHjxQIN_T3vKo0G97bqmsg=/0x0/filters:format(jpeg)/pic64713.jpg,"The Punic Wars appeared in Strategy &amp; Tactics magazine #53, Nov-Dec 1975.&#10;&#10;It simulates the Roman-Carthage wars from 264-146BC. The game is a strategic simulation, each turn representing an entire year. Counters depict army, naval, and leader units.&#10;&#10;"
4126,,
4127,https://cf.geekdo-images.com/457-eNStUgT4tYbISjBLKQ__original/img/G8x-SFQfEy9x-xxco-z13hU9LHQ=/0x0/filters:format(jpeg)/pic90592.jpg,"The concept of Arne is new. Arne is cheeky, creative, and chaotic. And always spiced with the most unexpected turns. As a player, you change the direction of the game, take over someone&rsquo;s turn, protect your own cards, steal someone else&rsquo;s and wreck the strategy of your opponents. Your luck can turn at any moment: Arne literally goes every which way.&#10;&#10;Arne is suitable for all ages. A few practice games, and children from the age of seven start playing seriously. Boys and girls mainly enjoy the high tease factor of the game. But the countless combination possibilities make the game just as much fun for adults. You don&rsquo;t have to know Arne inside out to score well: luck plays an important part. Parents, children, grandparents &hellip; everybody&rsquo;s chances for winning are the same.&#10;&#10;There are no words printed on the Arne cards. So the game is universal: people of various mother tongues can play together perfectly well. Another great advantage is that the game does not take long to play: a round of Arne takes ten minutes, a quarter of an hour at the most. However, you will not know who is winning until the last cards have been played. Those who have saved plenty of points can be sent back to the beginning by just one card. And those who were not doing well can snatch victory at the very last minute.&#10;&#10;How ARNE Works!&#10;&#10;Whoever collects most points wins. Each player first chooses a color and then goes and tries to collect as many points of that color as possible. The other players try to do the same. The point of the game is to sabotage their attempts as much as possible. You do this by making use of the teaser cards. In order to make the game even more fun, there are two sorts of cards:&#10;&#10;White cards which you may only play when it is your turn &#10;Black cards which you may play whenever you want to&#10;&#10;In practice, all players can play cards at the same time. This means that the tease factor is very high indeed.&#10;&#10;Re-implemented by:&#10;&#10;    Arne Total&#10;&#10;&#10;"
4129,,
4131,https://cf.geekdo-images.com/dG64QWg_qKQYdrGh1XxNWA__original/img/2dgcX6IkyuCO95HpxYg1D8KG7iU=/0x0/filters:format(jpeg)/pic12624.jpg,"Players play a game of checkers with letter cubes.  Every time a move is made, the player can score points by forming words using the cube that was moved, and he can change the letter of that cube to help facilitate this.  The object of the game is to score the most points, and this occurs in two ways: forming words and winning the checkers match.&#10;&#10;"
4132,,
4133,https://cf.geekdo-images.com/PrS8nAXsYVUzFjyzvQ12xA__original/img/oOLdMnX-kaMI2GGF0UFk3MJzU-U=/0x0/filters:format(jpeg)/pic397068.jpg,"&quot;Connect Four&quot; with a twist: the balls are kept hidden from both players, so they must try to remember which colored balls are where.  When a player thinks they have four in a row, they pull the lever that drops the balls into sight.  If they are right, they score a point.  If they are wrong, their opponent scores a point.  The first player to eight points wins.&#10;&#10;"
4136,,
4137,https://cf.geekdo-images.com/usJjYiA02yzTytWf6E-3DQ__original/img/hMIxHDCyPy85nzWCmCdD028CX3U=/0x0/filters:format(jpeg)/pic12774.jpg,"Fire in Mississippi recreates the Civil War Battle of Corinth, October 3-4, 1862 when Confederate Generals Earl Van Dorn and Sterling Price hoped to seize the vital transportation center of Corinth, Mississippi.&#10;&#10;"
4138,,
4139,https://cf.geekdo-images.com/BleDmCy8CxrJ2QH6pS4PvA__original/img/5o_Mi6ofdAmaFKr81UlSVSVcH2o=/0x0/filters:format(jpeg)/pic69460.jpg,"MicroHistory #1 in the Metagaming MicroHistory series.&#10;&#10;A game of Tactical Unit combat in North Africa. In 1941 Erwin Rommel arrived in North Africa to save the collapsing Italian empire. Among the units under his command was the Deutches Afrika Korps. With the Afrika Korps Rommel wreaked havoc and exercised such military ingenuity that he would thereafter be known as &quot;The Desert Fox&quot;.&#10;&#10;From back of the box:&#10;&#10;PANZER ROLLEN IN AFRIKA VOR...&#10;&#10;1/28/42 - Benghazi: Our Panzer III column growls forward at the British six-pounder, dug-in on the next shimmering sand dune.  On our left a Matilda lumbers in, guns blasting.  Our battle is gritty and hard.  But, I know the men of the Afrika Korps will be victorious.  We have become crafty 'rats' of the desert.  We have the will and genius of General Rommel as our sustaining guide.  Heil!&#10;&#10;ROMMEL'S PANZERS is Metagaming's historical Micro-Game.  Tactical unit combat in North Africa was perhaps the ultimate example of armored warfare.  You command the tanks and fight the battles int he fast moving simulation.  The fun and playability of micros is now history.&#10;&#10;"
4140,,
4141,https://cf.geekdo-images.com/ZUvZmAAmKjHciJ50ORz-yA__original/img/xjTctWJPcJlED5HszDN-Z8QsI0M=/0x0/filters:format(jpeg)/pic254302.jpg,"Espionage game of clue giving , eavesdropping and finger-pointing. Each player has a board with nine locations and chooses where his spies will reside. Winner is the one who discovers the crime boss and his location.&#10;&#10;"
4142,,
4143,https://cf.geekdo-images.com/9IzIcHIJVY08OYkXpTmUQA__original/img/q1l1MJ_QM6gRk4JaZVPs6Uzkrjk=/0x0/filters:format(jpeg)/pic335812.jpg,"The mystery face game where you flip over a collection of faces with different color hair, eye color, hair, hats, glasses etc.  to deduce who the secret person is that your opponent has chosen. You flip over the hooked tiles as you narrow your choices by asking characteristic questions.&#10;&#10;"
4144,,
4146,https://cf.geekdo-images.com/fjtGhKNnvA91YyvMVW-iIw__original/img/oN93lCrHibftVjfdeFZj2uHkyd0=/0x0/filters:format(jpeg)/pic69049.jpg,"By November of 1796, Napoleon Bonaparte was eight months into a brilliant campaign in northern Italy which was removing any Austrian threats to the French Republic's southern flank. The fighting that month, north of the besieged city of Mantua, proved to be one of the first great challenges in the young General Bonaparte's career. Two Austrian forces under Marshal Alvinczy and Lt. General Davidovitch threatened to converge on the French from the north and east, join together at Verona, and march southwards to raise the siege. Bonaparte's task was to make use of his interior lines around Verona to unite his scattered and out-numbered troops, and defeat the separate wings of the Austrian &quot;pincers&quot; in detail.&#10;&#10;BATTLE for ITALY is Avalon Hill's new strategy game for two players which recreates the critlcal period of November. 1796. During a typical game turn, both players attempt to move their brigades by normal and forced marches. Combat occurs when opposing forces move adjacent to each other. and is resolved by a die roll on the Combat Results Table. Important leaders on both sides are represented in play, and their Individual attributes are critical to each players success. Game victory depends on how well the Austrians do in defeating the French and exiting units off of the map to break the siege.&#10;&#10;BATTLE for ITALY contains a colorful map of northern Italy around Verona, 100 playing pieces, and a short rules booklet.&#10;&#10;Playing Time: 1 1/2 hours&#10;&#10;Complexity Rating: 4&#10;&#10;(from 1-10, 10 the highest)&#10;&#10;source: back of the box&#10;&#10;"
4147,,
4148,https://cf.geekdo-images.com/mkIAy3GmAB_JzTvnWkHLkQ__original/img/yC2fvE0TiMPQhnOPvOJT4Siypq4=/0x0/filters:format(jpeg)/pic108556.jpg,"In the 1920s, anthropologists, explorers and adventurers found a curious spiral-tracked game being played by the Baggara Arabs of the Sudan &mdash;Li'b el Merafib, &ldquo;The Hyena Game&rdquo;.  In all essential details the &quot;Hyena Game&quot; seems to have been identical to the Ancient Egyptian game of Mehen (The Game of the Coiled One).  The board's shape suggests it may be a distant ancestor of the Game of Goose but the mechanics are so different that this is probably a coincidence.&#10;&#10;It was played on a spiraling track, employed stick dice (throwing sticks) of precisely the kind known from Archaic Egyptian contexts, and had two types of pieces, one representing a predatory animal.  The only difference would seem to be that the ancient Egyptians allotted six counters to each player rather than only one.  The Cretan Phaistos Disc may have been a Mehen board, but that remains speculation.&#10;&#10;Mehen is the only multi-player ancient Egyptian board game known, the others (Senet, Aseb, Hounds &amp; Jackals, etc.) being all two-player games.  The main function of the serpent-shaped Egyptian god Mehen was to protect the sun-god Ra from his enemies by coiling around him.  In the Old Kingdom, the race-game Mehen took the name and shape of the god: a coiled serpent with the gaming spaces on its back.  As &quot;bodyguard&quot;, Mehen symbolises the sun-god's immediate neighborhood for the deceased.  The deceased walks towards Ra on the back of the serpent-god.&#10;&#10;By the early Middle Kingdom, the &lsquo;cuts&rsquo; used on the snake's back of the Mehen board to separate the playing spaces were thought to &lsquo;kill&rsquo; the snake &mdash;which would have been a very threatening and evil thing.  Mehen&rsquo;s role was essential, for if Ra were not protected from his enemies, he might not rise in the morning, which would result in the cessation of all life.  In Egyptian belief, &lsquo;life&rsquo; applied not only to the living but also to the dead, who were believed to travel with the sun and to rise, reborn, with him at dawn.  From that time forth, the game apparently ceased to be played, possibly banned and forbidden.&#10;&#10;"
4149,,
4150,https://cf.geekdo-images.com/S2AdBgD6anbMuaHDc8dYWw__original/img/j5_JLfjUFlxk0TDbGkcLBxWTgAk=/0x0/filters:format(jpeg)/pic451307.jpg,"Players try to move their pieces across the board. What makes it difficult are the four animals depicted on the squares of the board. At each moment, one of the animals is a block, players are not allowed to move into squares with that animal. Whenever a player gets a piece to the goal, the animal changes - and your plans are wrecked! Winner is the player, who first gets all his or her pieces across the board.&#10;&#10;"
4151,,
4152,https://cf.geekdo-images.com/bHwXIJIy9i2D38Idg1XYrQ__original/img/MarITpp_GmXjBvRLZTQ53lakOIM=/0x0/filters:format(jpeg)/pic12874.jpg,"From the back of the Starter Box:&#10;&#10;&quot;Zoinks!&quot;&#10;&#10;Have you ever wanted to help Scooby Doo and the group solve mysteries? Well, now you can with the Scooby-Doo Card Game! Join Scooby-Doo, Shaggy and the rest of the group as they try to unravel mysteries in the haunted castle or on a spooky island. In the Scooby-Doo Card Game you play members of Mystery, Inc. trying to solve a mystery. But Watch out! Your opponent is trying to stop you. As you explore different locations for clues you might find Captain Cutler or the Creeper in your path. Will Scooby-Doo run away? Probably, but hopefully you brought your box of Scooby Snacks!&#10;&#10;&#10;The cards have stills from the classic TV series. There was one expansion based on the &quot;Scooby-Doo and the Alien Invaders&quot; cartoon that was released in 2000.&#10;&#10;"
4153,,
4154,https://cf.geekdo-images.com/-XHDK4alOFH__fv_RQegog__original/img/lBXeGch3ZK22v1o6xKQ_syyqiL0=/0x0/filters:format(jpeg)/pic97625.jpg,"Yu-Gi-Oh! Trading Card Game is a collectible card game based on the hit TV series' own collectible card game.  It plays differently in the beginning of the show, but nearly identically in the later seasons.&#10;&#10;Players each have 8000 Life Points, and the last player with those points remaining is the winner.  Players summon (play) monsters (cards) to the play area, and must sacrifice (discard) the weaker monsters to summon stronger monsters.  Spell (formerly Magic) and trap cards are played to boost your monsters, weaken your opponent's monsters, and otherwise give yourself an advantage.&#10;&#10;"
