bgg_id,image,description
10816,https://cf.geekdo-images.com/hDixWez4o3x9D0f4pVl5bA__original/img/dB051FZ06gGOag8V90J8mtOkBNI=/0x0/filters:format(jpeg)/pic163405.jpg,"Blackjack originated in French casinos around 1700 where it was called &quot;vingt-et-un&quot; and has been played in the U.S. since the 1800's.&#10;&#10;Blackjack is played with a standard deck of 52 playing cards. In a Casino, usually six (6) or eight (8) decks of cards are shuffled together and placed in a card shoe for distribution.  The player must wager before any cards are dealt. He does this by placing his bet in front of his table position. Next, the dealer deals two cards to each of the players and two to himself. (One of the dealer's cards is dealt face up, one is dealt face down). Face cards count as ten, ace counts as one or 11, and all other cards are counted at their face value.&#10;&#10;A blackjack occurs if the player's first two cards are an ace and a ten or face card. This is usually a winning hand, although if the dealer also has a blackjack, it is a tie. A winning blackjack pays the player three to two.&#10;&#10;The aim of the game is get a total close to - but not over - 21 and have that total be more than the dealer's total.&#10;&#10;The dealer must draw on 16 and stand on 17. (A dealer total of 17 including an ace, or &quot;soft 17&quot;, must be drawn to in some games and must stand in others).&#10;&#10;Pontoon is a similar game, but there are some small rules variations. For example, the dealer wins on ties and both of their cards are dealt face down.&#10;&#10;"
10818,,
10819,https://cf.geekdo-images.com/gmE9hrygbE_wii2We5zWeQ__original/img/XaLGXj8q5tVXysO92PQLVy21734=/0x0/filters:format(jpeg)/pic1628164.jpg,"This chess-like game was inspired by Shogi and themed around an anime style. Players set up the two different starter armies consisting of seven holy warriors, seven power-harvesting pawns and two power-harvesting uber-pawns. Fourteen warriors came with the starters, fifteen from the first expansion, and fifteen from the final expansion. Instead of the initial fourteen warriors, players may chose to draft seven (per side) of these 44 warriors which are summoned onto the board one-at-a-time during play. They can be promoted to more powerful chess/shogi style movement using power crystals. Many of these warriors have special magic powers (e.g., teleportation, resurrection, obliteration) which can be turned on by spending crystals.&#10;One of the most exciting things about this chess/shogi variant is that there are multiple ways to win: &#10;&bull; Creating a mating solution that forces surrender - Capturing the Navia (She's like the chess/shogi king)&#10;&bull; Getting one's own Navia across and off the other side of the board &#10;&bull; Economic victory by attaining enough power-crystals for your Navia to blast your opponent off the board.&#10;&#10;"
10820,,
10821,https://cf.geekdo-images.com/PWtvoqdx5jsLKDjPbUBUJA__original/img/Zc9kKY2ylykgKjZbKkmS-0FMaBw=/0x0/filters:format(jpeg)/pic44391.jpg,"The famous dog sled race distilled down to a very simple board game.  Be the first the reach Nome, Alaska by exact count with mandatory equipment on your sled.  Movement by the roll of two six-sided dice and two decks of cards steer game play. Mush cards are used to retrieve the mandatory gear and Whoa cards are hardships and obstacles encountered by the Dog Team and Musher along their journey.  Game pieces are plastic sleds and the mandatory gear pieces are plastic miniatures that will fit on the sled.  The game board is colorful with cartoons aplenty.  The Mush and Whoa cards are very dull with all cap text and no graphics at all.&#10;&#10;"
10822,,
10823,https://cf.geekdo-images.com/ocjOC3xoFjhB0E6CGk_onQ__original/img/cG9_sGJn_UYqQ0pyShUC6uVSzkM=/0x0/filters:format(jpeg)/pic44427.jpg,"Text on the back of the box: &#10; &quot;Join these canines in a cosmic quest for fun!&quot;&#10; SPACEDOGS&#10; &quot;Be the first player to collect the Star-Kennel Spaceport, U.S.S. Chewtoy, Meteor Shower, Moon Landing...then get to the finish spot first.&quot;&#10; CONTENTS:&#10;-Game Board and Spinner&#10;-4 Playing Pawns&#10;-Star-Kennel Space Port, U.S.S. Chewtoy, Meteor Shower and Moon Landing pieces for each player&#10;&#10;"
10824,,
10825,https://cf.geekdo-images.com/1hK2wike-m3ZI8fFl1dCeA__original/img/6hEbw9_bygAcJ1zFrfzpWDDSNqw=/0x0/filters:format(jpeg)/pic341511.jpg,"Game includes: a board representing a star system, 70+ standup pieces representing 4 races, a sheet of gold stickers to attach to the game pieces, and a small fold-up rules pamphlet. Plays like Stratego in space. Units have hi-tech names like &quot;Sabotage Units&quot;, &quot;Germ Capsule&quot;, &quot;Space Armada&quot;, etc.&#10;&#10;"
10826,,"A move-your-peg race game with a general train theme. 2 D6 control your movement and special rolls confer special powers. Similar to Sorry but instead of a board, the game is played on bright colored interlocking plastic train pieces.&#10;&#10;"
10827,https://cf.geekdo-images.com/OK8NmhcW04oxigGcDu2SxQ__original/img/5qxBT4qdk8FKteWWgseKj4eVGCc=/0x0/filters:format(jpeg)/pic44455.jpg,
10828,,"A card-based story-telling game set in a haunted house. Cards define characters, general situations and challenges the player faces while exploring the &ldquo;Weird Family Mansion&rdquo;.&#10;Creating the story is the important part and everybody wins. www.io.com/~hamster&#10;&#10;"
10829,https://cf.geekdo-images.com/69aH0a3I8vhZ5BmaLPaQ3g__original/img/EzLr_4cmcFQIesFQntLcMrwWCIY=/0x0/filters:format(jpeg)/pic44851.jpg,Hex-and-counter strategic level wargame covering World War II in Europe and North Africa from September 1939 to December 1945. Includes more than 400 counters representing major and minor powers in addition to special &ldquo;what if&rdquo; option cards. Players represent Axis and Western Allied and Soviet Allied (if there are only two players one player plays both Allied turns). Two large folded paper maps depict Eastern and Western Europe and the Mediterranean region.&#10;&#10;
10831,,
10832,https://cf.geekdo-images.com/MU-Fq75CZ72wmMzrhW9XYg__original/img/zcSrLz7C5xLBQNMlhVNn65d3JW0=/0x0/filters:format(jpeg)/pic132949.jpg,This is an unofficial card set to be used with a trivial pursuit game.&#10;&#10;
10833,,"Brightly colored gameboard is divided into 3 rings, each associated with one aspect of starting a business. The object of the game is to be the first player to build a company and complete an IPO (Initial Public Offering). All the big name companies are present on the board from Hershey&rsquo;s to EBay.  Complete a business plan, hire a management team, develop a product line and offer stock in your company to the public. Extremely attractive components.&#10;&#10;"
10834,https://cf.geekdo-images.com/0IjHT65I-SSE4al03HHrPQ__original/img/-1e0Eb5R33TqObcqDaXw8qltEWQ=/0x0/filters:format(png)/pic5346697.png,
10835,,"Squek! is a family game useful to teach English to children (it appeared on the Greek and on the Italian market) with a fun and amusing mechanic.&#10;Players earn Squeks guessing the right translation of the words, or pay penalties if they fail to do so. Several mechanics make the game more intriguing and amusing: there is the possibility to buy the answer from other players that will try on your place, if you think they are better than you, but the bargain must be done within a minute&hellip; and the seller could give the wrong answer anyway! Joke cards are the most amusing part of the game: they add suspense, put a bit of fortune into the game and are the occasion for some good laughs.&#10;A small pronunciation guide come within the game.&#10;The game sold 16.000 copies in Italy with the first edition: a very good start for a non-major publisher without any advertising.&#10;&#10;Expanded by:&#10;&#10;    Squek! Reloaded&#10;&#10;&#10;"
10836,https://cf.geekdo-images.com/qC3_TnzVn9eZN1b9IuXtPg__original/img/oPwM4Buwcv4cLJOjpXg29HgJthw=/0x0/filters:format(jpeg)/pic117868.jpg,
10838,,"An abstract 2 player game in which each player is trying to move a &quot;spy&quot; piece, which he has previously marked with a hidden peg, to the opposite end of the board.  The game may also be won by capturing the opponent's &quot;spy&quot;.&#10;&#10;&quot;Dancer&quot; pieces including the &quot;Spy&quot; move like chess rooks, but capture is by surrounding a piece.&#10;&#10;Each player has in addition two &quot;Masters of Masquerade&quot; pieces that have some unique moves: diagonal zig-zag, single space slide, and positional exchange with adjacent friend-or-foe dancers.&#10;&#10;The game starts with a screen placed between the players' sides to allow them to place their pieces unseen.&#10;&#10;There is some deduction and ruse involved in deciding what piece to try to capture, and also potential for quick endings when one cannot defend every column from advance - but with experience the game focuses on using the &quot;Masters&quot; to break into formations, and also systematically eliminating the dancers.&#10;&#10;"
10839,https://cf.geekdo-images.com/BgX8UJZj7SFQKwsmxvJb4Q__original/img/zOwc1dacZR6r_kFX9z9ke2xLyVg=/0x0/filters:format(jpeg)/pic2016034.jpg,
10840,,"Mary Dowser is principally an auction and trading game, with a clever tie to the dowsing theme wherein players have the opportunity to dowse at various times during the game, thus discovering where water is available - and thereby which land will be the most valuable.  The dowsing element is handled via a hidden magnet, which provides a slight pull upon the dowsing rod when connected.&#10;&#10;Set in the American Southwest.&#10;&#10;"
10841,https://cf.geekdo-images.com/HYOyZRJrrhTxABF7Lopy-A__original/img/bkFKDy7IapYnMPDL2Qej9_sIgr4=/0x0/filters:format(png)/pic979850.png,
10842,,"The players are trying to smuggle various goods, from one island to another. Who will be the first to smuggle goods, with a value of seven or more points?&#10;&#10;The players roll the yellow die to move the light beam of the lighthouse and the white to move their own boat. They try to move the boat to the island, which is indicated on the hidden back side of the good.&#10;&#10;But when the lighthouse beam falls on the smuggler's boat, the good must be thrown into the water ...&#10;&#10;"
10843,https://cf.geekdo-images.com/KsHAUgNnBtPSwdaOOF2hZQ__original/img/CinrblW4ywmTFaI0AIQsvYUfP5Q=/0x0/filters:format(jpeg)/pic48956.jpg,"From the box:&#10;&#10;In this CARDCAPTORS game, choose which of the four friends that you want to be.  Try to collect as many Clow Spirit Cards as you can be guessing if the next hidden Clow Card has a higher or lower value than the last one that you saw.  Be sure to stop when you feel that your luck is running out because if you guess wrong you will lose everything that you have collected on that turn.&#10;&#10;Along the way, there are many challenges between players and your positions on the gameboard constantly shift as the Clow Cards reveal their powers.  Up until the last moments of the game, anyone can win!&#10;&#10;"
10845,,"Part of Pelikan's classic Buchkassette series, Napoleon is a lightly-themed two player wargame with checkers-like movement rules.&#10;&#10;"
10846,https://cf.geekdo-images.com/RRSa3EKcDNStqrhd6gLaiA__original/img/8qTNkoRie8GfjhXbjx6R8McKaJM=/0x0/filters:format(jpeg)/pic312594.jpg,
10847,,"Simulates the folding of American railroads into Amtrak.&#10;&#10;A standalone game that requires many components (including the board) from Rail Baron in order to play, but is not an expansion or variant.&#10;&#10;"
10848,https://cf.geekdo-images.com/5UnDpVUDdmKEnhG1rfkWHw__original/img/K7R30euXbuTL3P_uyZCspZz03kM=/0x0/filters:format(jpeg)/pic3010610.jpg,
10849,,"This humorous game of cutthroat politics casts the players as advisor's to a dying emperor. The emperor asks that the advisor's carry out his final decrees in a desperate bid to save the crumbling empire; the players reason that it'll be better not to be remembered in the history books as the one who fell the empire, and thus race to assign more blame to each other than they receive themselves.&#10;&#10;Freely downloadable at http://homepages.ihug.co.nz/~devisser/&#10;&#10;Final Decrees is licensed under the Creative Commons Attribution 3.0 (New Zealand) licence.&#10;&#10;"
10850,https://cf.geekdo-images.com/0UcX2oNhah7r85Z8AgXS5w__original/img/LyNgH-rgx2xr9-KdV2nYnkmke6Y=/0x0/filters:format(jpeg)/pic83468.jpg,
10851,,"The predecessor to the original 1965 3M edition of Mr. President (and an entirely different game from the far superior 1967 and 1971 3M editions), Mr. President USA is a simple trick taking card game, with each state represented on a card and scoring based upon the states taken in tricks.&#10;&#10;"
10852,https://cf.geekdo-images.com/J_K7MzrHl7k0oPrcMDavHQ__original/img/RrMYq9ZZ_tpRhzq5LF08LaIOkOY=/0x0/filters:format(jpeg)/pic301354.jpg,
10853,,"A cooperative children's game intended to teach children of the Christmas story.  Also available as an Advent calendar, with one of the 24 pieces in each compartment.&#10;&#10;"
10854,https://cf.geekdo-images.com/DzelkLUmA28tz2ozCVqqiQ__original/img/ZLbV3UKya50YkwH4ACb3vKszfNo=/0x0/filters:format(png)/pic5321091.png,
10855,,"Also known as Le Paresseux. Players are sloths, and as a result are trying to be the last to complete the race.&#10;&#10;1992 As d&#039;Or Junior (8-12 years old)&#10;&#10;"
