bgg_id,image,description
6050,https://cf.geekdo-images.com/DNYov4uineedqxKTuUjd-g__original/img/4h_ty8a89Fn2BidKMcZslXyB27I=/0x0/filters:format(jpeg)/pic22858.jpg,
6051,,"Up to 5 expeditions have gotten lost in the thick, impenetrable jungle.&#10;&#10;Who will be the first person to leave this jungle unscathed? The successful person must find and make use of e- and m -business cards hidden in the mysterious pyramids of the jungle. Who will be the smartest player and reach the pyramids as quickly as possible? Who will be lucky enough to avoid meeting their fate and not succumb to swamps, floods, unfamiliar animals, disease and strange signs? Who will use items such as cell phone, laptop, GPS system, analysis equipment, webcam and PDA on their own, or with their fellow players, in the smartest way as to establish connections, fetch help, grasp the situation, fend off hunger, find paths, get the natives on their side and interpret strange signs correctly?&#10; And, at the end of this exciting contest in the jungle, who will be have the good fortune and best overview to be able to tell apart the mysterious pyramids? The first person to leave the jungle with two e/m-jokers has earned our congratulations.&#10;&#10;"
6052,https://cf.geekdo-images.com/0cyJZ_FXT1uGbMM20jLPQg__original/img/FGQe6IPl7PGD2Q8roue3gLNiKOY=/0x0/filters:format(jpeg)/pic7007542.jpg,
6053,,"Three games at different levels of difficulty reconstructing the most famous battle between the U.S. Army and the Indians. The three-dimensional board shows the Valley of Little Big Horn, from the high plains, just as Colonel Custer saw it before his last stand.&#10;&#10;Degree of difficulty: 3/6&#10;&#10;Contents:&#10;&#10;    Pieces in matte finish cardboard, cut and printed on both sides.&#10;    Large cardboard table to be used to establish the outcome of combat and rifle fire.&#10;    Board in rigid, thick cardboard with a matte plastic finish, cut into 5 pieces.&#10;    Relief sections in rigid, thick cardboard to be used to create the three-dimensionality of the terrain.&#10;    Rule booklet in 4 languages with examples.&#10;    Plastic storage tray and dice.&#10;&#10;&#10;"
6054,https://cf.geekdo-images.com/ispEkRkx_a1bGiT5pbAINw__original/img/hmAGQlciZfB_bmFdULb0HBX5pXk=/0x0/filters:format(jpeg)/pic3656940.jpg,
6055,,"Chase Across the Planes is a boardgame for two to four players set in the worlds of the Intruder.  The game was published in Intruder magazine #1.&#10;&#10;Player assume the roles of supernatural characters who are testing their powers for the first time... each character has a special ability that allows them to 'bend' the rules in a slightly different way.&#10;&#10;Players move around a small stylized mapboard that represents the different planes of existance, attempting to visit each one and 'leave their mark'.  Along the way, they may battle other characters and/or destroy other player's markers.&#10;&#10;As soon as a player has markers in all of the planes required (depending on the number of players, this can be 4 to 6), he wins.&#10;&#10;"
6056,https://cf.geekdo-images.com/CWAPCngiCB-9kYpIiTDoHQ__original/img/04MVs94Ai-uz58KxctTz9cgIgcE=/0x0/filters:format(jpeg)/pic22590.jpg,
6057,,"Two to six players deal in alternate dimensional 'real estate' in this game that was published in Intruder magazine #3.&#10;&#10;Players move around the board trying to gain access to property in other dimensions.  Players may recruit armies, fight for possession of dimensional 'real estate', plunder other players, and may have to overcome pitfalls along the way.&#10;&#10;The first player to control points in all nine dimensions is the winner.&#10;&#10;"
6058,https://cf.geekdo-images.com/hdHddPqX9nSrAiEsPhB1zQ__original/img/TZyqzTFOqmSZclyU27MO3hEiTJM=/0x0/filters:format(jpeg)/pic22628.jpg,
6059,,"Complexity level 1 on Tsukada's 1-6 scale (1=easiest)&#10;&#10;The Game of Love Attack to Kyoko in Maison Ikkoku&#10;&#10;Tsukada takes a break from their usual 2 player science fiction wargames to make this boardgame based off the love/comedy manga (and anime) by Rumiko Takahashi. Unlike many of Tsukada's games, this actually is 2-6 players (not their usual &quot;split up into 2 teams&quot; multiplayer suggestion).&#10;&#10;You have 3 markers to keep track of your attack points (as in getting the nerve to talk to her, not physically attack), your love points, and her emotion towards you. The game itself is of the roll-and-move variety, with 74 different event cards, each with scenes from the manga on them, that, along with the board spaces themselves, affect your markers.&#10;&#10;"
6060,https://cf.geekdo-images.com/45YrwrFJe9BQo9BZ3Gy0aw__original/img/A54uSdTQsh8fwUZwBggqO-JS7XM=/0x0/filters:format(jpeg)/pic22650.jpg,
6061,,A simple card game for 2 to 6 players based on the world of Agent 13.  The game was published in 13: Assassin magazine #4.&#10;&#10;The game is basically a rummy-like game where some of the cards have special powers.  Cards are melded to the table either in front of the person who played it or in front of an opponent.  Each card has a specific number of points... either positive or negative (range -4 to +4).&#10;&#10;The first player to have cards totaling 12 points is the winner.&#10;&#10;
6062,https://cf.geekdo-images.com/QlbU0-iKpepkXNwTXWTScA__original/img/p9rfrbDC-5CCK0DSBXI_xWVar3k=/0x0/filters:format(jpeg)/pic22644.jpg,
6063,,"A solitaire game, based on the Agent 13 comic, published in 13: Assassin magazine #2.&#10;&#10;All you have to do is get from Start' to the Agent 13 Cell by avoiding loss of life points and trying to evade as many random encounters as possible.  There are more encounter tokens than game spaces, so every game is different.&#10;&#10;"
6064,https://cf.geekdo-images.com/jQjXLVMTLXC3XltAEmRpOg__original/img/ZeukBCGoY1ILGN2YAtcela6Pn-w=/0x0/filters:format(jpeg)/pic22636.jpg,
6066,,"Complexity rating 5 on Tsukuda's 1-6 scale (1=easiest).&#10;&#10;Not an expansion to any other Aura Battler game, this game is completely stand-alone.&#10;&#10;2 player strategic wargame. 3-fold out mounted maps combine to make one big map.&#10;&#10;"
6068,https://cf.geekdo-images.com/cdfYtZKZI-ppLn01aG_GHQ__original/img/kOB8Q-O7JrDUHDpu-ZrLShOr0zs=/0x0/filters:format(jpeg)/pic2560679.jpg,
6069,,"User Review:&#10;&#10;Each player begins with a pawn on the Start Space and a hand of four Spell-Caster cards and two Spell-Buster cards. In turn, each player will roll the six-sided die and advance that number of spaces on the game board. A player&rsquo;s action is dependent on the space on which that player lands.&#10;&#10;Players may play Spell-Caster cards against their opponents before rolling the dice. Spell-Buster cards can be played to counter Spell-Caster cards. There are some save spaces on the game board where a player can not be served with a Spell-Caster card.&#10;&#10;The first person to reach the end of the track seizes the gold and must race back to the starting space with the gold to win! Along the way back the player may encounter the other players who may steal the gold by catching up and passing the lead player.&#10;&#10;"
6070,https://cf.geekdo-images.com/MYLV4PDy-_6JrfqkAKPlVg__original/img/ywER4b35I-jgbDMHS4_z8UcMeio=/0x0/filters:format(jpeg)/pic22748.jpg,
6072,,"Complexity level 6 on Tsukada's 1-6 scale (1=easiest)&#10;&#10;The Game of Mobilesuits Combat in Gundam&#10;&#10;One of many wargames based off Mobile Suit Gundam anime series from the early 1980s. This one has 7 different ground-based scenarios to fight. Includes many counters, a pad of record sheets, and 4 double-sided maps.&#10;&#10;This is based off the Mobile Suit Gundam anime series and is part of the Mobile Suit Gundam familly of games.&#10;&#10;"
6074,https://cf.geekdo-images.com/DtvO-Q7aIHG2qyJ0cLwgnw__original/img/bzWXSenadd_Y5uKKe95l9XuAjps=/0x0/filters:format(jpeg)/pic132286.jpg,
6075,,Complexity level 5 on Tsukada's 1-6 scale (1=easiest)&#10;&#10;The Game of Space Fortress Combat in Z Gundam&#10;&#10;1st wargame based off the Mobile Suit Gundam Z (Zeta Gundam) anime. This one has 4 different space-based scenarios to fight based off the first 11 episodes of the anime. Includes many counters and 6 single sided maps.&#10;&#10;This is based off the Mobile Suit Z Gundam anime series and is part of the Mobile Suit Gundam family of games.&#10;&#10;
6076,https://cf.geekdo-images.com/SMemwWcNrSRIw9agQPlAyg__original/img/Skiu561ezSsSItpkLr4cxUuKEv8=/0x0/filters:format(jpeg)/pic132251.jpg,
6077,,Complexity level 3 on Tsukada's 1-6 scale (1=easiest)&#10;&#10;The Game of Space Fortress Combat in Gundam&#10;&#10;2nd of many wargames based off Mobile Suit Gundam anime series from the early 1980s. This one has 7 different space-based scenarios to fight. Includes many counters and 4 single sided mounted maps.&#10;&#10;This is based off the Mobile Suit Gundam anime series and is part of the Mobile Suit Gundam familly of games.&#10;&#10;
6078,https://cf.geekdo-images.com/Xy5FEErAQitrFuEB1fHZmQ__original/img/C3TbSW6FnB-oMQc0TRclZXTYFYk=/0x0/filters:format(jpeg)/pic132249.jpg,
6079,,"Complexity level 6 on Tsukada's 1-6 scale (1=easiest)&#10;&#10;Only released in Japan, this is a hex-based wargame based on the 2nd Star Trek movie of the same name.&#10;&#10;It claims 2-4 players, but like many of Tsukada's games, you have to split into 2 'teams' and share counters for more than 2 players; it's really just a 2 player game.&#10;&#10;Includes 8 different scenarios to fight.&#10;&#10;"
6080,https://cf.geekdo-images.com/WH4MJQZDVyfdeOdt-c6Bsg__original/img/LReG4UDOInSrTLA8VPtGWZGWoTc=/0x0/filters:format(jpeg)/pic22802.jpg,
6081,,"Complexity level 3 on Tsukada's 1-6 scale (1=easiest)&#10;&#10;Only released in Japan, this is a Star Wars themed hex-based wargame based not on the entire Empire Strikes Back movie, but just on the attack on Hoth. This game has no relation to West End Games' Assault on Hoth (other than being based off the same movie).&#10;&#10;"
