bgg_id,image,description
12145,,"The game comes with short rules, a pad of scoring paper, and five dice.  The dice show the characters from the comic book Knights of the Dinner Table: 1 = B.A., 2 = Bob, 3 = Dave, 4 = Sara, 5 = Brian and 6 = Hoody Hoo!&#10;&#10;The theme is RPG characters dividing up treasure after defeating a dragon.  The score sheet lists 11 items, with six &quot;voting&quot; blocks for each item.  Most of the items are positive points; some are worth more to certain characters than to others; one gives negative points and one is neutral, but grants a special ability the second and third round.&#10;&#10;Each player takes on one of the roles and has his/her own score sheet.  It's an interesting Yahtzee variant, where you roll the five dice three times on your turn, keeping any faces you want.  You then assign the faces on your own score sheet.  Once a player is done, the next player takes his turn, etc.  When all have gone, start a second round.  The first two rounds are public knowledge: if asked, you must tell how you voted on a given item.  The third round is secret, however.&#10;&#10;After three rounds, count up the votes for each character for each item.  There are tie-breaking rules.  High score wins.&#10;&#10;During the game you can make deals and break them - this will be no surprise if you've read the comics.  You must record your votes in ink, though!&#10;&#10;"
12146,https://cf.geekdo-images.com/rowKFbiAcsMlNuCtkYFS5Q__original/img/NzlfKE8pvwDndJWPCn-8KZk04cI=/0x0/filters:format(jpeg)/pic1926723.jpg,"From Wikipedia:&#10;&#10;Gonnect is a strategy board game for two players invented by Jo&atilde;o Pedro Neto in 2000.&#10;&#10;The game is played with standard go equipment (though 13x13 boards are often preferred to 19x19) and all the rules of Go apply, except that players can't pass and the pie rule is used to determine who goes first.&#10;&#10;The goal of the game is to construct a group that connects any two opposite sides. A player can also win if his opponent has no legal moves (since suicides and passes are illegal).&#10;&#10;Games between skilled players will end up temporarily deadlocked, since the square Go board allows a &quot;four corners&quot; configuration where neither side can strongly connect. However, since players can't pass, they eventually must start filling in the internal liberties of their groups. The player who has made the smallest amount of territory will presumably get killed first, so building more territory than your opponent is a secondary (but extremely common) means of forcing a connection and the win.&#10;&#10;So, a gonnect game between similarly skilled opponents unfolds in two stages:&#10;&#10;&#10;     The board-filling stage where opponents race to connect sides until the position is deadlocked.&#10;     The eye-filling stage where opponents must fill in their own eye space or destroy their opponents. &#10;&#10;&#10;Although it shares many of the same tactics as go, some players feel that gonnect has a more interesting opening and endgame than Go. Most Go players, however, feel that the eye-filling stage of Gonnect is tedious, and that the game lacks the simple elegance of Go.&#10;&#10;"
12147,,
12148,https://cf.geekdo-images.com/-MIRsmubxkKN0EOeNJDXRQ__original/img/-0y--YPKYTHbRCHGG-w6WIXiknw=/0x0/filters:format(jpeg)/pic2719275.jpg,"Question and answer game. Common questions that can be answered with &quot;common sense and mother wit&quot;, to quote the rules sheet. Correct answers are rewarded with a small poker chip. Probably best played with teams in a party-type setting. Also may be a good drinking game.&#10;&#10;"
12149,https://cf.geekdo-images.com/MHIbnd2Lfbyi0CKHzWG7WA__original/img/IPjEAE34UDuCNOx3zbsrC9hMa1o=/0x0/filters:format(jpeg)/pic49073.jpg,"It's up to you to figure out what's Fact and what's Fantasy!&#10;&#10;Since 1970, a lot has happened in the not-so-sleepy town of Pine Valley.  Millions of fans tune in to All My Children daily to share in the unexpected happenings -- the romance, the relationships, the real issues that touch everyone's lives.  The Fact or Fantasy game gives you a chance to show what you know from All My Children's 28 award winning years...  See what you can remember!&#10;&#10;Be the first player to collect 5 cards by correctly choosing the one event on each card that DID NOT happen in an episode of All My Children.&#10;&#10;"
12150,,"Despite the game's evocative title, the game has nothing to do with political scandal or hotels. The object of the game is to score 270 out of the possible 538 electoral votes either solitaire or as part of coalition with other players.&#10;&#10;In turn, a player rolls the dice and moves one's pawn around the spaces on the gameboard. If a player lands on a space with a state's name on it, the player may pay the price to add that state's votes to one's score. When an individual or a group has collected 270 votes, the dice are rolled again. If a seven or eleven is rolled, all votes collected by the phasing player are lost and the game continues, otherwise the phasing player has won the game.&#10;&#10;"
12151,https://cf.geekdo-images.com/sZYh0fNP-0jiSNlqVsZYyg__original/img/y6mlbfXYRjUdomebOdfTbphjRtk=/0x0/filters:format(jpeg)/pic49052.jpg,"Treasure Hunters is a ziplock-bagged game that comes with a rulebook, a map and 20 cut-out pieces similar to &quot;cardboard heroes.&quot;  There's also a cardboard &quot;X&quot; for marking the spot.  There are ten pirates on red cardstock and ten on green cardstock.  You'll also need two d12s.&#10;&#10;It's a simple game of two teams of pirates on a Caribbean island trying to get to the &quot;X marks the spot&quot; treasure before the other.  Combat is both ranged (muskets and flintlock pistols) and melee (cutlasses).  Before the game you have to assign powers to your ten pirates.  You have 100 points, which must cover two categories: speed and combat ability for all ten pirates.  Minimum number of points in a given category is 1, maximum is 10 - otherwise, you're free to spend them as you wish.  You can make a few mega pirates with high speed and combat and hope your shlumpfs can dig up the treasure while their superior comrades hold off the enemy.  Or you can make them all equal - your choice.&#10;&#10;There are a couple of charts for combat, including a ranged combat table and a penalty to your defense table, based on how far you moved that turn.&#10;&#10;"
12152,,"This game is very similar to the Indian game of Pachisi, usually played by 4 players in partnerships. Six cowrie shells are used &quot;as dice&quot; as the rules say, but obviously the odds are quite different from the outcomes using dice. The shells are shaken and thrown from the hand. They score as follows:&#10;2 cowries with mouth up: 2&#10;3 cowries with mouth up: 3&#10;4 cowries with mouth up: 4&#10;5 cowries with mouth up: 5&#10;6 cowries with mouth up: 6 and another throw&#10;1 cowries with mouth up: 10 and another throw&#10;0 cowries with mouth up: 25 and another throw&#10;&#10;"
12153,https://cf.geekdo-images.com/jLbHy3HGZnpqS9goABLNEw__original/img/5rIu0yNlCOVQEFnKiItoSH7EYho=/0x0/filters:format(jpeg)/pic71197.jpg,"A one-dimensional (played on a line) variation of Go that was first described by A.K. Dewdney in his book The_Planiverse. In 2001, Alan Baljeu modified the game into its present form.&#10;&#10;The rules (from Wikipedia):&#10;&#10;&#10;     Black and white take turns placing stones on the line. Unlike Go, this placement is compulsory if a move is available; if no move is possible, the game is over.&#10;     No stone may be placed in a location occupied by another stone, or in a location where a stone of your own colour has just been removed. The latter condition keeps the game from entering a neverending loop of stone placement and capture, known in Go as ko.&#10;     If placing a stone causes one or two groups of enemy stones to no longer have any adjacent empty spaces--liberties, as in Go--then those stones are removed. As the above rule states, the opponent may not play in those locations on their following turn.&#10;     If placing a stone causes one or two groups of your own colour to no longer have any liberties, the stones are not suicided, but instead are safe and not removed from play.&#10;&#10;&#10;Play continues until a player cannot place a stone on their turn. At this point, the number of stones on the board is counted; the winner is the one with the most stones.&#10;&#10;Online Play&#10;&#10;&#10;    Super Duper Games&#10;     Richard PBeM server&#10;&#10;&#10;"
12154,,"Serve up some excitement! Make your next dinner party memorable by hosting a Hawaiian murder mystery. Your guests will include Holly Day, the vacationing wife of a billionaire, scuba diving instructor Rip Tide and New York fashion model Nadia Seymour, among others. Someone has poisoned a private detective, and there is no shortage of suspects! This mystery dinner party game has everything you need, including printed invitations and place cards, full profiles of all the characters, dialogs for different &quot;scenes&quot; in the mystery and even recipes for an authentic Hawaiian meal!&#10;&#10;"
12155,https://cf.geekdo-images.com/v9VX3C773XeNFgDjtlP-7Q__original/img/t_Xp-mAXRLJPCj997hphphfcIk0=/0x0/filters:format(jpeg)/pic306816.jpg,"Which of these things doesn&rsquo;t belong&hellip; and why? Here&rsquo;s one: Georgia, Virginia, Pennsylvania, Massachusetts. OK, vote for the one you think is the Imposter. The answer? Massachusetts is not named for anyone, but the other three are (King George, The Virgin Mary and William Penn, to be exact). It&rsquo;s a simple concept that&rsquo;s sure to lead to hours of fun. And every player votes on every Imposter card, so everyone stays interested. Game comes with 400 Imposter cards, 10 sets of Voting cards, 100 chips and instructions.&#10;&#10;"
12156,,"What&rsquo;s in a name? Winning the game! This game challenges you to get your team to guess the names of famous people and places on three levels of play: say anything, say one thing and say nothing. Otherwise known as shouting out everything you can think of, carefully choosing one word and charades. Sometimes it&rsquo;s easy (you draw Daffy Duck and shout &ldquo;Thufferin&rsquo; thuckatash!&rdquo;), but sometimes it&rsquo;s sure not (how will you get your team to guess The White House without talking?). The cool game unit shoots cards to you and keeps track of the time, too. Game comes with Name Dropper Unit (electronic card dispenser with a 30-second timer), 400 cards, 1 score pad and instructions.&#10;&#10;"
12157,https://cf.geekdo-images.com/MgsybDpUrwP5cOGw1cb2hg__original/img/uVlEzAAJHg-sCsKR7O1EswImr-4=/0x0/filters:format(jpeg)/pic284899.jpg,"The box contains many cards, each with an image and a caption.  Each turn a card is shown. Players write down eight words they associate with the word on the card. You score points for each of your words another player also wrote down. Extra points are scored for the number of players who shared your words.&#10;&#10;In the Alga Finnish and Swedish editions, only one word is written, and the players are instructed to write down the very first word that comes to mind.&#10;&#10;"
12158,,"A black marble is put in the center square of the board and a cover is placed over it. The two players in turn introduce a marble into the board, pushing the marbles already inside into new positions. The winner is the player who manages to push the black marble out.&#10;&#10;"
12159,https://cf.geekdo-images.com/InIySt-YQjxOXBwDP2JxaA__original/img/iLecZGLF674nO0feXkAn0GM-BVU=/0x0/filters:format(jpeg)/pic48996.jpg,"The object of Adversary is to maneuver your playing pieces through three distinctive areas on the board, protect them from being captured, and align them in a strategic position to win the game.&#10;&#10;"
12160,,"Scarce and popular Saddle Racing simulation.  The first &quot;season&quot; is 1969 -- published late 1970.  The company made new seasons of horses through the 1987 season (last published 1989). There is also one card from the 1968 season (Stage Door Johnny) that the company made and sent to faithful subscribers in the later 1970s.&#10;&#10;APBA allows replay of famous races and construction of fantasy match-ups as well.  Like its APBA brethren, statistics for each horse are represented on cards, sometimes several for each horse (for different racing years).&#10;&#10;The horses are historical and accurate in detail, though not in results.  If you play enough the horses begin to develop their own personalities and you stop worrying that Shecky Greene can beat Secretariat-- after a while you understand the cards and the way they are printed.&#10;&#10;User modification makes this a better game-- limit the amount of lengths a horse can &quot;save&quot;-- give certain horses one mulligan per race, add real significance to jockey rating-- but be that as it may, this game is a geek fest-- results and stats can be retained for literally years.&#10;&#10;"
12161,https://cf.geekdo-images.com/pix__mdfszeveb90w0AnpQ__original/img/42AQ1Dk5FK2mCm6bEzVfxWKHJac=/0x0/filters:format(jpeg)/pic49621.jpg,"Don&rsquo;t mess with Texas - somebody rubbed out a redneck! The body of Bubba Angus was found in his bar in Cactus, TX. Now the bar regulars and trailer park townies must find the murderer among them. Was it barmaid Crystalline Daniels or bingo addict Twyla Fleetwood? Maybe it was biker Rowdy Lawless. In a town full of double lives, torrid affairs, and alien abductions, everyone&rsquo;s a suspect. This mystery dinner game has everything you need to host a rip roarin&rsquo; night of murder, mystery&hellip; and Miracle Whip! Comes with 10 character booklets (8 suspects and 2 non-suspects), 10 party invitations and envelopes, 10 player name tags, 14 crime scene clues, and a party planning booklet that includes decorating and music suggestions along with 2 different dinner menus from appetizer to dessert.&#10;&#10;"
12162,,"Uno meets Bop It. The traditional UNO rules apply but the cards are eliminated and play is enhanced by a modern console with lights and sounds. The console calls out the number, color or instruction (reverse, skip) and you have to react quickly.  Press the wrong button, the button you've already eliminated, or forget to hit the Uno button when only one light is left, and the console will dole out the punishments (while mocking you with a snide laugh). The goal is to eliminate your four colored &amp; numbered lights. A fast dexterity and memory game.&#10;&#10;"
12164,https://cf.geekdo-images.com/dTlBcKGuzsCz__N7grjKkw__original/img/s9ft2ucr-xEsZ5Uy_JCdt4nrlo8=/0x0/filters:format(jpeg)/pic49082.jpg,
12165,,"One of a series of games from &quot;Professor Noggin&quot;, this is a  simple trivia game based on North American Aboriginal culture.  Players draw a card, roll a die, and read the corresponding question.  The first person who answers the question correctly gains the card.  When the cards are gone, the game is over and the one with the most cards wins.&#10;&#10;The game has both an 'easy' and a 'hard' category, so the game may be played by children as well as adults.&#10;&#10;"
12166,https://cf.geekdo-images.com/0xIYkCweerI9xdubVktBLQ__original/img/DuuNVBbtujt5zHX6MTPfAV8SwZ0=/0x0/filters:format(jpeg)/pic186713.jpg,"Players draw electrical networks on the board connecting various cities and then power them by purchasing power plants and the resources to run the plants.&#10;&#10;This is the first edition of the game, published only by 2F Spiele.  Several changes were made (payout schedule, fixed board, etc.) to create Funkenschlag Second Edition (aka Power Grid).&#10;&#10;"
12167,,"All players select a card from their hand, which best matches a left out part of the sentence read by the arbiter. The arbiter then chooses one of there words, without knowing who submitted it. That player gets three points. The role of arbiter goes to the next player every turn. After three (or any agreed upon number) rounds the game ends and the player with the most points wins.&#10;&#10;"
12168,https://cf.geekdo-images.com/M9ifUuXQ_pxt891DWgAoqQ__original/img/yxhF4ORkRDmM1W5NpLgmQyFemvA=/0x0/filters:format(jpeg)/pic52768.jpg,"D-DAY portrays the Allied landings in France and the resulting drive to the Rhine. Play takes the form of 50 game turns, each representing one week of real time, during which the Allies must establish a beachhead, breakout, organize a Patton-like dash across France, and sustain 10 divisions across the Rhine in the face of heavy German opposition.&#10;&#10;This was the first wargame to feature a hexagonal grid.&#10;&#10;There are 195 counters (which include some blanks).&#10;&#10;Re-implemented by:&#10;&#10;    D-Day (3rd Edition)&#10;&#10;&#10;"
12169,,"100 Years War treatment by the prolific Markham.  Quad game covering the battles of Agincourt, Patay, Formigny and Castillon.&#10;&#10;"
12170,https://cf.geekdo-images.com/JgdF5V7a8oTkWG_W_OCgRg__original/img/VsBcEALo3SFxu8fX3KvzMocCPcI=/0x0/filters:format(jpeg)/pic49153.jpg,"Who's hungry for a Krabby Patty? SpongeBob SquarePants and his pals are! They are eager to collect as many colorform Krabby Patties as they can and race to reach the treasure chest full of gold! Now you can help the nautical crew roam around Bikini Bottom, making snacks along the way, adding or losing Krabby Patties at each destination.&nbsp;&#10;&#10;Barnacles! You've just run into Plankton! Off to The Chum Bucket you go, where you lose a bunch of your Krabby Patties, causing plankton to laugh with glee. He is now one step closer to discover the secret recipe to Krabby Patties!&nbsp;&#10;&#10;Gather as many colorform Krabby Patties as you can and reach the treasure before everyone else. Should you make your way toward Sandy&rsquo;s dome, or take the path to Patrick&rsquo;s rock? Don&rsquo;t worry if you get sidetracked along the way, someone else could get sidetracked too. And if you lose tons of Krabby Patties, just make your way toward Krusty Krab and gather more.&nbsp;&#10;&#10;Who will get to the treasure first--SpongeBob, Patrick, Sand or Squidward? Larger than a regular game board, the super-size play mat is perfect for young ones!&nbsp;&#10;&#10;More than just sailorific good times, this game reinforces important learning skills like counting, color matching, critical thinking and decision-making. It&rsquo;s seaworthy adventure that your kids will love playing over and over!&#10;&#10;"
12171,,
12173,https://cf.geekdo-images.com/qRfEG0KP4EdB-dME_vCi4Q__original/img/n3kV6OY7zEeL9IqCZlz2mss2L2k=/0x0/filters:format(jpeg)/pic3913961.jpg,This mini-game is taken from FGUs Wargame magazine #3.  The Battle of Maiwand took place in the second Afghan war and pits the British and Indians against the tribal irregulars and Afghan forces.&#10;&#10;Battle of Maiwand is played using the mapboard in the center of this issue of WARGAMIING. The pieces or counters are found on the card inserted in this magazine and must be cut apart. The blue counters represent the British and Indian forces while the black counters represent the Afghan regulars and the gray counters represent the tribal irregulars of the Afghan forces. The map shows the area two miles east of Maiwand.&#10;&#10;The mapboard shows the area of the battle and has the following characteristics:&#10;&#10;The village of Khig in the South East area of the mapboard.&#10;&#10;The lightly shaded areas show the location of a ravine which greatly hindered movement on the battlefield.&#10;&#10;The dashed line in the North East of the map indicates the area of Afghan set&mdash;up. The dotted line in the South West portion of the map indicates the British set&mdash;on area.&#10;&#10;The symbols that follow represent British facilities as indicated and are stationary in the South Western part of the mapboard.&#10;&#10;
12174,,"5 a side Football game. Very much like Subbuteo but played on a Hard Board with a felt like finish. Push the players heads to make them kick, goal keepers dive and twist.&#10;&#10;"
12176,https://cf.geekdo-images.com/BTkMVLcZgCcAIeLsritJEQ__original/img/7BRxAJdUehO35te2lsgoHjomfW8=/0x0/filters:format(jpeg)/pic136205.jpg,"A sailor's game of luck, strategy, and knowledge...&#10;&#10;Navigate your craft over a race course, rounding markers, stopping at designated ports, blanketing your competition, and arriving at the finish first. More experienced sailors may want to plot race courses via the Panama and Suez canals with changes in the roaring forties and the far reaches of the South Pacific. To add interest, consider a stop in the North Coast of New Guinea.&#10;&#10;"
12177,,
12179,https://cf.geekdo-images.com/rA7aIfrY56iyjR_r19_Ubg__original/img/t-QoUZOlxoup_cflXNSA180ldl0=/0x0/filters:format(jpeg)/pic49155.jpg,"Basic Uno-themed card game.&#10;&#10;WHAT MAKES IT DIFFERENT FROM TRADITIONAL UNO: The &quot;Blind&quot; card. This card works like a wild card, but the person playing it is allowed to choose any of the other players to close his or her eyes and pick a card from all the other players' hands.  Then the person who played the Blind card picks the color and play resumes as normal.&#10;&#10;"
12180,,Basic Uno-themed card game.&#10;&#10;WHAT MAKES IT DIFFERENT FROM TRADITIONAL UNO: The &quot;Eediot&quot; card. This card is played like a wild card but it allows the player playing it to designate another player to make him hold his cards backwards so that everyone else can see them till a card with Stimpy is played.&#10;&#10;
12181,https://cf.geekdo-images.com/LT7OjjlYDZhRlms1yWWhlg__original/img/-L0zZSglRmSfz_EyNjbeUEf0AOw=/0x0/filters:format(jpeg)/pic308390.jpg,
12182,,"Rather than being a plate-appearance-by-plate-appearance statistical simulation using real players' statistics, like Strat-O-Matic, Brett Ball is a pitch-by-pitch tactical simulation using archetypal players for each team's lineup.&#10;&#10;Each team's lineup consists of an identical selection of 9 batters falling into one of five broad categories: high average, low power, extra speed; high average, high power; decent average, decent power; low average, low power; and (optional) pitcher.  There's also a selection of pinch hitters, one from each category (except pitcher), and a pinch runner.&#10;&#10;The player on defense starts the action by rolling a pair of dice; if the total is between 2 and 5, it's a 'hittable' strike (the lower the number, the easier it is to hit); 6 or 8 (except 4-4) are foul strikes; 7 is an unhittable strike; 8 (4-4 only), 9, and 10 are hittable balls; and 11 and 12 are unhittable balls.  If it's a hittable pitch, the offensive player decides whether to swing; if they do, they roll the pair of dice, and consult a chart to determine the results.  Base runners can attempts steals and (sometimes) advancing an extra base on a hit; the defensive player can call pitch-outs if a runner is on base; and the batter can be made to hit-and-run, sacrifice bunt, or even suicide squeeze.  The usual rules of baseball apply (3 outs to an inning, 9 innings to a game, etc.).&#10;&#10;"
12183,https://cf.geekdo-images.com/96_4E6hZu-1iEPWgav1OIg__original/img/ofQcLM9BoR4JVk9fDrBoTn5XkbE=/0x0/filters:format(jpeg)/pic67699.jpg,"Each player has a set of 12 different pentominoes to place on a 10 x 10 grid.&#10;&#10;Each player alternates placing a piece on the grid. There must never be a closed-off area of 4 squares or less. The last player to play a legal move wins.&#10;&#10;One of the solitaire ways to play is to try to completely fill up the 10 x 10 grid using any 20 of the 24 pieces.&#10;&#10;The game was reissued with a larger board and 3 and 4 player variants under the name Universe.&#10;&#10;Online Play&#10;&#10;&#10;     BoardSpace (real-time, AI option)&#10;&#10;&#10;Mobile Apps&#10;&#10;     Boardspace.net local multiplayer or online, IOS&#10;     Boardspace.net local multiplayer or online, Android&#10;&#10;&#10;"
12184,,
12185,https://cf.geekdo-images.com/GTyFn4ZpDiD5eCeIORgfXg__original/img/sEbCNxQ3kniyqM2cIlkNF7_ggJg=/0x0/filters:format(jpeg)/pic49149.jpg,"Face an unlikely dilemma: you can &ldquo;do&rdquo; one of these famous people. Who will you choose? If the choice is between Hugh Grant and Brad Pitt, you might think you can&rsquo;t lose. But what if your choices are Yosemite Sam or Elmer Fudd? Janet Reno or Julia Child? Thankfully, this game comes with a Celibacy Card, but this escape route may only be used once per game. The object of the game is to correctly predict what the other players will answer. There&rsquo;s betting and scoring, but the real fun is choosing! Comes with 360 Challenging Choices, 50 Voting Cards, two game booklets, a Who Do Board, a score pad and a pencil.&#10;&#10;"
12186,,
12187,https://cf.geekdo-images.com/dXrZS5VRjDwSguAHZHxb3w__original/img/D8t3Ib7gD1mR8ASkqd_m838TgBA=/0x0/filters:format(jpeg)/pic5059881.jpg,"Here&rsquo;s a team game you&rsquo;ll like the sound of! Pop in one of the CDs and try to guess the sound. Some are easy, like blowing a nose. Others are hard, like putting a magnet on the fridge. Luckily, your teammates can help you out. Maybe they&rsquo;ll draw you a picture, or maybe they&rsquo;ll act something out. But make sure you guess the sound before the timer runs out! With 750 sounds, you&rsquo;ll never play the same game twice! Comes with a game board, eight CDs, eight tokens, a Track Guide booklet, an instruction die, a timer, a rules sheet and 55 Wizard cards.&#10;&#10;"
12188,,
12189,https://cf.geekdo-images.com/0xmnyczjvlAw-Y_mdBKXJw__original/img/qbZByzIbgZG1eGpxAQO7kSlseVM=/0x0/filters:format(jpeg)/pic49302.jpg,"At the height of the Renaissance, the Mediterranean was alive with trading galleys exchanging prized goods between Europe, Africa and the Far East.  Vessels from the Baltic Sea carried lumber, wool, iron, and hemp while vessels from the Black Sea delivered silk and spices from the Far East.  At the center of it all was the port city of Venice, the &quot;Queen of the Adriatic,&quot; where merchant families earned fortunes from the trade.&#10;&#10;As the head of a Venetian merchant family, you will begin the game with a warehouse and a few ships carrying trade goods.  Sponsor local businesses to manufacture raw goods into valuable luxury goods and sell them to local Aristocraticci for money and favor.  Compete against other families for raw goods and prime real-estate.  Do you place your new draper business in the draper quarter where it will be more profitable, or beside the campo with the beautiful statue to earn your family more prestige?  Raw goods are cheaper at the Pirate wharf, but if the Pirates get enough money, they will set sail and rob everyone's ships of their most prized goods!&#10;&#10;"
12190,,
12193,https://cf.geekdo-images.com/dXrVBssu2XWXAXhEVS8Zsw__original/img/CuOmUpRcIeocbrAqz20cbV9VJPU=/0x0/filters:format(jpeg)/pic66128.jpg,Basic Uno-themed card game.&#10;&#10;WHAT MAKES IT DIFFERENT FROM TRADITIONAL UNO: The &quot;Gamma Blast&quot; card. This card works like a wild card and also the player may designate himself or another player to put their hand under the Gamma Blast card and then draw that same amount of cards form the draw pile. They then discard the Gamma Blast along with their original hand and play continues.&#10;&#10;
12194,,
12195,https://cf.geekdo-images.com/ALWyMaKpTszB1l5-FJWIsg__original/img/bzLDyGbH1k6DIprqyMmMfmZsXe0=/0x0/filters:format(jpeg)/pic124871.jpg,"Panzerschreck Magazine #12.  This game covers the German Army Group North's drive on Leningrad in 1941, with corps and army-level counters and one week per turn.  This issue also contains two &quot;mini&quot; games, Masada (covering the Roman siege of 72-73) and &quot;Invasion&quot; (a reprint of a 19th century game on a possible invasion of England).  As with all Panzerschreck issues, these games must be assembled prior to play.&#10;&#10;"
12196,,
12197,https://cf.geekdo-images.com/-vlCMVxVRCsSbtNfy8yREA__original/img/GI8Re6CLUWRIMpZIKafe87fgh8U=/0x0/filters:format(png)/pic8282735.png,"The BAPS booklet is 75 spiral-bound pages with a card-stock cover and two, letter-sized chart cards, one for infantry actions and one for vehicles and artillery.&#10;&#10;The rules were designed for WWI to the present; however, they work equally well for any &quot;smokeless powder&quot; era, including the Spanish Civil War, Mexican Punitive Expedition, Spanish-American War, and Philippine Insurrection. The primary focus is WWII, and most of the order of battle information, vehicle data charts, and scenarios are aimed at this period.&#10;&#10;"
