bgg_id,image,description
8061,https://cf.geekdo-images.com/04R7ZDBYN_suPYh3RO_k_g__original/img/pq6E1pqhOq57IY2v3mk_44XpUc0=/0x0/filters:format(jpeg)/pic264320.jpg,"(From Funagain.com)&#10;&#10;In a large meadow, in the middle in the enchanted forest, lives a small family of gnomes. No humans have discovered it so far. Do you want to try? Then you must first find a way through the mysterious and dangerous forest. Carefully creep past snakes, foxes and the giant spider. Finally you&amp;#039;ll reach the meadow, where the gnomes live. Now you must look under each fern, each tree root and each stone, because the gnomes are true masters at hiding. Will you find them? Then you are first, and can make friends with Willy Wichtel and his family.&#10;&#10;"
8062,,
8063,https://cf.geekdo-images.com/-HOqFNi2tZuuaDEecZU6Gw__original/img/eDE8PNmyHgGbRNad6xnC8lOpVfU=/0x0/filters:format(jpeg)/pic222573.jpg,"Buying stolen properties, pimpin hoes, building crack houses and projects, paying protection fees and getting car jacked are some of the elements of the game. Not dope enough?...If you don't have the money that you owe to the loan shark you might just land yourself in da Emergency Room.&#10;&#10;Subject to an injunction (from Kickstarter DCMA page):&#10;&quot;A property trading game called &quot;GHETTOPOLY.&quot; This game was the subject of a copyright and trademark infringement suit by Hasbro against David Chang, the game's creator, who was permanently enjoined from &quot;manufacturing, reproducing, distribuitng, advertising, selling, or displaying the GHETTOPOLY game&quot; and ordered to pay Hasbro $400,000.00 in damages, plus costs. Opolygames claims to have purchased the rights to this game, and is therefore acting in concert with the creator and is also subject to the injunction.&quot;&#10;&#10;"
8064,,
8065,https://cf.geekdo-images.com/lwKox9w7gfO7kzd-DzBeFw__original/img/PN7RJOHODnle7BVolXEKAlilpaQ=/0x0/filters:format(jpeg)/pic74518.jpg,"More like 'Spin and Move' since the randomizer is a spinner instead of dice, players compete to make the most money delivering goods on the Erie Canal. Each player starts at a different end of the canal and navigates the waterway, trying to make the most profit and avoid fines. The Erie Canal lets you relive trade and travel during the 1830s on one of America&rsquo;s greatest canals, the E-RI-E! Encounter locks, weigh locks, tolls, fines, and the many hazards found along the canal in this interpretive and delightful game.&#10;&#10;"
8066,,
8067,https://cf.geekdo-images.com/IgsqE8mVxYuMRR04s1tlGQ__original/img/DH3wzTmTn2g9OIW0jK1mZq_43Xw=/0x0/filters:format(jpeg)/pic33134.jpg,"Four battles are represented in a single box: Worcester, Dunbar, Preston and Tippermuir.&#10;&#10;Two different sets of rules are included. The advanced rules feature a new sequence of play, split command and a new melee system and can be used with previous games of the series.&#10;&#10;Each battle can be played in between 30 and 180 minutes.&#10;&#10;"
8069,,
8070,https://cf.geekdo-images.com/4nRDMVLmXOsGFfPET0WPdA__original/img/yVinDmTZOQ1D6j2yrfAbkgvlswY=/0x0/filters:format(jpeg)/pic287842.jpg,"Subtitle: Four World War I Battles&#10;&#10;This is actually 4 games in one.  A &quot;fifth wheel&quot; to the series (using the same standard rules) was the Strategy &amp; Tactics magazine game Tannenberg.  &#10;Series designer: David C. Isby&#10;Author of historical article: Richard Spence&#10;&#10;Serbia/Galicia: Austria-Hungary at War, 1914: Austria-Hungary must decide how to allocate its forces and respond to progress or the lack of it on two fronts as it undertakes the offensives in Serbia and tries to withstand the onslaught of the Russian juggernaut in its own Galicia province. &#10;Designer: J.A. Nelson&#10;&#10;Von Hindenburg in Poland: The Warsaw-Lodz Campaign, 1914: Russia and Germany battle for the mineral-rich province of Silesia. &#10;Designer: Anthony Beavers&#10;&#10;The Brusilov Offensive: Imperial Russia's Last Campaign, 1916: One of the few effective Russian generals of the periods gets the Russian act together, despite lack of ammunition, and launches one of the most successful Russian drives of the war.  Will it help lessen German pressure against the Allies on the Western front? (With the more controversial Tannenberg, star game of the series.)&#10;Designer: James F. Dunnigan&#10;&#10;Caporetto, 1917: Catastrophe for Italy: the Central Powers push the Italians back over 100 miles. (Dog of the series.)&#10;Designer: Albert A. Nofi&#10;&#10;Contents: 4 17&quot;x22&quot; maps, 800 playing pieces, 2 standard rules booklets, 4 exclusive rules booklets, original SPI tray and dice.&#10;&#10;"
8071,,
8072,https://cf.geekdo-images.com/3VKeZz_eSstOwbw3v2kzkA__original/img/4axA309Fi7Nmbhs3MyLnAXt8aQU=/0x0/filters:format(jpeg)/pic33373.jpg,"Jason-1 Oceanic Adventure - Voyage on the High Seas. You pilot an Ocean Research Vessel from the Mediterranean Sea to Seattle, Washington, USA. Along the way you must earn at least 150 Discovery Points!&#10;This game is suitable for play both within and outside of the classroom, and although designed for Ages 9 - 13, it offers a fun, learning opportunity for the entire family. In addition to being a game, it is an eye-catching poster showing continents, oceans and all of the major ocean currents. On the reverse, there are black and white educational activities designed to be reproduced directly from the poster for use in the classroom.&#10;This game is fully downloadable from the provided website.&#10;&#10;"
8073,,
8074,https://cf.geekdo-images.com/pBeZjbUL2nOQ_G9YpBiO-w__original/img/_JMtD_nEF9WmO_SO0WwLbBLwx3M=/0x0/filters:format(jpeg)/pic33364.jpg,"A very interesting race game where you try and connect a sink, bath tub, old-time washing machine, or fire hydrant to the water tower supply before all the rest. You get pieces to connect your piece up. First one to do so wins!&#10;&#10;"
8075,,
8076,https://cf.geekdo-images.com/j55JNzYX1R8rHihsK9ms_g__original/img/v9votfqSz2xhBz3vN49LgHbAMIU=/0x0/filters:format(jpeg)/pic434898.jpg,"Intended for children - this game is based on the Hanna Barbera cartoon of the same name (you know the one with Penelope Pitstop).  The object of the game is to get all of your tokens around the board and back home while avoiding the traps set by Dick Dastardly. This is a game for 2-4 players.&#10;&#10;You roll the dice and move a token the exact number shown on one die, and then move another (or the same token) the exact number shown on the second die. If you land on a trap space, that token goes back to their start space. If you land on the same space as an opposing player, you send that token back to their start space. You can land on a space another of your tokens occupy without ill effect.&#10;&#10;This game is related to The Magnificent Race, though one is not a reprint of the other.&#10;&#10;"
8078,,
8079,https://cf.geekdo-images.com/dyV56Rs2sZt7FUvTXJkmaQ__original/img/4UjiG4bDZ-uI-wR-6ywTGiMae1Y=/0x0/filters:format(jpeg)/pic48284.jpg,"From the WizKids Games Site:&#10;&#10;MLB&trade; SportsClix&trade;, the company&rsquo;s first sports-themed entry into the collectable miniatures game (CMG) market, will hit store shelves during baseball&rsquo;s 2004 spring training.&#10;&#10;It features real major leaguers sculpted as two-inch-high 3-D game pieces. MLB SportsClix game players act as team managers, collecting and trading the miniature baseballers to face each other on a ballpark playmat.&#10;&#10;MLB SportsClix simulates real game situations by using specially-designed dice together with actual statistics that are contained in each player-specific figurine. The Alex Rodriguez figure, for example, will be a more powerful player in the SportsClix world just as he is in real life. And Mark Prior will be an intimidating presence on the mound.&#10;&#10;"
8080,,
8081,https://cf.geekdo-images.com/ztIKNjsGz2SaVFE_oI-SwQ__original/img/N-A00WdUHKnlLKw9ytCtBvu_eSc=/0x0/filters:format(jpeg)/pic195291.jpg,"This is a neat little kid's game that teaches color and letter recognition - a little like Candyland.&#10;&#10;Players spin the spinner and move along a board made up of colored squares with picture tiles on them. When a player lands on a tile, if it matches either the color or the letter of his current tile, he takes it and placed it on top of his stack. When the last player reaches the Finish space, the player with the most picture tiles wins.&#10;&#10;"
8082,,
8083,https://cf.geekdo-images.com/IY1LLdbIrHq09B0Gb65oHA__original/img/0oH8e8FfqI8sLQn-9ESRWeUIinI=/0x0/filters:format(jpeg)/pic224441.jpg,"A trivia-oriented game targeted at teen-age and young women (guessing ages 16-25 or so) with a western theme.  You roll and move your plastic horses that are used by the players as markers, then answer questions on the cards regarding different categories of question: Sex and Body, Experience and History, Family and Friends, Spirit, Shadow, and Taste. Also, there is a small bag full of metal charms: boots, guns, long horn steer, saddles and spurs used as markers.&#10;&#10;"
8084,,
8085,https://cf.geekdo-images.com/s8sgy6CS-b_i5dTQ-SQHgA__original/img/7ZT2M_x2IJuNqIwgEs7RCFM2Cwk=/0x0/filters:format(jpeg)/pic46146.jpg,"Form Tactic's webpage:&#10;&#10;Snow White and the Seven Dwarfs has always been one of the most popular fairy tales. This game puts you in a dwarf&rsquo;s role to look for Snow White in the forest. But beware of the evil stepmother! Snow White and the seven dwarfs is a fun board game, that children will enjoy time and time again.&#10;&#10;The game also includes the fairy tale Snow White and the Seven Dwarfs. Once upon a time&hellip;&#10;  &#10;Recommended Ages 4 and up&#10; "
8086,,
8087,https://cf.geekdo-images.com/QYX7Q9lkHl-EfQpW2xSD7w__original/img/f4bv5p3rSzhfUgRBGiWViIug_T0=/0x0/filters:format(jpeg)/pic76562.jpg,"Little Mermaid is a game based on a well-known fairy tale, where you search for pearls from the sea floor. Players move around the board and look for seashells that might have pearls in them! The player who is the first to find ten pearls wins. Little Mermaid is a board game, that children will enjoy over and over again.&#10;&#10;The game also includes the fairy tale Little Mermaid. Once upon a time&hellip;&#10; &#10;Recommended Ages 4 and up &#10;&#10;&#10;"
8088,,
8089,https://cf.geekdo-images.com/1WEpMAZqYIRKS0Uf48Weqw__original/img/QbJH_NLvpfxCuapO75IQbOlprPc=/0x0/filters:format(jpeg)/pic33320.jpg,From the publisher:&#10;&#10;X-Machina is the fun party game where you make impossible inventions out of improbable components for unreasonable customers. Tons of fun for 4-8 players.&#10;&#10;Use the components (Cogs) in your hand to try and build the gadget the customer wants (Reqs). Since they are never sufficient you might want to be ... inventive ... with your explanation of why it works.&#10;&#10;In addition to 240 Cog cards and 60 beautifully illustrated Req cards the production version of X-Machina comes with a glossary so you can look up Cogs you might not be completely familiar with.&#10;&#10;There are one hundred copies in the original &quot;flagpole&quot; edition and they are each numbered and signed by the game designer.  The production version was published in 2004.&#10;&#10;
8090,,
8091,https://cf.geekdo-images.com/IREv3l3dXEgTCFvlajm6DQ__original/img/DQjYd76JMOwy67pBDHkA7ifazTc=/0x0/filters:format(jpeg)/pic77573.jpg,"This is a trivia game about movies. Each time a player gets a turn, he can choose for a card with value 1,2,3 or a random value. He can try to earn this card by answering a question or fulfilling a task.&#10;If the question is answered correctly (or the task is fulfilled), the player gets the card. In addition, he may play a card on his playing board. This board contains 20 squares, each of a specific color. When a card is played, the player gains points equal to the value of the card, with two points bonus in the card color matches the board space color.&#10;The game ends when one player has filled his entire board with cards. The player with the most points wins the game.&#10;&#10;"
8092,,
8093,https://cf.geekdo-images.com/IuMSlJHAFbj1LIRXRdIJzw__original/img/46wksBtmDs9xba468LaxBg60NnI=/0x0/filters:format(jpeg)/pic45446.jpg,A scaled down version of Skeeball. Players bounce balls off a mini-trampoline and try to get them in the target circles. An electronic announcer keeps score.&#10;&#10;Three games are included:&#10;30-Second Blitz- Score as many points as you can in 30 seconds&#10;25-point Rush- Score 25 points as quickly as possible&#10;Bulls-eye Ace- See how many times you can score a bulls-eye before you miss 10 times&#10;&#10;
8094,,
8095,https://cf.geekdo-images.com/kdxA5PUDzdCk5NH2T_SuwQ__original/img/mPp8WD5Hgd-xu9L_LI39jLg6BPk=/0x0/filters:format(jpeg)/pic1919190.jpg,"Prophecy (originally released as Proroctv&iacute;) is a Talisman-style game by Czech designer Vladim&iacute;r Chv&aacute;til. The players represent fantasy characters on a path through a land full of adventure with the goal of grabbing ancient artifacts from the claws of demons guarding the surrounding astral realms.&#10;&#10;Instead of rolling dice to move around the game board, players in Prophecy use a variety of means of transport. The game includes an experience system and loads of skills and spells that your character can learn. A large number of monsters that you can meet and fight also await you, as do random events that will keep taxing your abilities because after you cast a spell or lose a fight, your strength or willpower declines until it is recharged by healing.&#10;&#10;Whoever holds four of the five hidden artifacts wins the game and becomes the next king of the land.&#10;&#10;Expanded by:&#10;&#10;&#10;      Prophecy: Dragon Realm (2003)&#10;      Prophecy: Water Realm (2006)&#10;&#10;&#10;"
8096,,
8097,https://cf.geekdo-images.com/Qjz4TVJCzAPLyoYNko37Qg__original/img/zsApL1AleWsYONvTm4OJ8Bz0AfQ=/0x0/filters:format(jpeg)/pic70535.jpg,"From the game:&#10;&#10;The Ten Commandments Bible Game is a well-established family game that takes you on an adventure-filled journey through the &quot;Bible Lands&quot; of old. Through suspenseful action and a rich treasure of full-color illustrations, the people, scenes, and life of Bible times are dramatically portrayed, demonstrating those ideals which are cherished by all faiths and found in all versions of the Bible. You and your fellow explorers will take part in the daily life and face dangers that challenged so many of the pioneers in the great Bible stories.&#10;&#10;"
8098,,
