bgg_id,image,description
15126,,"(from MMP website:)&#10;&#10;ASL Starter Kit #2 is a self-contained module which will let players start playing Advanced Squad Leader almost immediately. A liberally-illustrated rulebook teaches gamers ASL using a conversational style to teach the concepts of ASL. If you own and play ASL Starter Kit #1 you will be pleasantly surprised to find how easy it is to spot the new rules ASLSK#2 adds - we've highlighted the new rules so that you can skip rereading what you've learned in ASLSK#1 and get right to the new rules!&#10;&#10;What does ASLSK#2 add? GUNS! Artillery pieces. Anti-tank guns. The famous and deadly German &quot;88&quot;. Mortars and bazookas! ASLSK#2 adds the &quot;to hit&quot; procedure to the foundation you learned in ASLSK#1. And if you didn't get ASLSK#1? There are two &quot;infantry only&quot; scenarios to get you up to speed!&#10;&#10;This answers the inevitable question we get with the Starter Kit concept. Do I need ASLSK#2 if I have ASLSK#1? The Starter Kits are self contained. Each has everything you need to play what's in the box, with the higher numbers adding to the ASL knowledge you'll have from playing previous Starter Kits. We do not anticipate changing what you've learned from prior Starter Kits (for example, ASLSK#2 adds about 4 pages of rules to the base built by ASLSK#1). A better question would be &quot;Do I need ASLSK#1 if I buy ASLSK#2?&quot;. The short answer is a resounding no! You can dive right in with ASLSK#2. But if you do, and you like the game, ASLSK#1 adds more boards and scenarios (infantry only) for you to enjoy. We know it's a little confusing, we hope this clears it up a bit.&#10;&#10;Contents:&#10;&#10;        2 8x22 Geomorphic Maps (w and x) for the ASL System&#10;        1 full Countersheet of 1/2&quot; counters&#10;        1 half Countersheet of 5/8&quot; counters&#10;        8 scenarios printed on 4 individual cardstock sheets&#10;        2 quick reference charts printed on cardstock sheet&#10;        1 20-page rules booklet (about 17 pages are rules) with plentiful color illustrations&#10;        2 dice&#10;&#10;&#10;Scenario List:&#10;&#10;        S9 Ambitious Assault Avola, Sicily, 10 July 1943&#10;        S10 Paper Army Sarandoporo River Valley, Greece, 3 Nov 1940&#10;        S11 A Long Way to Go Biscari Station, Sicily, 10 July 1943&#10;        S12 Over Open Sights Skyline Drive, Luxembourg, 17 December 1944&#10;        S13 Priority Target Korinthos, Greece, 26 April 1941&#10;        S14 88s at Zon Zon, Holland, 17 September 1944&#10;        S15 Hammer to the Teeth Bleialf, Germany, 16 December 1944&#10;        S16 Legio Patria Nostra Radicofani, Italy, 18 June 1944&#10;&#10;&#10;Time Scale:    2 minutes per Game Turn&#10;Unit Scale:    5 to 10 men, plus individual leaders, vehicles, guns&#10;Map Scale:    40 meters per hex&#10;Players:    2 (also suitable for solitaire or team play)&#10;Complexity:    Medium&#10;Solitaire Suitability:    Medium&#10;&#10;&#10;&#10;(user's description:)The second in the three-part series of starter kits for ASL.  The goal of the ASL Starter Kits is to introduce the rules of the massive World War Two wargame in more manageable pieces.  While the first starter kit focused on small infantry-only skirmishes, the second is based around confrontations involving infantry and the use of battlefield ordnance.  The Germans and Americans return, this time accompanied by the British and Italians.&#10;&#10;The box is a complete game, including rules (complete with updated rules from Advanced Squad Leader: Starter Kit #1), 1 full and 1 half counter sheet, two new geomorphic boards (w and x) and 8 new scenarios, (S9 through S16).&#10;&#10;The Starter Kit series is continued (and completed) with ASL Starter Kit #3, which introduces Armored Fighting Vehicles.&#10;&#10;"
15127,https://cf.geekdo-images.com/E_Bcd-eoJXAuKHaGubekwg__original/img/7mTGuWparYpUpavQoeFvFzdjzXs=/0x0/filters:format(jpeg)/pic132753.jpg,
15128,,"Two camps confront each other.&#10;&#10;One camp directs the students and aim to flee the school. Every student leaving the building accounts for 1 point.&#10;The other camp moves the teachers and tries to capture the students by closing in on them (encircling them or blocking them against the wall). Each captured student accounts for one point for the teachers.&#10;&#10;After each turn, one card is drawn and its effects applied (generally move some students or teachers) but this can be set aside for a more strategic game.&#10;&#10;"
15129,https://cf.geekdo-images.com/CBfYgM2biSTyc_jZj2DqDQ__original/img/DR89UgEQtOSKpcz7amJDoY7YTbY=/0x0/filters:format(jpeg)/pic78446.jpg,
15130,,"Race your way across the USA testing your knowledge and collecting souvenirs needed to win the game.  &#10;Starting at one of 6 regional airports, you set out on a cross-country adventure answering questions in 5 challenging categories: US Geography, US History, Science &amp; Industry, Entertainment, Sports &amp; Recreation.&#10;Correct answers earn you souvenirs. Collect one from each region and you win!&#10;Two skill levels an optional game rules provide a variety of challenges allowing every member of the family to join in the fun.&#10;Plus, KNOW THE USA was inspired by kids and their teachers, making it as educational as it is exciting.&#10;&#10;(Part of the Trivia Adventure series.)&#10;&#10;"
15131,https://cf.geekdo-images.com/ikqLJ9RPyd2e7cRFy6TngQ__original/img/OE1gS02oQ1z169AxCjSY9cRN6-w=/0x0/filters:format(jpeg)/pic825195.jpg,
15132,,Poker Style Bingo&#10;&#10;
15133,https://cf.geekdo-images.com/xJsbcshtX7ZjJ_ZDaYktsg__original/img/u7Unl6KjWJVzW0869tHrlt-ZVOk=/0x0/filters:format(jpeg)/pic252088.jpg,
15134,,"This old Parker brothers game comes with a pack of 52 cards each depicting a work by a famous artist. The deck is otherwise a standard deck of cards except that the suits are lettered A, B, C, D, and numbered 1-13. There are rules for playing 6 different games, most of which are similar to standard card games - Whist, Hearts, Old Maid, Slap Jack, etc. A few of the games use the paintings on the cards. For example, in the Old Maid variation a player must ask for a painting by title and name of artist, and therefore players eventually become familiar with 52 masterpieces.&#10;&#10;"
15135,https://cf.geekdo-images.com/5cHqICv-DqzHI1S1IkKC1w__original/img/GgU_3Q2Ak5KGK90N4lc4OWgPv0M=/0x0/filters:format(jpeg)/pic482570.jpg,
15136,,"This childrens game features a plastic toy carnivorous plant whose mouth is hinged so that it slams shut. To play, players take turns placing marbles into the mouth. If the mouth remains open, your turn is over. If the mouth snaps shut, you're out of the game. The last player remaining wins.&#10;&#10;For an advanced game players are given an equal number of red and black marbles. On a turn you roll a die and place the colored marble indicated into the mouth. If it stays open, your turn is over. If it snaps shut, you must take all the marbles in the mouth and add them to your other marbles. The winner is the first player to get rid of all their marbles.&#10;&#10;"
15137,https://cf.geekdo-images.com/_PFGWjYo-cSDAjEMU5oUHA__original/img/RXCdLEwGXjYne7pcMI2obpPuESY=/0x0/filters:format(jpeg)/pic62392.jpg,
15138,,"This game is a strategy/formation/luck game, it is about the French Revolution with one side being the revolutionists trying to take over the revolution  &amp; then beheading the king &amp; queen. &amp; the other side the outnumbered but stronger in manpower royalists, trying to stop the revolutionists. Which makes it a quality vs quantity game. players may use chess pieces or may custom design their own peons. The game may take from half-an-hour to, a very long time, but not infinite, cause players will eventually run out of peons.&#10;&#10;"
15139,https://cf.geekdo-images.com/durQIK1z8EqEuoo2Gju3EA__original/img/a2LRGPJyxdBHOXHbNYN_ID79SlM=/0x0/filters:format(jpeg)/pic4836575.jpg,
15140,,"Theme: In this game, elephants balance from tree to tree!&#10;&#10;The game takes place in the jungle, a square containing 36 tree cards. Each player controls two elephants of his color.&#10;&#10;Every turn, the top card is revealed. The action described upon it will then be accomplished successively by all players. The 4 different actions are:&#10;- take off a tree from the jungle&#10;- move a tree&#10;- move an elephant to a nearby tree&#10;- make an elephant jump over the nearby tree&#10;&#10;Once all action cards have been revealed, they are shuffled again to create a new pile.&#10;&#10;With the trees disappearing, it becomes harder and harder for the elephants to stay in the jungle. Indeed the movements are compulsory.&#10;If an elephant cannot complete the action, he falls from his tree (only one elephant per tree, heavy enough!) and is removed from the game.&#10;The game stops when only one player has elephants left in the game and he is declared winner.&#10;&#10;"
15141,https://cf.geekdo-images.com/cOfJDpIV2gPxZc0xFxBDXg__original/img/ode9nHWhLI_2Ykku-CGaIQAdKzs=/0x0/filters:format(jpeg)/pic6661327.jpg,
15142,,"Be the first player to score 21 or more by a combination of skill, chance, and flip of the &quot;stone&quot;. Larry Hagman of Dallas (and I Dream of Jeannie) fame is pictured on the cover!&#10;&#10;"
15143,https://cf.geekdo-images.com/LEHgxsarYxcNpl5CYJ2FMA__original/img/nk0fjKM5NqJhxpyS8V8mSU-JlZM=/0x0/filters:format(jpeg)/pic62470.jpg,
15144,,"Players draw and trade for famous movie stars and try to assemble the original casts of 22 great movies like &quot;A Streetcar Named Desire&quot;, &quot;Casablanca&quot;, and &quot;Some Like It Hot&quot;.&#10;&#10;The deck includes 60 &quot;Star&quot; cards, 4 &quot;Oscar&quot; cards, and 2 &quot;Central Casting&quot; Cards&#10;&#10;"
15145,https://cf.geekdo-images.com/3qw-ukAuEK3M9uqElKDP6w__original/img/_v1xuGDFGmNP9oKffRytGkFFO0k=/0x0/filters:format(jpeg)/pic1989781.jpg,
15146,,"Each player controls a posse of two cowboys out searching for stolen valuables. The object of the game is to collect the most reward money by retrieving the valuables. When an item is located, it must be returned to the Holdup Scene to collect the reward. If another cowboy is able to catch up with the posse bringing an item to the Holdup Scene, that cowboy may join up and share in the reward.&#10;&#10;If the game sounds familiar, there is a reason. Milton Bradley essentially repackaged its Hopalong Cassidy game for this venture. The Tales of Wells Fargo Game uses the same 8 metal horses, 12 discs (albeit with lower reward values), and even the same custom spinner.&#10;&#10;"
