bgg_id,image,description
11824,https://cf.geekdo-images.com/vtKMZojE0GGqqOQ_G3W-3Q__original/img/lQJaLQpqXPlZPe6-9IS5NtuW8dY=/0x0/filters:format(png)/pic1078569.png,"Who gets rid of their eggs first?&#10;&#10;Each player starts with 7 eggs in their basket. The first player rolls the die, if a 1-5 is rolled the egg is placed in the corresponding egg-cup, on a 6 the egg is fried and leaves the game. If the player happens to roll a number which corresponds to an already filled egg-cup, the player takes back the egg, and the turn ends. Otherwise the player can continue their turn if they want. On a players turn, they must roll the die at least once.&#10;&#10;First player to empty their basket wins the game.&#10;&#10;"
11825,,
11826,https://cf.geekdo-images.com/GidKiwLAXQmEczdpX9QXmA__original/img/BIWMv9OQVW3i51_y_MH0h6kRzxE=/0x0/filters:format(jpeg)/pic464256.jpg,"From the Website&#10;&#10;Cyberpunk: The Collectible Card Game is a game based in the near dark future of the Cyberpunk world. The world of Cyberpunk is a world in which corporations are the elite ruling class, dark soldiers of fortune rule the streets, and everybody has a price. It is a world based very much on authors like William Gibson, Bruce Sterling, Neal Stephenson, and movies such as &quot;Blade Runner&quot;, &quot;Johnny Mnemonic&quot; (which was based on a Gibson story), and &quot;The Matrix.&quot;&#10;&#10;Combining the elements of these popular worlds, Cyberpunk the CCG is a game where the player sits down to play the special agenda of one of the world's ruling groups (or Sponsors.) The player brings Hackers, Gangers, Rockers, Solos, and many other characters into a cohesive team under their command and then sends them on missions (Black Ops). Once the player has scored 100 ops points by completing missions (each mission is worth a different amount of points) the player wins. However -- in this world of intrigue and backstabbing - style is just as important. A player can also win if they manage to gather 100 points of style. The final way that a player can win is through the special agenda of their sponsor; each of the seven sponsors has a different agenda.&#10;&#10;2013 Edition released in December, 2003 as a limited edition; 2020 Edition released February, 2004&#10;&#10;"
11827,,
11828,https://cf.geekdo-images.com/ujNHKLD8eDbiZRUjxBoAtQ__original/img/TJ0g9pMvZJEIB4clg3NAJLDiAKs=/0x0/filters:format(jpeg)/pic48728.jpg,"See how many words you can make in two minutes from the letters on the tiles that spill from the shaker, which is a large ball with a round opening on one side (think of a 'magic 8-ball' that opens).&#10;&#10;"
11829,,
11830,https://cf.geekdo-images.com/5xMdhHfZMuK7lhevlBdrAA__original/img/aGaXRe3Ntz_bEf8mhVooQOZRSHk=/0x0/filters:format(jpeg)/pic526093.jpg,"Consists of an 8x8 upright grid into which letter tiles may be dropped at the top of each column. Each column fills from the bottom up. The two players each face a different side of the grid, so what is a legal left-to-right word for one isn't for the other. Only the vertical (top-to-bottom) words are in common. The players score by making words vertically, horizontally or diagonally.&#10;&#10;"
11832,,
11833,https://cf.geekdo-images.com/e7i1I4kVuWxKpuZ_AEYJMA__original/img/0yqToG3gDfsE8hCMhunXOzOL2k8=/0x0/filters:format(jpeg)/pic82631.jpg,Seven cubes with red letters (no point values) are encased in a clear 3x3x3 cube &amp; with a minute sand timer. You have 1 minute to find as many words using the 7 letters.&#10;&#10;
11834,,
11836,https://cf.geekdo-images.com/AM7lDWVBCmxtscG5CpcuoQ__original/img/eKCuQtdoKXCx-SI_93kaR7x8aSs=/0x0/filters:format(jpeg)/pic4928681.jpg,"The aim of Code Stack! is to build towers with colored blocks, the lowest block representing the first letter of a word, etc. There are blocks of different colours: green means A, B or C; yellow D, E or F, etc. Five different games use this basic system. For example, each player on his turn builds a tower, and the first other player who finds a corresponding word scores 1 point. Another example: The first player chooses a block, and each player on his turn must add a block on the top of the tower, or accuse the former player of bluffing when he cannot name a corresponding word.&#10;&#10;"
11837,,"Tintin e a volta ao mundo (Tintin around the world)&#10;&#10;The objective of the game is to cover the circuit between Europe, Oceania and back, bringing back the Treasure of Rackham. The fastest player wins.&#10;&#10;By drawing random cards from the deck each player can choose to move his pawn (Tintin), place an obstacle (a bone or a bottle of old rum) or retrieve an obstacle from his way. If the old rum obstacle his placed the player who has it in his lane can only move back to the nearest continent, where he can choose another circuit lane.&#10;&#10;"
11838,https://cf.geekdo-images.com/Qs-cFlUPXUzdsyrRxwhuJA__original/img/pg_8LGUgm-2k3cKywvhnckeMbPI=/0x0/filters:format(jpeg)/pic117801.jpg,
11839,,"Triple Flips 6 includes Championship Boxing, Motorcycle Jumping, and Olympic Biathlon.&#10;&#10;&#10;     Championship Boxing is a 2-player game in which the players attempt to maneuver about the ring and punch one another when in range.  There are KO spaces along the players' punch tracks by which a player can hope for an early knockout of her opponent.&#10;&#10;&#10;&#10;     Motorcycle Jumping is a 1-player game in which you try to jump as many buses as possible, based on your trajectory and height.  Most of your jump is determined by rolls of the die.&#10;&#10;&#10;&#10;     Olympic Biathlon allows 2-4 players to cross-country ski and shoot their way to victory.  When you get to the shooting range determines the length of the path you take back to the main course once you've shot the target.&#10;&#10;&#10;"
11840,https://cf.geekdo-images.com/D7DH5GC-x_1vsuFdmtRl3Q__original/img/Zc4VGr2wppmVvjcTjyyO9XX7ucY=/0x0/filters:format(jpeg)/pic211620.jpg,
11841,,"Triple Flips 9 includes Sky Diving, Pro Tennis, and Hang Gliding.&#10;&#10;&#10;     Sky Diving is a 1-player game in which you hope to hit the target accurately.  The closer you are to the target, the better your score.  Your drift during the descent is controlled by die rolls, which indicate the direction of drift.&#10;&#10;&#10;&#10;     Pro Tennis simulates a tennis game for 2 players.  The areas of the court all have corresponding die rolls paired with them.&#10;&#10;&#10;&#10;     Hang Gliding, for 2-4 players, is a roll-and-move game with some branches decided by the roll of a die, and others left up to the player's choice.  The various paths symbolize air currents, including some sharp up-drafts and down-drafts.  The players attempt to maneuver their pawns to the best-scoring landing zones.&#10;&#10;&#10;"
11842,https://cf.geekdo-images.com/dzJ2jT5gZD2TVXGXmfPt2A__original/img/F1iLjLczmOeZoHcNuWOjr6nmtLQ=/0x0/filters:format(jpeg)/pic117834.jpg,
11843,,"The Transatlantic Race Game&#10;&#10;The object of the game is to be the first to complete the race from Qu&eacute;bec (Canada) to Saint-Malo (France). During the race, you try to benefit from the various currents depicted on the board as well as avoiding collisions with icebergs.&#10;&#10;"
11844,https://cf.geekdo-images.com/5KBQXGXeoLG_u6d9tvpByw__original/img/SN08u-ZidbwiGy9NMacz2gnqdaY=/0x0/filters:format(jpeg)/pic62930.jpg,
11845,,This game is a simulation of scientific method and generative grammars.  One player invents a language consisting of basic sentences and replacement rules.  The other players attempt to reconstruct the language by astute questioning.&#10;&#10;
11846,https://cf.geekdo-images.com/fqk5DQ-SsWJ1sR6MUY0sqQ__original/img/s4sDRIKy0gzwX3FoxSZQ4x3ta1E=/0x0/filters:format(jpeg)/pic671252.jpg,
11847,,"This pocket book is the American edition of &quot;Giocare con Carta e Matita&quot; and collects 39 games to be played with paper &amp; pencil (out of the original 50 of the Italian edition). Some of them are traditional, some are invented by more or less famous authors, a couple appear for the first time. A second section with a few strategy and tactics notes is included.&#10;&#10;In 2003 the book has been reprinted under the title of &quot;Mind-Sharpening Logic Games&quot;.&#10;&#10;In 2008 an enlarged and revised edition appeared in Italian in 2008 as 101 giochi con carta e matita (ed. Sonda), while a reduced one for children with rewriteable boards has been published in the same year by Editoriale Scienza as &quot;Battaglia navale e altri giochi con carta e matita&quot;.&#10;&#10;"
11848,https://cf.geekdo-images.com/LswipavmqDBzo5UOLKsqJA__original/img/xUC7hmRF9rjfEHV5SmxrqyeuYtU=/0x0/filters:format(jpeg)/pic47935.jpg,
11849,,"A sport fishing tournament - whenever and wherever you want it, any time, any place, any weather. Determine the length of the game when you decide on the tournament limit of fish. Play for as little as 15 minutes, or settle into your fighting chair and fish for an hour or more. Leave the dock, fish the channel, and head for open waters. You'll need both strategy and luck to out fish the other boats. The tournament becomes more difficult as each fish is caught and tagged. Beware of the buoys, the shoals, and the Perils of the Sea. They're every angler's nightmare. Points are awarded for the first fish, the most fish, first back to the docks, and for channel, inshore, and offshore slams.&#10;&#10;Ages 10 and up. 2 to 6 players. Play it once and you will be hooked.&#10;&#10;Game contents: 20' x 30' tri-fold game board, card tray, dice, 6 playing tokens, 100 vinyl &quot;tagging&quot; squares, 158 fish cards, 11 Peril of the Sea cards, 16 fish stickers, 12 boat stickers, instructions and score sheets. Fish cards feature 15 different brilliantly rendered game fish. Featuring Bertram and Hatteras sport fishing boats.&#10;&#10;"
11850,https://cf.geekdo-images.com/xpd6nq5LujKspKziilqtOg__original/img/dRJF_mnlZLcFmNSXoqJBeBTZtqo=/0x0/filters:format(jpeg)/pic47939.jpg,"Bumper Golf is a deluxe version of the carom golf game, you might play at a Parks and Recreation building. The game board depicts an entire 18-hole golf course. Players shoot their 'balls' (wooden disks) from the numbered tee spots and aim for the equivalent numbered 'hole' (cup depression.)&#10;&#10;There are two ways to play. In the first version, each player plays each hole one at a time keeping track of his shots. At the end of 18 holes the player with the fewest strokes wins. For a more interactive game, players alternate taking shots, thus allowing chances to block off holes or knock other players balls out of position. In this version the first player to complete the course is the winner.&#10;&#10;"
11851,,
11852,https://cf.geekdo-images.com/mH3N01vLez1YeOoy8nCifw__original/img/TMWZwkLC1J5JgbsCvHuQ-Q2M6S0=/0x0/filters:format(png)/pic6325440.png,"The board is 5x5 with holes which are initially covered with reversible O/X pieces, all on the O side. Then a card with letters which align with the holes is inserted in the base. The first player uncovers two letters, making sure his opponent sees them too, then replaces the plugs, X side up. Play continues with the players alternating. After the third pair of letters has been revealed, each player may guess a word every turn. To do so, announce the word, then expose the letters (from the Xs) in the correct order. If correct, the player keeps the pieces removed and those letters can no longer be used. If incorrect, remove 2 points from the guesser's score. Once all letters are X side up, continue the process but flip the pieces back to the O side. Play continues until all the pieces are back to the O side or both players decide to give up. Score 1 point per piece.&#10;&#10;"
11853,,
11854,https://cf.geekdo-images.com/CrXieQDrTQ64JTeOcFI0KA__original/img/VG3oznD-9lyRTJj1Vnsm3sG1LuU=/0x0/filters:format(jpeg)/pic58607.jpg,"Camel racing meets memory. Players set up a racing track consisting of 25 tiles. Every player gets a camel. Movement is made by turning over one of 36 hidden tiles numbered 1-6 (using the tile that the previous player turned over is not allowed). Depending on the space you land on you may move again, must end your turn or go to the end of the caravan. Overlapped camels are out of the race. Last camel in wins.&#10;&#10;Mainly a memory game with some nice racing elements in it.&#10;&#10;"
11855,,
11857,https://cf.geekdo-images.com/csjANUrcSVR2OlB1FjdJVg__original/img/mpj_RGGW8oxLYesNbL6xcO51cH0=/0x0/filters:format(jpeg)/pic219042.jpg,"Triple Flips 4 includes Save the Earth, Time Warp, and Robot Attack.&#10;&#10;&#10;     Save the Earth is a 1-player game that seems to be inspired by Missile Command.  Four missiles are bearing down on Earth, and you make straight, orthogonal moves based on the die roll, trying to hit the missiles before they reach Earth.  Each turn, the missiles advance - although, if you are blocking a missile's path downward, it will wait until you are out of the way to advance.  You essentially have 9 turns to fly around frantically to destroy the four missiles - well, 7 for two of them.&#10;&#10;&#10;&#10;     Time Warp is a simple elimination game for 2-4 players, comprising two concentric, rectangular tracks - past and future - interconnected at four points by time machines.  That is the gimmick.  Roll, then move one way or the other, trying to land on an opponent to eliminate her.  If you land on a time machine, you may use it to switch tracks and go again.&#10;&#10;&#10;&#10;     Robot Attack is a 2-player game, which seems related to Hnefatafl.  One player tries to traverse the passageways, by orthogonal moves from her die roll, to her spaceship, which conveniently lies behind the opponent's four robots.  The robot player tries to trap the other player with his robots, by splitting each roll among however many robots he wishes.  Not only are the robots inherently &frac14; the speed of the spaceman, but they also are unable to move backward, toward the ship.  As a result, the robot player must be attentive in his move choices.  Fortunately for him, most of the board has four or fewer chokepoints to cover at any given vertical slice; unfortunately, players are neither allowed to waste pips from their die roll, nor retread a space on the same turn.&#10;&#10;&#10;"
11858,,
11859,https://cf.geekdo-images.com/FIncxXS4Z4FwW2ouPJexuQ__original/img/QdvYGRrB8znGfR_EUINCqyJ-Jiw=/0x0/filters:format(jpeg)/pic47918.jpg,"Race against the clock to score points in this fascinating jet stream action game.  Maneuver the ball on a cushion of air through the rungs of the ladder, onto to barrel on the seal's nose, through the weather vane into the bucket and finally into the helicopter cockpit to pick up the mail.  You score points for each stunt.  The player with the highest score wins.&#10;&#10;"
