bgg_id,image,description
3436,,"A version of Expeditions: Around the World/Wildlife Adventure for kids. Instead of the world map with irregular links of those earlier games, Schatzsucher is played on a square grid drawn over a map of an island (although the underlying island picture has no effect on the game). Players compete to locate their camping equipment first.&#10;&#10;Re-implements:&#10;&#10;    Expeditions: Around the World&#10;    Wildlife Adventure&#10;    Legemax&#10;&#10;&#10;"
3437,https://cf.geekdo-images.com/FJ6n8EAq0H6K0SI-MGULCA__original/img/zL9aKomVZo3HdwFZg3GEOpI0rEQ=/0x0/filters:format(jpeg)/pic156316.jpg,
3438,https://cf.geekdo-images.com/9h7M59d8RWpeZlVHlkCeIA__original/img/MTiQ_yTVhE_JnqTgDJsxZfqfXWM=/0x0/filters:format(jpeg)/pic8630.jpg,"Shendao, As d'or Cannes 2002, is a game board with effect cards and doors.The aim of the game is to connect the greater number of your tiles. Game action :place a tile in through an open door, slide it along its line or diagonal until it meets either a tile or a closed door, using a stick, close the door through which the tile was placed in. When you choose to play a card, apply the effect on a tile and close the door. Shendao, the way of the spirit, is based on Chinese mythological God and Goddess.&#10;&#10;"
3439,https://cf.geekdo-images.com/OGIl25n9Zw_tvRfzwpxSrg__original/img/WLXtdIw0S6sQdcSssryUGSTXNzs=/0x0/filters:format(jpeg)/pic90721.jpg,
3440,,"Quip Qubes is similar to Scrabble, only players form sentences instead of words.  On their turn players roll their (remaining) dice and use the words that come up to form a sentence that can be placed on the board crossword style with the other sentences that are already there.  Bonus points are scored when special spaces on the board are covered.&#10;&#10;"
3441,https://cf.geekdo-images.com/daSX3d04U9V9KId-NVPeJg__original/img/sj0vf-O75cDZ_kFDIIHZ7RGLiRk=/0x0/filters:format(jpeg)/pic248269.jpg,
3443,,"Typical UK board game, Monopoly clone, roll &amp; move, draw chance cards, hand paper money around. This has a theme of  politics &amp; directorships, and two tracks, like Poleconomy (qv), with the highly original idea of sleaze and satire.&#10;&#10;"
3444,https://cf.geekdo-images.com/U4ndns8tHXGfAuGY-HPXSg__original/img/jXlwEugVd43tUc1f8NziRDqS7dc=/0x0/filters:format(jpeg)/pic865272.jpg,
3445,,"The board shows a wheel of Shakespeare's plays, split between the Comedies, Tragedies and Histories. Played in teams, you must get your pawns on 3 each by successfully completing quotes from the categories. Not guessing leads to miming. There are 37 plays, so you'd better know your Pericles from your Troilus &amp; Cressida. The game includes a biography and digest of the plays and is supported by the Royal Shakespeare Company.&#10;&#10;"
3447,https://cf.geekdo-images.com/sosxjT-NtOYm4o0ucyDP7Q__original/img/zcVpTtR8sZbTc-fr7EuOrdIa6V4=/0x0/filters:format(jpeg)/pic1314191.jpg,
3448,,"Themed on Chaucer's Canterbury Tales and an old dice game called Hasard, players gamble stakes on dice rolls, allowing to progress along the track. In doing so, they lay cards depicting the various pilgrims progressing to Canterbury.&#10;&#10;"
3450,https://cf.geekdo-images.com/voNCaWDCTYKe0Ubv5HgdtQ__original/img/YrVE6bMSwSR-n57b_DIjeOtY6eE=/0x0/filters:format(jpeg)/pic307591.jpg,
3451,,"This is an interesting little card game... &#10;Included are two sets of instructions - a solitaire game called &quot;Barista&quot;, that plays similarly to traditional solitaire, except that you collect recipe cards for different coffee drinks and then build the ingredients on top of them - and &quot;Percolator&quot;, where players race to build a coffee drink.&#10;&#10;The cards are cute with simple drawings of Vanilla, Cocoa, Irish Creme, Espresso, and the like - there's even a stir stick card that is used sort of like a wild.&#10;&#10;"
3452,https://cf.geekdo-images.com/U6AYni8hJ7i_6GKX1vfH6A__original/img/u4uJblz46bGlJiBmxvdrAwY3u58=/0x0/filters:format(jpeg)/pic311294.jpg,
3453,,"Russell Grant was a popular, jolly, rotund, camp TV astrologist in the 80s in the UK and this game contains advertising for his horoscopes, his premium rate phone lines and his personal charts by computer. The game is a simple quiz style effort in which you try to identify the Sun Signs and win tokens. Curiously, the game includes a d10 and a d12, which would have been a revelation to your family gamer in the 80s. If you happen to need photos of Russell Grant, this game is a must&#10;&#10;"
3454,https://cf.geekdo-images.com/jrDFwnjdU2l_pSPID8FWmQ__original/img/XE43LGlDtD16CWMbYQUa_35AUbo=/0x0/filters:format(jpeg)/pic16748.jpg,
3455,,"Themed on Anglo-Saxon runes, players roll dice with the runes and remove their markers from the board.&#10;&#10;"
3456,https://cf.geekdo-images.com/jsyK0RLDqaKHznbVqk1oxQ__original/img/BpF4TcAXFQDN6ezMByQ56l7ZqOU=/0x0/filters:format(jpeg)/pic865289.jpg,
3457,,"A version of Ludus Duodecim Scriptorum, the Roman precursor to Backgammon. Players move their stones round the 24 place track, knocking each other off as they go. A nice edition, with a board styled as a Roman mosaic, glass beads as pieces and the dice have Roman numerals.&#10;&#10;"
3458,https://cf.geekdo-images.com/a-Xl-ddRJGMlm2C65Eqo-Q__original/img/SeKZhakdNX1ckuO_RhP5nBK3lR0=/0x0/filters:format(jpeg)/pic37504.jpg,
3459,,"You command the armies (one player plays the Allies forces and one player plays the German forces) during three of the greatest battles of WWII (that Patton participated in, of course). Three complete games are included: Sicily-Invade and capture Italy's southern island fortress, Normandy Breakout-Direct the critical campaign on the sweep to Berlin, and Battle of the Bulge-The daring breakthrough to Bastogne.  A two-sided (19&quot; x 26&quot;) game board is provided.&#10;&#10;The game maps are historically accurate, as well as the initial troop deployments. Troop movement per turn is dictated by 24 troop movement cards. Allied and German units are 112 die cut cardboard pieces. Battles are resolved using 5 red and 5 white battle dice.&#10;&#10;The game plays very well for a wargame of its age. The troop movement card deck works better than one might think. Moving the little cardboard counters is typical of wargames of this era. And the battle resolution based upon rolling multiples of any number seems unbalanced at first, but after a few plays you realize that it too works as well as the troop movement card deck.  Two very innovative wargaming mechanisms that allow for quick movement and battle resolution. Thus the game moves fast, but does not sacrifice battle and movement detail(s).&#10;&#10;Copyright (c) 1973 RGI - Research Games, Inc and ATHOL Game Co., 200 Fifth Ave., New York, NY 10010&#10;&#10;Also see: Major Campaigns of General Douglas MacArthur&#10;&#10;"
3460,https://cf.geekdo-images.com/Oo-a1BUrVnVZL9elQYlNxQ__original/img/ezNLJVReZnV2sJnhEBW8R5oTp2Q=/0x0/filters:format(jpeg)/pic196706.jpg,
3461,,"A relatively simple, tile-placing strategy game in which players choose an army to portray (Orc, Elf, Human, Dwarf).  After two dice are rolled, players can place units of their army on a small 6X6 board according to the coordinates on the dice.  Playing units in this manner costs &quot;Shield Points&quot; (which go into a kitty obtained by the player who deploys all his units first) and despite the light theme of combat between units, the game is actually won by the player who has the most shield points at the end (thus being the most resourceful).  OrkoMondo is part of KidultGames' series of free, downloadable games.&#10;&#10;"
3462,https://cf.geekdo-images.com/sYx4MJ6pJWXC905aosA-Sw__original/img/GppCxJFDaro6To2OUS-FwLzcc_M=/0x0/filters:format(jpeg)/pic196705.jpg,
3463,,"Microgame #6 in the Metagaming Microgames series is a board game of magical combat. On a paper hex map representing an arena, players fight it out with cardboard counters. Wizards are rated for Strength, Dexterity and Intelligence and can cast various spells. Rules for combining the game with Melee are included.&#10;&#10;Included a 32-page booklet (4&frac14;&quot; by 7&quot;, or half-legal size), with a hex map (12&quot; by 14&quot;) and counter sheet.&#10;&#10;Designed by Steve Jackson and illustrated by Clark Bradley.&#10;&#10;Wizard was released in a second edition published in 1979 which had a very different cover. Both were released in plastic bags. A third edition released in 1980 had almost the same cover, but was boxed.&#10;&#10;This system was later developed into Advanced Wizard, one of the three books of the The Fantasy Trip role-playing system.&#10;&#10;After Steve Jackson and Metagaming had parted he lost control of his creation. He responded to this by adapting the basic rules into a new system: GURPS, the Generic and Universal Role Playing System.&#10;&#10;&#10;            &#10;        &#10;    &#10;&#10;&#10;Steve Jackson has reacquired the rights to TFT and is republishing it as the Legacy Version (which will include a boxed copy of Wizard).  For more information, go here...&#10;&#10;&#10;            &#10;        &#10;    &#10;&#10;&#10;https://rpggeek.com/rpgitem/256884/fantasy-trip-legacy-edition&#10;&#10;Integrates with:&#10;&#10;    Melee&#10;&#10;&#10;Reimplemented by:&#10;&#10;    Legends of the Ancient World (RPG)&#10;&#10;&#10;"
3464,https://cf.geekdo-images.com/DZDv2n3L_T3CRK_aqNlJ0A__original/img/tIO7Mx3p-HKySaQiPUh15USUUYc=/0x0/filters:format(jpeg)/pic4711280.jpg,
3465,,Microgame #10 in the Metagaming Microgames series. Two space mining cartels battle for control of an alien artifact: a donut-shaped asteroid with a miniature black hole gravitically tethered in the center of the hole.&#10;&#10;
3466,https://cf.geekdo-images.com/tGzXrzD9oUh1RUWKIQmx7w__original/img/3097Vw12fc3SpfBBWFwWYOj0sZY=/0x0/filters:format(jpeg)/pic69457.jpg,
3467,,"&quot;Galactic Combat in the 22nd Century!&quot;&#10;&#10;A game of interstellar combat between the six great trading Houses that control the exploration of the galaxy in the 22nd century. Plan out your moves while expending energy to accelerate and decelerate, travel in and out of hyper-space, lauch and evade missiles. Can you survive and make it to the prize before anyone else?&#10;&#10;Starquest is a game of Interstellar combat as the spaceships of from two to six players move and fight around an unexplored star system. To survive Players must learn the most effective ways to accelerate and decelerate their spaceships, how to launch and evade missiles, how to deal with the powerful gravity field of the star itself and when to risk a return to Hyperspace. The game contains a colorful map, 100 cardboard playing pieces and a short rules booklet. Starquest is a fast moving game that can be played in anywhere from a few minutes to an hour.&#10;&#10;"
3468,https://cf.geekdo-images.com/DJzXARHAPTYLdtIgyNxoCw__original/img/I6_UTk4e9oDBOhmEa7g0VbL3tqU=/0x0/filters:format(jpeg)/pic41406.jpg,
3469,,"In English, this game is called &quot;Chinese Wok&quot;, after the small wooden wok that is the centerpiece of the game.  The 3&quot; wok has a round bottom, which causes it to be wobbly.  Each player is given an assortment of wooden &quot;food&quot; items of different colors, and the object of the game is to be the first player to place all of your food into the wok.  The items include orange carrots, white eggs, green peas, blue fish, yellow pasta, and purple chopsticks.&#10;&#10;Each player takes turns rolling a special die.  On each face of the die are two colors. The player selects one of their food items that matches one of the rolled colors, and carefully places the item into the unstable wok.  If any items fall out of the wok, the player must take those items (up to two pieces) and place them back into the wok on subsequent turns.&#10;&#10;A number of &quot;tofu&quot; cubes are included that may be placed into the wok at the beginning of the game to adjust the difficulty level or compensate for the number of players.&#10;&#10;"
3471,https://cf.geekdo-images.com/YnR0S4TGIrv1RPVvQ7gT0w__original/img/ribRyJrIEhzNkgnOLvioKb-j1uY=/0x0/filters:format(jpeg)/pic479608.jpg,
3472,,"Half of a famous book's &quot;incipit&quot; is read, and players must secretly complete it on a paper. Then all the papers are gathered and read aloud: among them lies the correct ending (from the original card). Players then can score by pointing out which was the true ending, and by having other players' selecting their composition.&#10;&#10;"
