bgg_id,image,description
11056,https://cf.geekdo-images.com/qARDZUCDW07KS_MQLhumdQ__original/img/oz6THKeZHHwppuAbfsVtpTpzeCw=/0x0/filters:format(jpeg)/pic45191.jpg,"(From the Publisher)&#10; Fantasy Rules! 3rd edition 2004 &#10;Chipco's Fantasy Rules! lets you game in the worlds of fantasy and mythology with rules that are easy, flexible, innovative, fast, and fun. Fantasy Rules! may be played with any figures currently in your collection and playing time is around one hour for typical armies. Armies are generally made up of 30 to 50 figures. Characters are included in the system, but are not so powerful as to overly influence and unbalance the outcome of the game.&#10;&#10;* FR!3 may be played with any figures you have and is very well suited for use with figures mounted on slotted bases&#10;    * FR!3 is designed for use with 15mm or 25mm armies&#10;    * FR!3 is tied to no figure manufacturer&#10;    * The movement system is based on previous, proven Chipco game systems&#10;    * There are over 60 army lists included, featuring both mythical historical and pure fantasy - from legendary Ancient Egypt, Greece, and Rome to new lists for Napoleonic, American Civil War, Buffalo Soldiers, Native Americans, Faerie, Automaton, Arabian Nights, and Victorian armies. From Gnomes, Elves, and Orcs to Hive Queens and Arch Angels or Demon Lords&#10;    * FR!3 streamlines the 2nd edition magic system, adds new units and abilities, and makes characters more flexible while keeping the core system&#10;    * Battles are not limited to open ground. FR!3 includes rules for flying, swimming, and burrowing troops&#10;    * FR!3 adds a whole new dimension with rules for cities, walls, and ships&#10;    * Gamers upgrading from FR!2 will appreciate that a version of FR!3 is available with any changes from the 2nd edition marked&#10;    * The rules take advantage of the book-marking capability of Adobe Acrobat and are also indexed&#10;    * FR!3 can easily be played on the typical kitchen table (3' x 4'). It can be expanded to battles of any size, and used to resolve large battles in RPGs&#10;    * Approximately 150 pages, with reference tables, etc.&#10;&#10;First edition - 1996&#10;Second edition - 1998&#10;Third edition - 2004&#10;Fantasy Rules! Tournament & Campaign Edition (TCE) - 2008&#10;&#10;"
11057,,
11059,https://cf.geekdo-images.com/wsfBUGBJ62Y6Zk0v71Kktg__original/img/rOxnjrqIEMFRnfW4HUTipdBmY18=/0x0/filters:format(jpeg)/pic2922626.jpg,"From the Kadon web site:&#10;&#10;A gameboard like no other &mdash; the grid is a swirl of arches, a network of intersections. Three intriguing games of positional and movement strategy employ a unique element:  a piece flips on every move from slider to jumper and back again. In Endpoint your goal is to exit all 15 of your pieces from the board through the opponent's home row. In End Jam you win if all the opponent's endpoints are occupied. In End Rush each player seeks to capture the board's center space. Some solitaire puzzles are also included. Cylindrical wood playing pieces have felt on one side to indicate their status. The 24&quot; gameboard is offered in two formats, recommended for Ages 10 and up.&#10;&#10;"
11060,,
11061,https://cf.geekdo-images.com/KLb6dOMA8Qc7KXu4p9YudA__original/img/3Cz9zyQx1fCMlN-nhsc3gaXnnZg=/0x0/filters:format(jpeg)/pic45456.jpg,"Two teams try to describe and guess ideas - nothing could be simpler!&#10;&#10;Or perhaps not,  as each player in the team must say one word in turn.  And his word and those of his fellow team members must make a grammatically correct sentence.  Not so easy if each person is thinking along different lines!  For each correct answer,  that team's playing token moves nearer the goal.&#10;&#10;"
11062,,
11063,https://cf.geekdo-images.com/JczdZTmcZlQt7TRM1nTRYA__original/img/IjcwyoXD21OW3_69YlPDWH4hK4I=/0x0/filters:format(jpeg)/pic190395.jpg,"From the old time television show of the 1950's. (remember Dorothy Killgalen and Bennett Cerf!).&#10;&#10;That's one down and nine to go.... From the show that coined the phrase, &quot;is it bigger than a breadbox?&quot; What's My Line is the classic guessing game. Players ask yes or no questions to unravel the unusual occupation of the guest contestant. Get a no answer and play moves on to the next guesser. With photos of actual people, a TV screen to put them in, and blindfolds like the ones on the classic game show, What's My Line is destined to evoke memories, laughter and hours of endless fun.&#10;&#10;"
11064,,
11065,https://cf.geekdo-images.com/Jc1WvVyhyjxAHcrHDBPs5A__original/img/ksASIetDloqfqcDMPes9PPRnxqg=/0x0/filters:format(jpeg)/pic204310.jpg,"Trick taking card game (capture a specific amount),with new scoring system ( 1st-4th place in bid accuracy). No more great cards dealt determining winner here, as each player has control over his own scoring. Each player has 9 lives to begin game,if you lose them all you are replaced by a Computer player and game continues. (internet version) Game play is 6-12 hands, approx.20-40 minutes&#10;CP has exact rules of play. Game has 6 tie-breakers, as scoring is close (12-10-8-6)Also has a&quot;halo&quot; rule. Game is singles play, no partnerships, spades always trump suit. web add is www.skillcat.com&#10;&#10;"
11066,,"Every Player (Patient) get 4 Symptom Cards that show their Brain disease. &#10;On the Symptom Cards is a List of Treatments that you must take step by step from the Top to the Bottom to heal the disease. &#10;To heal you must visit some Places in turn (First the Doctor,Then the Drugstore, ect...)and pay there Money for the Treatment.If more than one Card need the same Treatment at the same Time, you must only pay once for all same Treatments. That save Time and Money.&#10;To win the Game you must Cure all 4 Diseases.&#10;&#10;In the Game box:&#10; 1 Gameboard&#10; 1 Bottle with Clips (To mark the last Treatment of Symptom Card you take.)&#10;33 Symptom Cards &#10;54 Brainstorm Cards (17 Good,17 Bad)&#10;A lot of Game money&#10;&#10;&#10;"
11067,https://cf.geekdo-images.com/ycy3fRPPfL3-w1ntGnIUqw__original/img/XRN3d4uWD2w1e5XtIUGlQvdg9D0=/0x0/filters:format(jpeg)/pic50156.jpg,
11068,,"CONTENT:&#10;a central board&#10;a number of square tiles depicting parts of caterpillars: heads, bodies, tails&#10;&#10;OBJECT &#10;to match the heads, bodies and tails to score the number of points shown on the bodies.&#10;&#10;An entertaining game for children which plays very similar to Carcassonne. Place a tile wherever it matches and claim the points.&#10;I introduced the variant of providing each player with a counter, so they can claim one bug as their own to be finished later, like in Carcassonne. That way, players are not exposed to be stolen their bugs and encouraged to build longer bugs.&#10;&#10;It turns to be quite fun due to the pictures and also when any child by mistake place two heads or two tails together....  X-Mutant bugs!!&#10;&#10;"
11069,https://cf.geekdo-images.com/MKXDsVVyBHj765wETdkq-g__original/img/_wpCOmiDi1o4c80Hz44NNEIRV9I=/0x0/filters:format(jpeg)/pic45187.jpg,
11070,,"CONTENTS:&#10;colorful board&#10;plastic transparent over board with holes to hold the spinners&#10;4x 3 spinners&#10;&#10;PLAY&#10;Each player takes 3 tops of the same color and spins one top per turn from his colored bay, which is his starting area.&#10;The tops will stop in one of the numbered holes (2-3-4 o 5)&#10;The players write down their scores after the 3 turns and start all over again.&#10;&#10;You can play to 100, 200 or more points.&#10;&#10;"
11071,https://cf.geekdo-images.com/HYL7LyZP8ZeUfjlc6ZpoXw__original/img/gxZuvPLPkSp80yw906TTs-W7QTA=/0x0/filters:format(jpeg)/pic45971.jpg,
11072,,"CONTENTS&#10;Playing board&#10;4x player pieces (boys) with bases and 1 witch&#10;16 rubber creatures (ingredients): 3x spiders, bats, lizards and snakes; 1x skull, bone, toad, rat.&#10;1 green frog head&#10;1 cauldron with spring handle&#10;1 special d6 (1|2|3|4|witch|frog)&#10;&#10;OBJECT of the GAME&#10;Collect the 3 particular ingredients you need from the creepy cauldron (as listed in the spell book in your home base); once you have them, obtain the key from the mouth of the ugly witch's cauldron and make it to the exit.&#10;&#10;But there are terrifying dangers: both the witch and the cauldron will try to get you before you escape!&#10;&#10;A children's game with a fright!&#10;&#10;"
11073,https://cf.geekdo-images.com/sDYrG3CmevdU9ai4g8rhVw__original/img/k17hYRoE4Fx1aP-yhPhUWWDHkVY=/0x0/filters:format(jpeg)/pic1195647.jpg,
11074,,"From the box:&#10;&#10;&quot;Like the popular NOVA television program on PBS, the NOVA TRUE SCIENCE game will intrigue and entertaining science-phobes and science-philes alike. Players wander around a Big Brain Game Board and earn points by answering simple true-false questions or tougher &quot;genius&quot; questions. The 900 questions fall into six science categories: Life, Earth, Physics, Technology, Science &amp; Society, and Random Access (anything goes). Players can use Brain Boost and Cross Current spaces to take strategic shortcuts. Plus, they can even bet on their opponent's science knowledge by taking an Einstein's Gamble.&quot;&#10;&#10;Game includes Big Brain Game Board, 4 playing pieces, 200 True/False cards, 100 Genius cards, 1 die, and Rule Booklet which includes a brief glossary of science terms.&#10;&#10;A joint effort by Aristoplay and WGBH-Boston Educational Foundation, producers of NOVA.&#10;&#10;"
11076,https://cf.geekdo-images.com/0tskNSDVzdIJ4MAsOrszoA__original/img/aNjReHULBAFURZVzLm9g3e7ls-w=/0x0/filters:format(jpeg)/pic698104.jpg,
11078,,"Here is a description of the game from Selecta Spielzeug:&#10;&#10;Using their imagination and power of perception, children learn to recognize the whole picture by seeing only a part of it. Put all the guessing cards in the box and remove one puzzle piece after the other. All players guess diligently until the image on the first card is recognized. Contents: 1 wooden box, 6 puzzle pieces with wooden knobs, 10 double-sided guessing cards, 1 illustrated picture card, instructions&#10;&#10;"
11080,https://cf.geekdo-images.com/Ol2RBwmBxt346c-jV2WXBA__original/img/ah9zGkyrxCmPUuLOvRo-4NoUlsg=/0x0/filters:format(jpeg)/pic1289498.jpg,This is a tile placement game involving the metamorphosis from an Indian to an African elephant. Mainly for children but fun for the whole family.&#10;&#10;
11081,,
11082,,
11083,,
